region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
DURANGO,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
DURANGO,2020-05-31,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
DURANGO,2020-06-01,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
DURANGO,2020-06-02,nowcast,1.2,1,1.4,1.1,1.3,0.02
DURANGO,2020-06-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
DURANGO,2020-06-04,nowcast,1.2,1,1.4,1.1,1.2,0.03
DURANGO,2020-06-05,nowcast,1.2,1,1.4,1.1,1.3,0.03
DURANGO,2020-06-06,nowcast,1.2,1,1.4,1.1,1.2,0.04
DURANGO,2020-06-07,nowcast,1.2,1,1.4,1.1,1.2,0.08
DURANGO,2020-06-08,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
DURANGO,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.13
DURANGO,2020-06-10,forecast,1.1,0.9,1.4,1,1.2,0.17
DURANGO,2020-06-11,forecast,1.1,0.9,1.4,1,1.2,0.19
DURANGO,2020-06-12,forecast,1.1,0.8,1.4,1,1.2,0.22
DURANGO,2020-06-13,forecast,1.1,0.8,1.5,1,1.3,0.24
DURANGO,2020-06-14,forecast,1.1,0.8,1.5,1,1.3,0.26
DURANGO,2020-06-15,forecast,1.1,0.7,1.5,1,1.3,0.29
DURANGO,2020-06-16,forecast,1.1,0.7,1.5,1,1.3,0.3
DURANGO,2020-06-17,forecast,1.1,0.7,1.5,1,1.3,0.31
DURANGO,2020-06-18,forecast,1.1,0.7,1.5,1,1.3,0.33
DURANGO,2020-06-19,forecast,1.1,0.6,1.6,0.9,1.3,0.34
DURANGO,2020-06-20,forecast,1.1,0.6,1.6,0.9,1.3,0.35
DURANGO,2020-06-21,forecast,1.1,0.6,1.6,0.9,1.3,0.37
DURANGO,2020-06-22,forecast,1.1,0.6,1.6,0.9,1.3,0.39
DURANGO,2020-06-23,forecast,1.1,0.6,1.6,0.9,1.3,0.38
GUANAJUATO,2020-04-23,nowcast,1.8,1.4,2.3,1.6,2,0
GUANAJUATO,2020-04-24,nowcast,1.7,1.3,2.1,1.6,1.9,0
GUANAJUATO,2020-04-25,nowcast,1.6,1.3,2,1.5,1.8,0
GUANAJUATO,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
GUANAJUATO,2020-04-27,nowcast,1.5,1.2,1.8,1.4,1.6,0
GUANAJUATO,2020-04-28,nowcast,1.5,1.2,1.7,1.3,1.6,0
GUANAJUATO,2020-04-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
GUANAJUATO,2020-04-30,nowcast,1.4,1.2,1.7,1.3,1.5,0
GUANAJUATO,2020-05-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
GUANAJUATO,2020-05-02,nowcast,1.4,1.2,1.6,1.3,1.5,0
GUANAJUATO,2020-05-03,nowcast,1.3,1.2,1.6,1.3,1.4,0
GUANAJUATO,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0
GUANAJUATO,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
GUANAJUATO,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
GUANAJUATO,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUANAJUATO,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-20,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUANAJUATO,2020-05-24,nowcast,1.3,1.2,1.4,1.3,1.4,0
GUANAJUATO,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUANAJUATO,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUANAJUATO,2020-05-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
GUANAJUATO,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
GUANAJUATO,2020-05-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
GUANAJUATO,2020-05-31,nowcast,1.2,1.1,1.2,1.1,1.2,0
GUANAJUATO,2020-06-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
GUANAJUATO,2020-06-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
GUANAJUATO,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
GUANAJUATO,2020-06-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
GUANAJUATO,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
GUANAJUATO,2020-06-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
GUANAJUATO,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
GUANAJUATO,2020-06-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
GUANAJUATO,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUANAJUATO,2020-06-17,nowcast,1.3,1.2,1.5,1.2,1.3,0
GUANAJUATO,2020-06-18,forecast,1.3,1.1,1.5,1.2,1.3,0
GUANAJUATO,2020-06-19,forecast,1.3,1.1,1.5,1.2,1.3,0
GUANAJUATO,2020-06-20,forecast,1.3,1.1,1.5,1.2,1.3,0
GUANAJUATO,2020-06-21,forecast,1.3,1.1,1.5,1.2,1.3,0.01
GUANAJUATO,2020-06-22,forecast,1.3,1.1,1.5,1.2,1.3,0.01
GUANAJUATO,2020-06-23,forecast,1.3,1.1,1.5,1.2,1.4,0.02
GUANAJUATO,2020-06-24,forecast,1.3,1,1.5,1.2,1.4,0.02
GUANAJUATO,2020-06-25,forecast,1.3,1,1.6,1.2,1.4,0.03
GUANAJUATO,2020-06-26,forecast,1.3,1,1.5,1.2,1.4,0.04
GUANAJUATO,2020-06-27,forecast,1.3,1,1.6,1.1,1.4,0.05
GUANAJUATO,2020-06-28,forecast,1.3,1,1.6,1.1,1.4,0.05
GUANAJUATO,2020-06-29,forecast,1.3,0.9,1.6,1.1,1.4,0.06
GUANAJUATO,2020-06-30,forecast,1.3,1,1.6,1.1,1.4,0.07
GUANAJUATO,2020-07-01,forecast,1.3,0.9,1.6,1.1,1.4,0.07
GUERRERO,2020-04-23,nowcast,1.7,1.3,2.1,1.5,1.8,0
GUERRERO,2020-04-24,nowcast,1.6,1.2,1.9,1.4,1.7,0
GUERRERO,2020-04-25,nowcast,1.5,1.2,1.8,1.3,1.6,0
GUERRERO,2020-04-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
GUERRERO,2020-04-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
GUERRERO,2020-04-28,nowcast,1.4,1.1,1.6,1.3,1.5,0
GUERRERO,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
GUERRERO,2020-04-30,nowcast,1.3,1.2,1.5,1.2,1.4,0
GUERRERO,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
GUERRERO,2020-05-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
GUERRERO,2020-05-03,nowcast,1.3,1.2,1.5,1.2,1.4,0
GUERRERO,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0
GUERRERO,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0
GUERRERO,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUERRERO,2020-05-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUERRERO,2020-05-15,nowcast,1.3,1.2,1.5,1.2,1.4,0
GUERRERO,2020-05-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
GUERRERO,2020-05-17,nowcast,1.3,1.2,1.4,1.3,1.4,0
GUERRERO,2020-05-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
GUERRERO,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
GUERRERO,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
GUERRERO,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.01
GUERRERO,2020-05-22,nowcast,1.1,1,1.3,1.1,1.2,0.02
GUERRERO,2020-05-23,nowcast,1.1,1,1.2,1.1,1.2,0.03
GUERRERO,2020-05-24,nowcast,1.1,1,1.2,1,1.1,0.07
GUERRERO,2020-05-25,nowcast,1.1,1,1.2,1,1.1,0.09
GUERRERO,2020-05-26,nowcast,1.1,1,1.2,1,1.1,0.12
GUERRERO,2020-05-27,nowcast,1.1,1,1.2,1,1.1,0.08
GUERRERO,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.05
GUERRERO,2020-05-29,nowcast,1.1,1,1.2,1.1,1.1,0.02
GUERRERO,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.01
GUERRERO,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0
GUERRERO,2020-06-01,nowcast,1.1,1,1.2,1.1,1.2,0
GUERRERO,2020-06-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
GUERRERO,2020-06-03,nowcast,1.1,1,1.2,1.1,1.2,0.01
GUERRERO,2020-06-04,nowcast,1.1,1,1.2,1.1,1.2,0.01
GUERRERO,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0.02
GUERRERO,2020-06-06,nowcast,1.1,1,1.2,1.1,1.1,0.07
GUERRERO,2020-06-07,nowcast,1.1,1,1.2,1,1.1,0.13
GUERRERO,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.15
GUERRERO,2020-06-09,nowcast,1.1,1,1.1,1,1.1,0.15
GUERRERO,2020-06-10,nowcast,1.1,1,1.1,1,1.1,0.13
GUERRERO,2020-06-11,nowcast,1,1,1.1,1,1.1,0.16
GUERRERO,2020-06-12,nowcast,1,1,1.1,1,1.1,0.2
GUERRERO,2020-06-13,nowcast,1,0.9,1.1,1,1.1,0.25
GUERRERO,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.26
GUERRERO,2020-06-15,nowcast,1,0.9,1.1,1,1.1,0.27
GUERRERO,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.32
GUERRERO,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.34
GUERRERO,2020-06-18,forecast,1,0.9,1.2,1,1.1,0.39
GUERRERO,2020-06-19,forecast,1,0.8,1.2,1,1.1,0.41
GUERRERO,2020-06-20,forecast,1,0.8,1.2,1,1.1,0.43
GUERRERO,2020-06-21,forecast,1,0.8,1.2,0.9,1.1,0.44
GUERRERO,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.46
GUERRERO,2020-06-23,forecast,1,0.8,1.3,0.9,1.1,0.47
GUERRERO,2020-06-24,forecast,1,0.8,1.3,0.9,1.1,0.47
GUERRERO,2020-06-25,forecast,1,0.7,1.3,0.9,1.1,0.5
GUERRERO,2020-06-26,forecast,1,0.7,1.3,0.9,1.1,0.5
GUERRERO,2020-06-27,forecast,1,0.7,1.3,0.9,1.1,0.51
GUERRERO,2020-06-28,forecast,1,0.7,1.3,0.9,1.1,0.52
GUERRERO,2020-06-29,forecast,1,0.7,1.3,0.9,1.1,0.52
GUERRERO,2020-06-30,forecast,1,0.6,1.3,0.8,1.1,0.54
GUERRERO,2020-07-01,forecast,1,0.6,1.3,0.9,1.1,0.52
HIDALGO,2020-04-23,nowcast,1.7,1.4,2.1,1.6,1.9,0
HIDALGO,2020-04-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
HIDALGO,2020-04-25,nowcast,1.5,1.2,1.8,1.4,1.6,0
HIDALGO,2020-04-26,nowcast,1.5,1.2,1.7,1.3,1.6,0
HIDALGO,2020-04-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
HIDALGO,2020-04-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
HIDALGO,2020-04-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
HIDALGO,2020-04-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
HIDALGO,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
HIDALGO,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
HIDALGO,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.3,0
HIDALGO,2020-05-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-09,nowcast,1.2,1.1,1.4,1.2,1.3,0
HIDALGO,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
HIDALGO,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
HIDALGO,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.02
HIDALGO,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.03
HIDALGO,2020-05-14,nowcast,1.1,1,1.2,1.1,1.2,0.05
HIDALGO,2020-05-15,nowcast,1.1,1,1.2,1.1,1.2,0.04
HIDALGO,2020-05-16,nowcast,1.1,1,1.2,1.1,1.1,0.06
HIDALGO,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.05
HIDALGO,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.05
HIDALGO,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.05
HIDALGO,2020-05-20,nowcast,1.1,1,1.2,1,1.1,0.07
HIDALGO,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.12
HIDALGO,2020-05-22,nowcast,1.1,1,1.2,1,1.1,0.17
HIDALGO,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.17
HIDALGO,2020-05-24,nowcast,1,1,1.1,1,1.1,0.19
HIDALGO,2020-05-25,nowcast,1,1,1.1,1,1.1,0.17
HIDALGO,2020-05-26,nowcast,1,1,1.1,1,1.1,0.2
HIDALGO,2020-05-27,nowcast,1,1,1.1,1,1.1,0.21
HIDALGO,2020-05-28,nowcast,1,0.9,1.1,1,1.1,0.3
HIDALGO,2020-05-29,nowcast,1,0.9,1.1,1,1,0.49
HIDALGO,2020-05-30,nowcast,1,0.9,1.1,1,1,0.6
HIDALGO,2020-05-31,nowcast,1,0.9,1.1,0.9,1,0.64
HIDALGO,2020-06-01,nowcast,1,0.9,1.1,0.9,1,0.63
HIDALGO,2020-06-02,nowcast,1,0.9,1.1,1,1,0.55
HIDALGO,2020-06-03,nowcast,1,0.9,1.1,1,1,0.42
HIDALGO,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.3
HIDALGO,2020-06-05,nowcast,1,0.9,1.1,1,1.1,0.24
HIDALGO,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.23
HIDALGO,2020-06-07,nowcast,1,0.9,1.1,1,1.1,0.24
HIDALGO,2020-06-08,nowcast,1,0.9,1.1,1,1.1,0.25
HIDALGO,2020-06-09,nowcast,1,0.9,1.1,1,1.1,0.24
HIDALGO,2020-06-10,nowcast,1,0.9,1.1,1,1.1,0.2
HIDALGO,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.21
HIDALGO,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.22
HIDALGO,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.26
HIDALGO,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.25
HIDALGO,2020-06-15,nowcast,1.1,0.9,1.2,1,1.1,0.22
HIDALGO,2020-06-16,nowcast,1.1,0.9,1.3,1,1.1,0.16
HIDALGO,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.12
HIDALGO,2020-06-18,forecast,1.1,0.9,1.3,1,1.2,0.15
HIDALGO,2020-06-19,forecast,1.1,0.9,1.3,1,1.2,0.18
HIDALGO,2020-06-20,forecast,1.1,0.9,1.3,1,1.2,0.2
HIDALGO,2020-06-21,forecast,1.1,0.9,1.4,1,1.2,0.21
HIDALGO,2020-06-22,forecast,1.1,0.9,1.4,1,1.2,0.23
HIDALGO,2020-06-23,forecast,1.1,0.8,1.4,1,1.2,0.24
HIDALGO,2020-06-24,forecast,1.1,0.8,1.4,1,1.2,0.28
HIDALGO,2020-06-25,forecast,1.1,0.8,1.4,1,1.2,0.28
HIDALGO,2020-06-26,forecast,1.1,0.8,1.4,1,1.2,0.3
HIDALGO,2020-06-27,forecast,1.1,0.8,1.4,0.9,1.2,0.29
HIDALGO,2020-06-28,forecast,1.1,0.8,1.4,1,1.2,0.31
HIDALGO,2020-06-29,forecast,1.1,0.7,1.4,0.9,1.2,0.32
HIDALGO,2020-06-30,forecast,1.1,0.7,1.4,0.9,1.2,0.34
HIDALGO,2020-07-01,forecast,1.1,0.7,1.4,0.9,1.2,0.34
JALISCO,2020-04-23,nowcast,1.8,1.4,2.2,1.6,1.9,0
JALISCO,2020-04-24,nowcast,1.7,1.3,2.1,1.5,1.8,0
JALISCO,2020-04-25,nowcast,1.6,1.3,1.9,1.4,1.7,0
JALISCO,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
JALISCO,2020-04-27,nowcast,1.4,1.1,1.7,1.3,1.5,0
JALISCO,2020-04-28,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
JALISCO,2020-04-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
JALISCO,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
JALISCO,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
JALISCO,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
JALISCO,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
JALISCO,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-18,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
JALISCO,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
JALISCO,2020-05-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
JALISCO,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
JALISCO,2020-05-30,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
JALISCO,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.02
JALISCO,2020-06-01,nowcast,1.1,1,1.2,1.1,1.1,0.05
JALISCO,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.12
JALISCO,2020-06-03,nowcast,1,1,1.1,1,1.1,0.21
JALISCO,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.3
JALISCO,2020-06-05,nowcast,1,0.9,1.1,1,1,0.4
JALISCO,2020-06-06,nowcast,1,0.9,1.1,1,1,0.42
JALISCO,2020-06-07,nowcast,1,0.9,1.1,1,1,0.47
JALISCO,2020-06-08,nowcast,1,0.9,1.1,1,1,0.51
JALISCO,2020-06-09,nowcast,1,0.9,1.1,1,1,0.48
JALISCO,2020-06-10,nowcast,1,0.9,1.1,1,1,0.36
JALISCO,2020-06-11,nowcast,1,1,1.1,1,1.1,0.21
JALISCO,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.13
JALISCO,2020-06-13,nowcast,1.1,1,1.2,1,1.1,0.07
JALISCO,2020-06-14,nowcast,1.1,1,1.2,1,1.1,0.03
JALISCO,2020-06-15,nowcast,1.1,1,1.2,1.1,1.1,0.02
JALISCO,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.01
JALISCO,2020-06-17,nowcast,1.2,1,1.3,1.1,1.2,0.01
JALISCO,2020-06-18,forecast,1.2,1,1.3,1.1,1.2,0.02
JALISCO,2020-06-19,forecast,1.2,1,1.4,1.1,1.2,0.03
JALISCO,2020-06-20,forecast,1.2,1,1.4,1.1,1.2,0.05
JALISCO,2020-06-21,forecast,1.2,1,1.4,1.1,1.3,0.07
JALISCO,2020-06-22,forecast,1.2,0.9,1.4,1.1,1.3,0.09
JALISCO,2020-06-23,forecast,1.2,0.9,1.5,1.1,1.3,0.1
JALISCO,2020-06-24,forecast,1.2,0.9,1.5,1.1,1.3,0.12
JALISCO,2020-06-25,forecast,1.2,0.9,1.5,1.1,1.3,0.13
JALISCO,2020-06-26,forecast,1.2,0.9,1.5,1,1.3,0.14
JALISCO,2020-06-27,forecast,1.2,0.8,1.5,1,1.3,0.17
JALISCO,2020-06-28,forecast,1.2,0.8,1.6,1,1.3,0.18
JALISCO,2020-06-29,forecast,1.2,0.8,1.6,1,1.3,0.2
JALISCO,2020-06-30,forecast,1.2,0.8,1.6,1,1.3,0.21
JALISCO,2020-07-01,forecast,1.2,0.8,1.6,1,1.3,0.22
MEXICO,2020-04-23,nowcast,1.6,1.4,1.8,1.5,1.7,0
MEXICO,2020-04-24,nowcast,1.5,1.3,1.7,1.4,1.5,0
MEXICO,2020-04-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
MEXICO,2020-04-26,nowcast,1.3,1.2,1.5,1.2,1.3,0
MEXICO,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
MEXICO,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
MEXICO,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
MEXICO,2020-05-01,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-03,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-05,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-16,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-17,nowcast,1.2,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
MEXICO,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0
MEXICO,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0.04
MEXICO,2020-05-22,nowcast,1,1,1.1,1,1.1,0.18
MEXICO,2020-05-23,nowcast,1,1,1.1,1,1,0.25
MEXICO,2020-05-24,nowcast,1,1,1.1,1,1.1,0.1
MEXICO,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.02
MEXICO,2020-05-26,nowcast,1.1,1,1.1,1.1,1.1,0
MEXICO,2020-05-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.1,0
MEXICO,2020-05-30,nowcast,1.1,1.1,1.1,1.1,1.1,0
MEXICO,2020-05-31,nowcast,1.1,1.1,1.1,1.1,1.1,0
MEXICO,2020-06-01,nowcast,1.1,1.1,1.1,1.1,1.1,0
