region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PUEBLA,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.02
PUEBLA,2020-04-12,nowcast,1.3,1,1.5,1.1,1.3,0.01
PUEBLA,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
PUEBLA,2020-04-15,nowcast,1.3,1.1,1.6,1.3,1.4,0
PUEBLA,2020-04-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-18,nowcast,1.4,1.2,1.6,1.3,1.4,0
PUEBLA,2020-04-19,nowcast,1.3,1.1,1.5,1.3,1.4,0
PUEBLA,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
PUEBLA,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
PUEBLA,2020-04-22,nowcast,1.2,1,1.5,1.2,1.3,0.03
PUEBLA,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.05
PUEBLA,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.06
PUEBLA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.08
PUEBLA,2020-04-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
PUEBLA,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.2
PUEBLA,2020-04-28,forecast,1.1,0.8,1.4,1,1.2,0.23
PUEBLA,2020-04-29,forecast,1.1,0.8,1.5,1,1.2,0.27
PUEBLA,2020-04-30,forecast,1.1,0.7,1.5,1,1.2,0.3
PUEBLA,2020-05-01,forecast,1.1,0.7,1.5,1,1.3,0.33
PUEBLA,2020-05-02,forecast,1.1,0.7,1.6,1,1.3,0.35
PUEBLA,2020-05-03,forecast,1.1,0.6,1.6,0.9,1.3,0.38
PUEBLA,2020-05-04,forecast,1.1,0.5,1.6,0.9,1.3,0.39
PUEBLA,2020-05-05,forecast,1.1,0.5,1.6,0.9,1.3,0.41
PUEBLA,2020-05-06,forecast,1.1,0.5,1.6,0.9,1.3,0.42
PUEBLA,2020-05-07,forecast,1.1,0.5,1.7,0.9,1.3,0.42
PUEBLA,2020-05-08,forecast,1,0.5,1.7,0.8,1.3,0.45
PUEBLA,2020-05-09,forecast,1,0.4,1.7,0.8,1.3,0.45
PUEBLA,2020-05-10,forecast,1.1,0.3,1.7,0.8,1.4,0.44
PUEBLA,2020-05-11,forecast,1,0.3,1.7,0.8,1.3,0.46
QUERETARO,2020-04-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
QUERETARO,2020-04-03,nowcast,1.3,0.8,1.9,1,1.5,0.17
QUERETARO,2020-04-04,nowcast,1.3,0.7,1.8,1,1.4,0.21
QUERETARO,2020-04-05,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
QUERETARO,2020-04-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
QUERETARO,2020-04-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
QUERETARO,2020-04-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
QUERETARO,2020-04-09,nowcast,1.2,0.7,1.7,1,1.4,0.23
QUERETARO,2020-04-10,nowcast,1.3,0.8,1.8,1,1.4,0.16
QUERETARO,2020-04-11,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
QUERETARO,2020-04-12,nowcast,1.3,0.8,1.8,1,1.4,0.16
QUERETARO,2020-04-13,nowcast,1.2,0.8,1.7,1,1.4,0.17
QUERETARO,2020-04-14,nowcast,1.2,0.8,1.7,1,1.4,0.19
QUERETARO,2020-04-15,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
QUERETARO,2020-04-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.1
QUERETARO,2020-04-17,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
QUERETARO,2020-04-18,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
QUERETARO,2020-04-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
QUERETARO,2020-04-20,nowcast,1.3,0.8,1.7,1,1.4,0.16
QUERETARO,2020-04-21,nowcast,1.2,0.7,1.6,1,1.3,0.22
QUERETARO,2020-04-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
QUERETARO,2020-04-23,nowcast,1.2,0.7,1.6,1,1.3,0.24
QUERETARO,2020-04-24,nowcast,1.2,0.7,1.8,1,1.3,0.19
QUERETARO,2020-04-25,nowcast,1.2,0.7,1.8,0.9,1.3,0.23
QUERETARO,2020-04-26,nowcast,1.2,0.7,1.9,1,1.4,0.2
QUERETARO,2020-04-27,nowcast,1.2,0.6,2,1,1.4,0.23
QUINTANA ROO,2020-03-28,nowcast,1.9,1.4,2.3,1.6,2,0
QUINTANA ROO,2020-03-29,nowcast,1.7,1.3,2.2,1.5,1.9,0
QUINTANA ROO,2020-03-30,nowcast,1.6,1.2,2,1.4,1.8,0
QUINTANA ROO,2020-03-31,nowcast,1.5,1.1,1.9,1.3,1.6,0
QUINTANA ROO,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
QUINTANA ROO,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.03
QUINTANA ROO,2020-04-03,nowcast,1.3,1,1.5,1.2,1.4,0.04
QUINTANA ROO,2020-04-04,nowcast,1.2,1,1.5,1.1,1.3,0.04
QUINTANA ROO,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.03
QUINTANA ROO,2020-04-06,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-07,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
QUINTANA ROO,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.01
QUINTANA ROO,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUINTANA ROO,2020-04-11,nowcast,1.3,1.1,1.5,1.2,1.4,0
QUINTANA ROO,2020-04-12,nowcast,1.3,1.2,1.6,1.2,1.4,0
QUINTANA ROO,2020-04-13,nowcast,1.3,1.2,1.6,1.3,1.4,0
QUINTANA ROO,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
QUINTANA ROO,2020-04-15,nowcast,1.3,1.1,1.5,1.3,1.4,0.01
QUINTANA ROO,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
QUINTANA ROO,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
QUINTANA ROO,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.04
QUINTANA ROO,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.09
QUINTANA ROO,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
QUINTANA ROO,2020-04-21,nowcast,1.1,0.9,1.2,1,1.2,0.25
QUINTANA ROO,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.36
QUINTANA ROO,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.47
QUINTANA ROO,2020-04-24,nowcast,1,0.8,1.2,0.9,1,0.57
QUINTANA ROO,2020-04-25,nowcast,1,0.7,1.1,0.9,1,0.65
QUINTANA ROO,2020-04-26,nowcast,0.9,0.7,1.1,0.8,1,0.79
QUINTANA ROO,2020-04-27,nowcast,0.9,0.6,1.1,0.8,1,0.85
QUINTANA ROO,2020-04-28,forecast,0.9,0.5,1.1,0.8,1,0.82
QUINTANA ROO,2020-04-29,forecast,0.8,0.5,1.2,0.7,1,0.81
QUINTANA ROO,2020-04-30,forecast,0.8,0.4,1.2,0.7,1,0.81
QUINTANA ROO,2020-05-01,forecast,0.8,0.4,1.2,0.7,1,0.8
QUINTANA ROO,2020-05-02,forecast,0.8,0.4,1.3,0.7,1,0.8
QUINTANA ROO,2020-05-03,forecast,0.8,0.3,1.2,0.6,1,0.8
QUINTANA ROO,2020-05-04,forecast,0.8,0.2,1.3,0.6,1,0.79
QUINTANA ROO,2020-05-05,forecast,0.8,0.2,1.3,0.6,1,0.79
QUINTANA ROO,2020-05-06,forecast,0.8,0,1.2,0.6,1,0.79
QUINTANA ROO,2020-05-07,forecast,0.7,0,1.2,0.6,1,0.78
QUINTANA ROO,2020-05-08,forecast,0.7,0,1.2,0.5,1,0.78
QUINTANA ROO,2020-05-09,forecast,0.7,0,1.2,0.5,1,0.78
QUINTANA ROO,2020-05-10,forecast,0.7,0,1.2,0.5,1.1,0.77
QUINTANA ROO,2020-05-11,forecast,0.7,0,1.2,0.5,1,0.77
SAN LUIS POTOSI,2020-04-18,nowcast,1.7,1.1,2.3,1.5,1.9,0.01
SAN LUIS POTOSI,2020-04-19,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
SAN LUIS POTOSI,2020-04-20,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
SAN LUIS POTOSI,2020-04-21,nowcast,1.7,1.1,2.2,1.4,1.8,0.01
SAN LUIS POTOSI,2020-04-22,nowcast,1.7,1.1,2.2,1.5,1.9,0.02
SAN LUIS POTOSI,2020-04-23,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
SAN LUIS POTOSI,2020-04-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.03
SAN LUIS POTOSI,2020-04-25,nowcast,1.5,1,2.1,1.3,1.7,0.04
SAN LUIS POTOSI,2020-04-26,nowcast,1.5,0.9,2,1.2,1.7,0.07
SAN LUIS POTOSI,2020-04-27,nowcast,1.4,0.8,2,1.2,1.6,0.11
SINALOA,2020-03-28,nowcast,1.9,1.4,2.3,1.6,2,0
SINALOA,2020-03-29,nowcast,1.7,1.3,2.1,1.6,1.9,0
SINALOA,2020-03-30,nowcast,1.6,1.3,2,1.4,1.7,0
SINALOA,2020-03-31,nowcast,1.6,1.2,1.9,1.4,1.7,0
SINALOA,2020-04-01,nowcast,1.5,1.2,1.8,1.4,1.6,0
SINALOA,2020-04-02,nowcast,1.5,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-03,nowcast,1.4,1.2,1.7,1.3,1.5,0
SINALOA,2020-04-04,nowcast,1.4,1.2,1.6,1.3,1.5,0
SINALOA,2020-04-05,nowcast,1.4,1.2,1.6,1.3,1.4,0
SINALOA,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SINALOA,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
SINALOA,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
SINALOA,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
SINALOA,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
SINALOA,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
SINALOA,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
SINALOA,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.05
SINALOA,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.05
SINALOA,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.07
SINALOA,2020-04-18,nowcast,1.1,1,1.2,1.1,1.2,0.09
SINALOA,2020-04-19,nowcast,1.1,1,1.2,1,1.2,0.13
SINALOA,2020-04-20,nowcast,1.1,1,1.2,1,1.2,0.14
SINALOA,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.11
SINALOA,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.07
SINALOA,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.03
SINALOA,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.02
SINALOA,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.03
SINALOA,2020-04-26,nowcast,1.2,1,1.4,1.1,1.2,0.08
SINALOA,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.35
SINALOA,2020-04-28,forecast,1.1,0.8,1.3,1,1.2,0.31
SINALOA,2020-04-29,forecast,1.1,0.8,1.4,1,1.2,0.33
SINALOA,2020-04-30,forecast,1.1,0.7,1.4,1,1.2,0.35
SINALOA,2020-05-01,forecast,1.1,0.7,1.4,0.9,1.2,0.37
SINALOA,2020-05-02,forecast,1.1,0.7,1.4,0.9,1.2,0.39
SINALOA,2020-05-03,forecast,1,0.7,1.4,0.9,1.2,0.41
SINALOA,2020-05-04,forecast,1,0.6,1.4,0.9,1.2,0.43
SINALOA,2020-05-05,forecast,1,0.6,1.5,0.9,1.2,0.44
SINALOA,2020-05-06,forecast,1,0.6,1.5,0.9,1.2,0.46
SINALOA,2020-05-07,forecast,1,0.5,1.5,0.9,1.2,0.47
SINALOA,2020-05-08,forecast,1,0.5,1.5,0.9,1.2,0.48
SINALOA,2020-05-09,forecast,1,0.5,1.5,0.8,1.2,0.48
SINALOA,2020-05-10,forecast,1,0.5,1.5,0.9,1.2,0.5
SINALOA,2020-05-11,forecast,1,0.5,1.5,0.8,1.2,0.5
SONORA,2020-04-02,nowcast,1.5,1,2,1.2,1.6,0.04
SONORA,2020-04-03,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
SONORA,2020-04-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
SONORA,2020-04-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SONORA,2020-04-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SONORA,2020-04-07,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
SONORA,2020-04-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
SONORA,2020-04-09,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
SONORA,2020-04-10,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
SONORA,2020-04-11,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
SONORA,2020-04-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
SONORA,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
SONORA,2020-04-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
SONORA,2020-04-15,nowcast,1.3,1,1.6,1.1,1.3,0.07
SONORA,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.04
SONORA,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.03
SONORA,2020-04-18,nowcast,1.3,1,1.7,1.2,1.4,0.03
SONORA,2020-04-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
SONORA,2020-04-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
SONORA,2020-04-21,nowcast,1.4,1,1.7,1.2,1.5,0.02
SONORA,2020-04-22,nowcast,1.4,1,1.7,1.2,1.5,0.03
SONORA,2020-04-23,nowcast,1.4,1,1.7,1.2,1.5,0.03
SONORA,2020-04-24,nowcast,1.4,1,1.7,1.2,1.5,0.05
SONORA,2020-04-25,nowcast,1.4,1,1.8,1.2,1.5,0.04
SONORA,2020-04-26,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
SONORA,2020-04-27,nowcast,1.4,1,1.9,1.2,1.5,0.05
TABASCO,2020-03-28,nowcast,1.9,1.4,2.4,1.6,2,0
TABASCO,2020-03-29,nowcast,1.8,1.3,2.2,1.6,2,0
TABASCO,2020-03-30,nowcast,1.7,1.3,2.1,1.5,1.8,0
TABASCO,2020-03-31,nowcast,1.6,1.3,2,1.5,1.8,0
TABASCO,2020-04-01,nowcast,1.6,1.3,1.9,1.4,1.7,0
TABASCO,2020-04-02,nowcast,1.6,1.3,1.9,1.4,1.7,0
TABASCO,2020-04-03,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-05,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-07,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-08,nowcast,1.6,1.3,1.9,1.5,1.7,0
TABASCO,2020-04-09,nowcast,1.6,1.4,1.9,1.5,1.7,0
TABASCO,2020-04-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
TABASCO,2020-04-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
TABASCO,2020-04-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
TABASCO,2020-04-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
TABASCO,2020-04-14,nowcast,1.3,1.1,1.5,1.3,1.4,0
TABASCO,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
TABASCO,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.04
TABASCO,2020-04-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
TABASCO,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.13
TABASCO,2020-04-19,nowcast,1.1,0.9,1.2,1,1.2,0.19
TABASCO,2020-04-20,nowcast,1.1,0.9,1.2,1,1.1,0.22
TABASCO,2020-04-21,nowcast,1.1,0.9,1.2,1,1.1,0.25
TABASCO,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.29
TABASCO,2020-04-23,nowcast,1,0.9,1.2,1,1.1,0.35
TABASCO,2020-04-24,nowcast,1,0.9,1.2,1,1.1,0.39
TABASCO,2020-04-25,nowcast,1,0.9,1.2,1,1.1,0.41
TABASCO,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.42
TABASCO,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.45
TABASCO,2020-04-28,forecast,1,0.8,1.3,0.9,1.1,0.49
TABASCO,2020-04-29,forecast,1,0.7,1.3,0.9,1.1,0.53
TABASCO,2020-04-30,forecast,1,0.7,1.3,0.8,1.1,0.57
TABASCO,2020-05-01,forecast,1,0.6,1.3,0.8,1.1,0.59
TABASCO,2020-05-02,forecast,0.9,0.6,1.3,0.8,1.1,0.61
TABASCO,2020-05-03,forecast,0.9,0.5,1.3,0.7,1.1,0.62
TABASCO,2020-05-04,forecast,0.9,0.5,1.3,0.7,1,0.64
TABASCO,2020-05-05,forecast,0.9,0.5,1.4,0.7,1.1,0.65
TABASCO,2020-05-06,forecast,0.9,0.4,1.4,0.7,1.1,0.66
TABASCO,2020-05-07,forecast,0.9,0.4,1.4,0.7,1,0.67
TABASCO,2020-05-08,forecast,0.8,0.3,1.4,0.7,1.1,0.68
TABASCO,2020-05-09,forecast,0.8,0.3,1.4,0.6,1.1,0.68
TABASCO,2020-05-10,forecast,0.8,0.2,1.4,0.6,1,0.7
TABASCO,2020-05-11,forecast,0.8,0.2,1.4,0.6,1,0.7
TAMAULIPAS,2020-03-31,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
TAMAULIPAS,2020-04-01,nowcast,1.5,1.1,2.1,1.3,1.7,0.03
TAMAULIPAS,2020-04-02,nowcast,1.5,1.1,2,1.3,1.6,0.02
TAMAULIPAS,2020-04-03,nowcast,1.5,1,1.9,1.3,1.6,0.02
TAMAULIPAS,2020-04-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
TAMAULIPAS,2020-04-05,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
TAMAULIPAS,2020-04-06,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
TAMAULIPAS,2020-04-07,nowcast,1.5,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-08,nowcast,1.6,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-09,nowcast,1.5,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-10,nowcast,1.5,1.2,1.9,1.4,1.7,0
TAMAULIPAS,2020-04-11,nowcast,1.5,1.2,1.9,1.4,1.6,0
TAMAULIPAS,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
TAMAULIPAS,2020-04-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
TAMAULIPAS,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.04
TAMAULIPAS,2020-04-15,nowcast,1.3,1,1.5,1.1,1.4,0.05
TAMAULIPAS,2020-04-16,nowcast,1.2,1,1.5,1.1,1.3,0.06
TAMAULIPAS,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.08
TAMAULIPAS,2020-04-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
TAMAULIPAS,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.21
TAMAULIPAS,2020-04-20,nowcast,1.1,0.8,1.3,1,1.2,0.29
TAMAULIPAS,2020-04-21,nowcast,1,0.8,1.3,0.9,1.1,0.43
TAMAULIPAS,2020-04-22,nowcast,1,0.7,1.2,0.8,1,0.61
TAMAULIPAS,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.69
TAMAULIPAS,2020-04-24,nowcast,0.9,0.7,1.2,0.9,1.1,0.66
TAMAULIPAS,2020-04-25,nowcast,1,0.7,1.3,0.8,1.1,0.6
TAMAULIPAS,2020-04-26,nowcast,1,0.7,1.4,0.8,1.1,0.56
TAMAULIPAS,2020-04-27,nowcast,1,0.6,1.4,0.8,1.1,0.53
TLAXCALA,2020-04-03,nowcast,1.5,1,2,1.2,1.7,0.04
TLAXCALA,2020-04-04,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
TLAXCALA,2020-04-05,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
TLAXCALA,2020-04-06,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
TLAXCALA,2020-04-07,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
TLAXCALA,2020-04-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
TLAXCALA,2020-04-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
TLAXCALA,2020-04-10,nowcast,1.3,1,1.8,1.1,1.4,0.05
TLAXCALA,2020-04-11,nowcast,1.4,1,1.7,1.2,1.5,0.04
TLAXCALA,2020-04-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
TLAXCALA,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.02
TLAXCALA,2020-04-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
TLAXCALA,2020-04-15,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
TLAXCALA,2020-04-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
TLAXCALA,2020-04-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
TLAXCALA,2020-04-18,nowcast,1.4,1,1.7,1.2,1.5,0.03
TLAXCALA,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.04
TLAXCALA,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.05
TLAXCALA,2020-04-21,nowcast,1.3,1,1.6,1.1,1.4,0.07
TLAXCALA,2020-04-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
TLAXCALA,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
TLAXCALA,2020-04-24,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
TLAXCALA,2020-04-25,nowcast,1.1,0.8,1.5,1,1.3,0.25
TLAXCALA,2020-04-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
TLAXCALA,2020-04-27,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
VERACRUZ,2020-03-29,nowcast,2,1.4,2.7,1.7,2.2,0
VERACRUZ,2020-03-30,nowcast,1.9,1.3,2.5,1.6,2.1,0
VERACRUZ,2020-03-31,nowcast,1.8,1.3,2.4,1.6,2,0
VERACRUZ,2020-04-01,nowcast,1.7,1.3,2.3,1.5,1.9,0
VERACRUZ,2020-04-02,nowcast,1.7,1.2,2.1,1.4,1.8,0
VERACRUZ,2020-04-03,nowcast,1.6,1.2,2,1.4,1.8,0
VERACRUZ,2020-04-04,nowcast,1.6,1.2,2,1.4,1.7,0
VERACRUZ,2020-04-05,nowcast,1.6,1.2,2,1.4,1.7,0
VERACRUZ,2020-04-06,nowcast,1.6,1.2,1.9,1.4,1.7,0
VERACRUZ,2020-04-07,nowcast,1.5,1.2,1.9,1.4,1.6,0
VERACRUZ,2020-04-08,nowcast,1.5,1.3,1.9,1.4,1.7,0
VERACRUZ,2020-04-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-11,nowcast,1.6,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-12,nowcast,1.6,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-13,nowcast,1.6,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-14,nowcast,1.6,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-15,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
VERACRUZ,2020-04-17,nowcast,1.5,1.2,1.7,1.4,1.5,0
VERACRUZ,2020-04-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
VERACRUZ,2020-04-19,nowcast,1.4,1.1,1.6,1.3,1.5,0
VERACRUZ,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
VERACRUZ,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
VERACRUZ,2020-04-22,nowcast,1.2,1,1.5,1.2,1.3,0.03
VERACRUZ,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.06
VERACRUZ,2020-04-24,nowcast,1.2,1,1.3,1.1,1.3,0.09
VERACRUZ,2020-04-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
VERACRUZ,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.19
VERACRUZ,2020-04-27,nowcast,1.1,0.9,1.4,1,1.2,0.19
VERACRUZ,2020-04-28,forecast,1.1,0.8,1.3,1,1.2,0.26
VERACRUZ,2020-04-29,forecast,1.1,0.8,1.4,0.9,1.2,0.34
VERACRUZ,2020-04-30,forecast,1.1,0.7,1.4,0.9,1.2,0.37
VERACRUZ,2020-05-01,forecast,1,0.7,1.4,0.9,1.2,0.41
VERACRUZ,2020-05-02,forecast,1,0.6,1.4,0.9,1.2,0.44
VERACRUZ,2020-05-03,forecast,1,0.6,1.5,0.8,1.2,0.47
VERACRUZ,2020-05-04,forecast,1,0.5,1.5,0.8,1.2,0.5
VERACRUZ,2020-05-05,forecast,1,0.5,1.5,0.8,1.2,0.52
VERACRUZ,2020-05-06,forecast,1,0.5,1.5,0.8,1.2,0.54
VERACRUZ,2020-05-07,forecast,1,0.4,1.5,0.7,1.2,0.56
VERACRUZ,2020-05-08,forecast,0.9,0.4,1.5,0.7,1.1,0.57
VERACRUZ,2020-05-09,forecast,0.9,0.4,1.6,0.7,1.1,0.59
VERACRUZ,2020-05-10,forecast,0.9,0.3,1.6,0.7,1.2,0.58
VERACRUZ,2020-05-11,forecast,0.9,0.2,1.6,0.6,1.1,0.61
YUCATAN,2020-03-29,nowcast,1.9,1.3,2.6,1.6,2.2,0
YUCATAN,2020-03-30,nowcast,1.8,1.2,2.5,1.6,2,0.01
YUCATAN,2020-03-31,nowcast,1.7,1.2,2.3,1.5,2,0
YUCATAN,2020-04-01,nowcast,1.7,1.2,2.2,1.4,1.8,0
YUCATAN,2020-04-02,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
YUCATAN,2020-04-03,nowcast,1.6,1.2,2,1.4,1.7,0.01
YUCATAN,2020-04-04,nowcast,1.5,1.2,2,1.4,1.7,0.01
YUCATAN,2020-04-05,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
YUCATAN,2020-04-06,nowcast,1.5,1.2,1.9,1.3,1.6,0
