region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
JALISCO,2020-03-28,1,1,1,1,1,1
JALISCO,2020-03-29,1,1,1,1,1,1
JALISCO,2020-03-30,1,1,1,1,1,1
JALISCO,2020-03-31,1,1,1,1,1,1
JALISCO,2020-04-01,2,1,2,2,2,1
JALISCO,2020-04-02,2,2,2,2,2,1
JALISCO,2020-04-03,2,2,3,2,2,1
JALISCO,2020-04-04,3,3,3,3,3,1
JALISCO,2020-04-05,4,3,4,4,4,1
JALISCO,2020-04-06,5,4,5,5,5,1
JALISCO,2020-04-07,6,5,6,6,6,1
JALISCO,2020-04-08,7,6,7,7,7,1
JALISCO,2020-04-09,8,7,8,8,8,1
JALISCO,2020-04-10,9,9,10,9,9,1
JALISCO,2020-04-11,11,10,11,11,11,1
JALISCO,2020-04-12,12,12,13,12,12,1
JALISCO,2020-04-13,14,13,14,14,14,1
JALISCO,2020-04-14,15,15,15,15,15,1
JALISCO,2020-04-15,16,16,16,16,16,1
JALISCO,2020-04-16,17,16,17,17,17,1
JALISCO,2020-04-17,18,17,18,18,18,1
JALISCO,2020-04-18,19,18,19,19,19,1
JALISCO,2020-04-19,20,19,20,20,20,1
JALISCO,2020-04-20,21,21,22,21,21,1
JALISCO,2020-04-21,23,22,23,23,23,1
JALISCO,2020-04-22,24,23,24,24,24,1
JALISCO,2020-04-23,25,25,26,25,25,1
JALISCO,2020-04-24,27,26,27,27,27,1
JALISCO,2020-04-25,28,28,29,28,28,1
JALISCO,2020-04-26,29,29,30,29,29,1
JALISCO,2020-04-27,30,30,31,30,30,1
JALISCO,2020-04-28,32,31,32,32,32,1
JALISCO,2020-04-29,33,32,33,33,33,1
JALISCO,2020-04-30,34,33,35,34,34,1
JALISCO,2020-05-01,36,35,37,36,36,1
JALISCO,2020-05-02,38,36,38,37,38,1
JALISCO,2020-05-03,39,38,40,39,39,1
JALISCO,2020-05-04,41,40,42,40,41,1
JALISCO,2020-05-05,43,41,44,42,43,1
JALISCO,2020-05-06,46,44,47,45,46,1
JALISCO,2020-05-07,48,47,50,48,49,1
JALISCO,2020-05-08,51,50,53,50,51,1
JALISCO,2020-05-09,55,52,56,54,55,1
JALISCO,2020-05-10,58,56,60,58,59,1
JALISCO,2020-05-11,63,61,65,62,63,1
JALISCO,2020-05-12,67,65,69,65,67,1
JALISCO,2020-05-13,71,69,74,69,71,1
JALISCO,2020-05-14,77,74,79,75,77,1
JALISCO,2020-05-15,82,78,84,80,82,1
JALISCO,2020-05-16,87,84,90,86,88,0.99
JALISCO,2020-05-17,93,90,96,92,94,0.99
JALISCO,2020-05-18,100,96,103,99,101,0.99
JALISCO,2020-05-19,109,105,112,107,109,0.99
JALISCO,2020-05-20,117,113,120,114,117,0.99
JALISCO,2020-05-21,125,121,128,124,126,0.98
JALISCO,2020-05-22,133,130,137,130,133,0.98
JALISCO,2020-05-23,141,136,144,138,141,0.97
JALISCO,2020-05-24,147,143,151,145,148,0.96
JALISCO,2020-05-25,153,148,157,151,154,0.96
JALISCO,2020-05-26,158,153,163,155,159,0.95
JALISCO,2020-05-27,165,159,170,162,166,0.93
JALISCO,2020-05-28,169,163,175,165,170,0.92
JALISCO,2020-05-29,170,163,177,165,171,0.9
JALISCO,2020-05-30,172,163,179,167,173,0.88
JALISCO,2020-05-31,172,163,181,166,173,0.85
JALISCO,2020-06-01,172,162,182,166,174,0.82
JALISCO,2020-06-02,170,158,182,166,175,0.78
JALISCO,2020-06-03,170,157,182,165,174,0.73
JALISCO,2020-06-04,169,155,184,162,173,0.68
JALISCO,2020-06-05,170,152,186,161,174,0.62
JALISCO,2020-06-06,173,150,191,162,178,0.55
JALISCO,2020-06-07,172,151,194,161,178,0.47
JALISCO,2020-06-08,173,146,201,159,181,0.39
JALISCO,2020-06-09,180,145,213,159,188,0.3
MEXICO,2020-03-15,1,1,1,1,1,1
MEXICO,2020-03-16,1,1,1,1,1,1
MEXICO,2020-03-17,1,1,1,1,1,1
MEXICO,2020-03-18,1,1,1,1,1,1
MEXICO,2020-03-19,1,1,1,1,1,1
MEXICO,2020-03-20,1,1,2,1,1,1
MEXICO,2020-03-21,2,1,2,2,2,1
MEXICO,2020-03-22,2,2,3,2,2,1
MEXICO,2020-03-23,3,2,3,3,3,1
MEXICO,2020-03-24,4,2,4,3,4,1
MEXICO,2020-03-25,5,4,6,4,5,1
MEXICO,2020-03-26,6,5,7,5,6,1
MEXICO,2020-03-27,7,6,9,6,7,1
MEXICO,2020-03-28,9,8,11,8,9,1
MEXICO,2020-03-29,12,10,14,11,12,1
MEXICO,2020-03-30,15,12,17,14,15,1
MEXICO,2020-03-31,18,14,20,16,18,1
MEXICO,2020-04-01,22,18,25,21,23,1
MEXICO,2020-04-02,27,22,30,25,28,1
MEXICO,2020-04-03,33,28,37,31,34,1
MEXICO,2020-04-04,41,35,45,39,42,1
MEXICO,2020-04-05,49,43,54,46,50,1
MEXICO,2020-04-06,59,52,64,56,60,1
MEXICO,2020-04-07,71,63,76,66,71,1
MEXICO,2020-04-08,84,77,90,80,85,1
MEXICO,2020-04-09,99,91,105,95,100,1
MEXICO,2020-04-10,116,108,122,112,117,1
MEXICO,2020-04-11,134,126,140,130,135,1
MEXICO,2020-04-12,153,145,158,149,154,1
MEXICO,2020-04-13,172,166,177,169,173,1
MEXICO,2020-04-14,190,185,194,188,191,1
MEXICO,2020-04-15,205,201,208,202,205,1
MEXICO,2020-04-16,215,211,218,214,216,1
MEXICO,2020-04-17,223,218,225,221,223,1
MEXICO,2020-04-18,228,225,232,226,229,1
MEXICO,2020-04-19,236,231,239,233,236,1
MEXICO,2020-04-20,242,237,246,240,243,1
MEXICO,2020-04-21,253,248,257,251,254,1
MEXICO,2020-04-22,266,262,270,264,267,1
MEXICO,2020-04-23,277,273,280,276,278,1
MEXICO,2020-04-24,285,281,288,284,286,1
MEXICO,2020-04-25,294,291,297,293,295,1
MEXICO,2020-04-26,301,297,304,299,301,1
MEXICO,2020-04-27,308,304,311,305,308,1
MEXICO,2020-04-28,317,313,320,316,318,1
MEXICO,2020-04-29,324,320,327,323,325,1
MEXICO,2020-04-30,331,328,335,329,332,1
MEXICO,2020-05-01,340,336,343,338,340,1
MEXICO,2020-05-02,343,339,347,341,344,1
MEXICO,2020-05-03,348,341,352,344,348,1
MEXICO,2020-05-04,358,351,363,355,359,1
MEXICO,2020-05-05,371,364,376,369,373,1
MEXICO,2020-05-06,386,379,391,383,387,1
MEXICO,2020-05-07,400,394,405,397,401,1
MEXICO,2020-05-08,411,404,416,408,412,1
MEXICO,2020-05-09,423,417,429,421,425,1
MEXICO,2020-05-10,436,429,442,432,437,1
MEXICO,2020-05-11,453,446,459,449,454,1
MEXICO,2020-05-12,470,463,475,468,472,1
MEXICO,2020-05-13,487,481,492,484,488,1
MEXICO,2020-05-14,502,496,506,498,502,1
MEXICO,2020-05-15,516,510,520,512,516,1
MEXICO,2020-05-16,531,527,535,528,531,0.99
MEXICO,2020-05-17,542,538,545,541,543,0.99
MEXICO,2020-05-18,547,543,551,544,547,0.99
MEXICO,2020-05-19,551,547,555,548,551,0.99
MEXICO,2020-05-20,549,544,553,547,550,0.99
MEXICO,2020-05-21,542,536,547,539,543,0.98
MEXICO,2020-05-22,532,526,540,527,533,0.98
MEXICO,2020-05-23,536,528,546,531,538,0.97
MEXICO,2020-05-24,554,543,563,548,556,0.96
MEXICO,2020-05-25,577,567,587,572,580,0.96
MEXICO,2020-05-26,598,588,609,592,600,0.95
MEXICO,2020-05-27,614,601,623,607,616,0.93
MEXICO,2020-05-28,629,615,640,621,631,0.92
MEXICO,2020-05-29,635,620,648,628,639,0.9
MEXICO,2020-05-30,639,624,655,628,642,0.88
MEXICO,2020-05-31,646,624,661,634,649,0.85
MEXICO,2020-06-01,667,645,686,655,671,0.82
MEXICO,2020-06-02,695,672,719,684,703,0.78
MEXICO,2020-06-03,713,683,736,699,720,0.73
MEXICO,2020-06-04,717,684,743,704,727,0.68
MEXICO,2020-06-05,701,666,734,693,719,0.62
MEXICO,2020-06-06,678,637,715,663,693,0.55
MEXICO,2020-06-07,679,635,724,653,689,0.47
MEXICO,2020-06-08,713,662,767,686,730,0.39
MEXICO,2020-06-09,787,714,856,758,814,0.3
MICHOACAN,2020-03-27,1,1,1,1,1,1
MICHOACAN,2020-03-28,1,1,1,1,1,1
MICHOACAN,2020-03-29,1,1,1,1,1,1
MICHOACAN,2020-03-30,1,1,1,1,1,1
MICHOACAN,2020-03-31,1,1,1,1,1,1
MICHOACAN,2020-04-01,2,1,2,2,2,1
MICHOACAN,2020-04-02,2,2,2,2,2,1
MICHOACAN,2020-04-03,3,2,3,3,3,1
MICHOACAN,2020-04-04,3,3,4,3,3,1
MICHOACAN,2020-04-05,4,3,4,4,4,1
MICHOACAN,2020-04-06,5,4,5,5,5,1
MICHOACAN,2020-04-07,6,6,7,6,6,1
MICHOACAN,2020-04-08,7,7,8,7,7,1
MICHOACAN,2020-04-09,9,8,9,9,9,1
MICHOACAN,2020-04-10,10,10,11,10,10,1
MICHOACAN,2020-04-11,12,11,12,12,12,1
MICHOACAN,2020-04-12,14,13,14,14,14,1
MICHOACAN,2020-04-13,15,15,16,15,15,1
MICHOACAN,2020-04-14,17,17,18,17,17,1
MICHOACAN,2020-04-15,19,18,19,19,19,1
MICHOACAN,2020-04-16,20,19,20,20,20,1
MICHOACAN,2020-04-17,21,21,22,21,21,1
MICHOACAN,2020-04-18,23,22,23,23,23,1
MICHOACAN,2020-04-19,24,23,24,24,24,1
MICHOACAN,2020-04-20,25,25,26,25,25,1
MICHOACAN,2020-04-21,27,26,27,27,27,1
MICHOACAN,2020-04-22,28,27,28,28,28,1
MICHOACAN,2020-04-23,29,28,29,29,29,1
MICHOACAN,2020-04-24,29,28,30,29,29,1
MICHOACAN,2020-04-25,30,29,31,30,30,1
MICHOACAN,2020-04-26,31,30,32,30,31,1
MICHOACAN,2020-04-27,34,33,35,33,34,1
MICHOACAN,2020-04-28,37,36,38,36,37,1
MICHOACAN,2020-04-29,40,39,41,39,40,1
MICHOACAN,2020-04-30,43,42,44,43,43,1
MICHOACAN,2020-05-01,46,44,46,45,46,1
MICHOACAN,2020-05-02,48,47,49,47,48,1
MICHOACAN,2020-05-03,50,49,51,49,50,1
MICHOACAN,2020-05-04,53,52,54,52,53,1
MICHOACAN,2020-05-05,56,55,57,55,56,1
MICHOACAN,2020-05-06,61,59,61,60,61,1
MICHOACAN,2020-05-07,64,63,65,64,64,1
MICHOACAN,2020-05-08,66,65,67,66,66,1
MICHOACAN,2020-05-09,68,67,68,67,68,1
MICHOACAN,2020-05-10,69,69,70,69,69,1
MICHOACAN,2020-05-11,71,70,72,71,71,1
MICHOACAN,2020-05-12,72,71,73,72,72,1
MICHOACAN,2020-05-13,74,73,75,74,74,1
MICHOACAN,2020-05-14,76,75,77,76,76,1
MICHOACAN,2020-05-15,77,76,78,76,77,1
MICHOACAN,2020-05-16,78,77,80,77,78,0.99
MICHOACAN,2020-05-17,80,79,82,79,80,0.99
MICHOACAN,2020-05-18,82,80,84,81,82,0.99
MICHOACAN,2020-05-19,85,83,87,84,85,0.99
MICHOACAN,2020-05-20,88,86,90,87,88,0.99
MICHOACAN,2020-05-21,90,88,93,88,90,0.98
MICHOACAN,2020-05-22,91,88,93,89,91,0.98
MICHOACAN,2020-05-23,92,89,95,90,92,0.97
MICHOACAN,2020-05-24,95,92,99,92,95,0.96
MICHOACAN,2020-05-25,101,96,105,98,101,0.96
MICHOACAN,2020-05-26,108,104,113,106,109,0.95
MICHOACAN,2020-05-27,116,111,121,112,116,0.93
MICHOACAN,2020-05-28,123,118,129,121,125,0.92
MICHOACAN,2020-05-29,130,123,135,125,130,0.9
MICHOACAN,2020-05-30,136,128,143,131,137,0.88
MICHOACAN,2020-05-31,142,135,152,140,146,0.85
MICHOACAN,2020-06-01,149,140,158,144,151,0.82
MICHOACAN,2020-06-02,154,143,165,150,158,0.78
MICHOACAN,2020-06-03,154,143,167,146,156,0.73
MICHOACAN,2020-06-04,154,141,167,145,156,0.68
MICHOACAN,2020-06-05,149,132,164,139,152,0.62
MICHOACAN,2020-06-06,151.5,132,168,144,159,0.55
MICHOACAN,2020-06-07,155,134,178,148,165,0.47
MICHOACAN,2020-06-08,168,142,193,154,174,0.39
MICHOACAN,2020-06-09,194,156,227,177,206,0.3
MORELOS,2020-03-26,1,1,1,1,1,1
MORELOS,2020-03-27,1,1,1,1,1,1
MORELOS,2020-03-28,1,1,1,1,1,1
MORELOS,2020-03-29,1,1,1,1,1,1
MORELOS,2020-03-30,1,1,1,1,1,1
MORELOS,2020-03-31,1,1,2,1,1,1
MORELOS,2020-04-01,2,2,2,2,2,1
MORELOS,2020-04-02,2,2,3,2,2,1
MORELOS,2020-04-03,3,2,3,3,3,1
MORELOS,2020-04-04,4,3,4,4,4,1
MORELOS,2020-04-05,5,4,5,5,5,1
MORELOS,2020-04-06,6,5,7,6,6,1
MORELOS,2020-04-07,7,7,8,7,7,1
MORELOS,2020-04-08,9,8,10,9,9,1
MORELOS,2020-04-09,11,9,11,10,11,1
MORELOS,2020-04-10,13,11,13,12,13,1
MORELOS,2020-04-11,15,14,16,15,15,1
MORELOS,2020-04-12,18,16,18,17,18,1
MORELOS,2020-04-13,20,19,21,19,20,1
MORELOS,2020-04-14,23,22,24,23,23,1
MORELOS,2020-04-15,26,25,27,26,26,1
MORELOS,2020-04-16,29,28,30,29,29,1
MORELOS,2020-04-17,32,31,33,32,32,1
MORELOS,2020-04-18,34,34,35,34,34,1
MORELOS,2020-04-19,37,36,37,37,37,1
MORELOS,2020-04-20,39,38,39,39,39,1
MORELOS,2020-04-21,41,40,41,41,41,1
MORELOS,2020-04-22,43,42,43,43,43,1
MORELOS,2020-04-23,44,44,44,44,44,1
MORELOS,2020-04-24,44,44,44,44,44,1
MORELOS,2020-04-25,44,44,44,44,44,1
MORELOS,2020-04-26,44,44,44,44,44,1
MORELOS,2020-04-27,44,43,44,44,44,1
MORELOS,2020-04-28,43,43,44,43,43,1
MORELOS,2020-04-29,43,42,43,43,43,1
MORELOS,2020-04-30,40,40,41,40,40,1
MORELOS,2020-05-01,39,38,39,39,39,1
MORELOS,2020-05-02,37,36,37,37,37,1
MORELOS,2020-05-03,35,34,35,35,35,1
MORELOS,2020-05-04,33,33,34,33,33,1
MORELOS,2020-05-05,32,32,32,32,32,1
MORELOS,2020-05-06,31,31,32,31,31,1
MORELOS,2020-05-07,30,30,31,30,30,1
MORELOS,2020-05-08,28,28,28,28,28,1
MORELOS,2020-05-09,26,26,26,26,26,1
MORELOS,2020-05-10,25,25,25,25,25,1
MORELOS,2020-05-11,24,24,25,24,24,1
MORELOS,2020-05-12,25,24,25,25,25,1
MORELOS,2020-05-13,25,24,25,25,25,1
MORELOS,2020-05-14,27,26,27,27,27,1
MORELOS,2020-05-15,28,28,29,28,28,1
MORELOS,2020-05-16,28,28,29,28,28,0.99
MORELOS,2020-05-17,28,28,29,28,28,0.99
MORELOS,2020-05-18,29,29,30,29,29,0.99
MORELOS,2020-05-19,29,29,30,29,29,0.99
MORELOS,2020-05-20,29,29,30,29,29,0.99
MORELOS,2020-05-21,30,30,32,30,30,0.98
MORELOS,2020-05-22,31,30,32,30,31,0.98
MORELOS,2020-05-23,31,30,32,30,31,0.97
MORELOS,2020-05-24,31,29,32,30,31,0.96
MORELOS,2020-05-25,31,30,33,30,31,0.96
MORELOS,2020-05-26,32,30,34,31,32,0.95
MORELOS,2020-05-27,34,32,37,32,34,0.93
MORELOS,2020-05-28,36,33,39,34,36,0.92
MORELOS,2020-05-29,36,33,39,34,36,0.9
MORELOS,2020-05-30,37,33,40,34,37,0.88
MORELOS,2020-05-31,38,33,41,35,38,0.85
MORELOS,2020-06-01,38,33,42,36,39,0.82
MORELOS,2020-06-02,39,33,44,36,40,0.78
MORELOS,2020-06-03,41,34,46,36,41,0.73
MORELOS,2020-06-04,42,34,49,37,43,0.68
MORELOS,2020-06-05,41,33,49,37,43,0.62
MORELOS,2020-06-06,40,31,48,34,41,0.55
MORELOS,2020-06-07,40,29,51,34,43,0.47
MORELOS,2020-06-08,42,28,54,34,44,0.39
MORELOS,2020-06-09,46,31,63,35,48,0.3
NAYARIT,2020-04-02,1,1,1,1,1,1
NAYARIT,2020-04-03,1,1,1,1,1,1
NAYARIT,2020-04-04,1,1,1,1,1,1
NAYARIT,2020-04-05,1,1,1,1,1,1
NAYARIT,2020-04-06,1,1,1,1,1,1
NAYARIT,2020-04-07,1,1,2,1,1,1
NAYARIT,2020-04-08,2,2,2,2,2,1
NAYARIT,2020-04-09,2,2,2,2,2,1
NAYARIT,2020-04-10,3,3,3,3,3,1
NAYARIT,2020-04-11,3,3,3,3,3,1
NAYARIT,2020-04-12,4,4,4,4,4,1
NAYARIT,2020-04-13,4,4,5,4,4,1
NAYARIT,2020-04-14,5,5,5,5,5,1
NAYARIT,2020-04-15,6,5,6,6,6,1
NAYARIT,2020-04-16,6,6,6,6,6,1
NAYARIT,2020-04-17,7,7,7,7,7,1
NAYARIT,2020-04-18,7,7,8,7,7,1
NAYARIT,2020-04-19,8,8,8,8,8,1
NAYARIT,2020-04-20,9,9,9,9,9,1
NAYARIT,2020-04-21,10,10,10,10,10,1
NAYARIT,2020-04-22,11,11,11,11,11,1
NAYARIT,2020-04-23,12,12,12,12,12,1
NAYARIT,2020-04-24,12,12,13,12,12,1
NAYARIT,2020-04-25,13,13,13,13,13,1
NAYARIT,2020-04-26,13,13,13,13,13,1
NAYARIT,2020-04-27,14,14,14,14,14,1
NAYARIT,2020-04-28,14,14,14,14,14,1
NAYARIT,2020-04-29,15,15,15,15,15,1
NAYARIT,2020-04-30,15,15,15,15,15,1
NAYARIT,2020-05-01,14,14,15,14,14,1
NAYARIT,2020-05-02,14,14,14,14,14,1
NAYARIT,2020-05-03,13,13,14,13,13,1
NAYARIT,2020-05-04,13,13,14,13,13,1
NAYARIT,2020-05-05,14,14,14,14,14,1
NAYARIT,2020-05-06,15,14,15,15,15,1
NAYARIT,2020-05-07,15,15,15,15,15,1
NAYARIT,2020-05-08,16,15,16,16,16,1
NAYARIT,2020-05-09,16,16,16,16,16,1
NAYARIT,2020-05-10,16,16,17,16,16,1
NAYARIT,2020-05-11,17,17,18,17,17,1
NAYARIT,2020-05-12,18,17,18,18,18,1
NAYARIT,2020-05-13,19,19,20,19,19,1
NAYARIT,2020-05-14,20,20,21,20,20,1
NAYARIT,2020-05-15,21,21,22,21,21,1
NAYARIT,2020-05-16,22,22,23,22,22,0.99
NAYARIT,2020-05-17,23,23,24,23,23,0.99
NAYARIT,2020-05-18,24,24,25,24,24,0.99
NAYARIT,2020-05-19,25,24,26,25,25,0.99
NAYARIT,2020-05-20,26,25,27,26,26,0.99
NAYARIT,2020-05-21,27,26,28,26,27,0.98
NAYARIT,2020-05-22,27,27,29,27,27,0.98
NAYARIT,2020-05-23,29,28,30,28,29,0.97
NAYARIT,2020-05-24,29,28,31,28,29,0.96
NAYARIT,2020-05-25,29,28,31,28,29,0.96
NAYARIT,2020-05-26,30,28,32,29,30,0.95
NAYARIT,2020-05-27,30,28,32,29,30,0.93
NAYARIT,2020-05-28,31,28,33,29,31,0.92
NAYARIT,2020-05-29,32,29,35,30,32,0.9
NAYARIT,2020-05-30,33,29,36,30,33,0.88
NAYARIT,2020-05-31,33,28,36,30,33,0.85
NAYARIT,2020-06-01,34,30,38,32,35,0.82
NAYARIT,2020-06-02,35,30,40,31,35,0.78
NAYARIT,2020-06-03,35,30,41,32,36,0.73
NAYARIT,2020-06-04,37,30,43,33,38,0.68
NAYARIT,2020-06-05,38,30,46,33,39,0.62
NAYARIT,2020-06-06,38.5,29,47,32,39,0.55
NAYARIT,2020-06-07,39.5,28,50,31,40,0.47
NAYARIT,2020-06-08,41,27,53,34,44,0.39
NAYARIT,2020-06-09,43,25,58,30,44,0.3
NUEVO LEON,2020-03-27,1,1,1,1,1,1
NUEVO LEON,2020-03-28,1,1,1,1,1,1
NUEVO LEON,2020-03-29,1,1,1,1,1,1
NUEVO LEON,2020-03-30,1,1,1,1,1,1
NUEVO LEON,2020-03-31,1,1,2,1,1,1
NUEVO LEON,2020-04-01,2,1,2,2,2,1
NUEVO LEON,2020-04-02,2,2,3,2,2,1
NUEVO LEON,2020-04-03,3,2,3,3,3,1
NUEVO LEON,2020-04-04,4,3,4,4,4,1
NUEVO LEON,2020-04-05,4,4,5,4,4,1
NUEVO LEON,2020-04-06,5,5,6,5,5,1
NUEVO LEON,2020-04-07,6,6,7,6,6,1
NUEVO LEON,2020-04-08,8,7,8,8,8,1
NUEVO LEON,2020-04-09,9,9,10,9,9,1
NUEVO LEON,2020-04-10,11,10,11,11,11,1
NUEVO LEON,2020-04-11,12,12,13,12,12,1
NUEVO LEON,2020-04-12,14,13,14,14,14,1
NUEVO LEON,2020-04-13,15,15,16,15,15,1
NUEVO LEON,2020-04-14,17,16,17,17,17,1
NUEVO LEON,2020-04-15,18,18,18,18,18,1
NUEVO LEON,2020-04-16,19,18,19,19,19,1
NUEVO LEON,2020-04-17,20,19,20,20,20,1
NUEVO LEON,2020-04-18,20,19,20,20,20,1
NUEVO LEON,2020-04-19,21,20,21,21,21,1
NUEVO LEON,2020-04-20,23,22,23,23,23,1
NUEVO LEON,2020-04-21,24,24,25,24,24,1
NUEVO LEON,2020-04-22,26,26,27,26,26,1
NUEVO LEON,2020-04-23,28,28,28,28,28,1
NUEVO LEON,2020-04-24,29,29,30,29,29,1
NUEVO LEON,2020-04-25,30,30,30,30,30,1
NUEVO LEON,2020-04-26,31,31,31,31,31,1
NUEVO LEON,2020-04-27,31,31,31,31,31,1
NUEVO LEON,2020-04-28,32,31,32,32,32,1
NUEVO LEON,2020-04-29,32,32,33,32,32,1
NUEVO LEON,2020-04-30,33,32,33,33,33,1
NUEVO LEON,2020-05-01,32,32,33,32,32,1
NUEVO LEON,2020-05-02,32,32,33,32,32,1
NUEVO LEON,2020-05-03,32,32,33,32,32,1
NUEVO LEON,2020-05-04,34,33,35,34,34,1
NUEVO LEON,2020-05-05,36,35,36,36,36,1
NUEVO LEON,2020-05-06,37,37,38,37,37,1
NUEVO LEON,2020-05-07,39,38,39,39,39,1
NUEVO LEON,2020-05-08,41,40,41,41,41,1
NUEVO LEON,2020-05-09,42,41,42,42,42,1
NUEVO LEON,2020-05-10,43,43,44,43,43,1
NUEVO LEON,2020-05-11,45,44,45,45,45,1
NUEVO LEON,2020-05-12,45,45,46,45,45,1
NUEVO LEON,2020-05-13,45,44,46,45,45,1
NUEVO LEON,2020-05-14,45,45,46,45,45,1
NUEVO LEON,2020-05-15,45,44,46,44,45,1
NUEVO LEON,2020-05-16,46,45,48,45,46,0.99
NUEVO LEON,2020-05-17,49,47,50,48,49,0.99
NUEVO LEON,2020-05-18,51,49,53,50,51,0.99
NUEVO LEON,2020-05-19,54,52,56,53,54,0.99
NUEVO LEON,2020-05-20,57,55,59,56,57,0.99
NUEVO LEON,2020-05-21,61,59,63,59,61,0.98
NUEVO LEON,2020-05-22,63,61,66,62,64,0.98
NUEVO LEON,2020-05-23,67,64,70,66,68,0.97
NUEVO LEON,2020-05-24,73,70,76,71,73,0.96
NUEVO LEON,2020-05-25,78,75,82,75,78,0.96
NUEVO LEON,2020-05-26,84,80,88,82,85,0.95
NUEVO LEON,2020-05-27,89,84,93,87,90,0.93
NUEVO LEON,2020-05-28,93,88,98,89,93,0.92
NUEVO LEON,2020-05-29,98,92,104,96,100,0.9
NUEVO LEON,2020-05-30,103,96,109,99,104,0.88
NUEVO LEON,2020-05-31,110,101,117,106,112,0.85
NUEVO LEON,2020-06-01,120,112,129,115,122,0.82
NUEVO LEON,2020-06-02,130,120,139,124,132,0.78
NUEVO LEON,2020-06-03,140,126,150,134,143,0.73
NUEVO LEON,2020-06-04,152,138,166,144,155,0.68
NUEVO LEON,2020-06-05,165,148,181,156,169,0.62
NUEVO LEON,2020-06-06,177,158,197,165,181,0.55
NUEVO LEON,2020-06-07,191,164,213,177,197,0.47
NUEVO LEON,2020-06-08,207.5,177,237,191,215,0.39
NUEVO LEON,2020-06-09,222,181,254,204,235,0.3
OAXACA,2020-03-31,1,1,1,1,1,1
OAXACA,2020-04-01,1,1,1,1,1,1
OAXACA,2020-04-02,1,1,1,1,1,1
OAXACA,2020-04-03,1,1,1,1,1,1
OAXACA,2020-04-04,1,1,1,1,1,1
OAXACA,2020-04-05,2,1,2,2,2,1
OAXACA,2020-04-06,2,2,2,2,2,1
OAXACA,2020-04-07,2,2,3,2,2,1
OAXACA,2020-04-08,3,3,3,3,3,1
OAXACA,2020-04-09,4,3,4,4,4,1
OAXACA,2020-04-10,4,4,5,4,4,1
OAXACA,2020-04-11,5,5,5,5,5,1
OAXACA,2020-04-12,6,6,6,6,6,1
OAXACA,2020-04-13,7,6,7,7,7,1
OAXACA,2020-04-14,7,7,8,7,7,1
OAXACA,2020-04-15,8,8,8,8,8,1
OAXACA,2020-04-16,9,8,9,9,9,1
OAXACA,2020-04-17,9,9,9,9,9,1
OAXACA,2020-04-18,10,9,10,10,10,1
OAXACA,2020-04-19,10,10,11,10,10,1
OAXACA,2020-04-20,11,11,12,11,11,1
OAXACA,2020-04-21,12,11,13,12,12,1
OAXACA,2020-04-22,13,12,14,13,13,1
OAXACA,2020-04-23,14,14,15,14,14,1
OAXACA,2020-04-24,16,15,16,16,16,1
OAXACA,2020-04-25,17,16,18,17,17,1
OAXACA,2020-04-26,19,18,20,19,19,1
OAXACA,2020-04-27,21,20,22,20,21,1
OAXACA,2020-04-28,23,21,24,22,23,1
OAXACA,2020-04-29,26,24,27,25,26,1
OAXACA,2020-04-30,29,27,30,28,29,1
OAXACA,2020-05-01,32,31,34,32,33,1
OAXACA,2020-05-02,36,35,38,35,36,1
OAXACA,2020-05-03,41,39,42,40,41,1
OAXACA,2020-05-04,46,44,47,45,46,1
OAXACA,2020-05-05,50,49,52,50,51,1
OAXACA,2020-05-06,55,53,56,54,55,1
OAXACA,2020-05-07,60,59,61,59,60,1
OAXACA,2020-05-08,65,64,66,65,65,1
OAXACA,2020-05-09,68,68,69,68,68,1
OAXACA,2020-05-10,71,70,71,71,71,1
OAXACA,2020-05-11,72,72,73,72,72,1
OAXACA,2020-05-12,72,72,73,72,72,1
OAXACA,2020-05-13,71,71,72,71,71,1
OAXACA,2020-05-14,68,68,70,68,68,1
OAXACA,2020-05-15,69,68,71,68,69,1
OAXACA,2020-05-16,71,70,73,70,71,0.99
OAXACA,2020-05-17,73,70,74,72,73,0.99
OAXACA,2020-05-18,75,73,77,74,75,0.99
OAXACA,2020-05-19,79,77,82,78,80,0.99
OAXACA,2020-05-20,85,82,87,83,85,0.99
OAXACA,2020-05-21,90,87,93,88,90,0.98
OAXACA,2020-05-22,97,93,99,95,97,0.98
OAXACA,2020-05-23,103,100,106,101,103,0.97
OAXACA,2020-05-24,108,105,111,106,108,0.96
OAXACA,2020-05-25,111,107,114,108,111,0.96
OAXACA,2020-05-26,114,109,117,111,114,0.95
OAXACA,2020-05-27,115,111,120,114,117,0.93
OAXACA,2020-05-28,116,112,122,113,117,0.92
OAXACA,2020-05-29,116,111,122,112,117,0.9
OAXACA,2020-05-30,116,110,123,113,118,0.88
OAXACA,2020-05-31,119,110,126,114,120,0.85
OAXACA,2020-06-01,121,113,130,118,124,0.82
OAXACA,2020-06-02,126,117,136,120,128,0.78
OAXACA,2020-06-03,130,118,140,124,133,0.73
OAXACA,2020-06-04,136,122,148,129,139,0.68
OAXACA,2020-06-05,143,126,156,133,146,0.62
OAXACA,2020-06-06,148,130,165,140,153,0.55
OAXACA,2020-06-07,146,126,165,135,151,0.47
OAXACA,2020-06-08,140,116,165,125,145,0.39
