region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CIUDAD DE MÉXICO,2020-03-23,28,13,43,19,31,1
CIUDAD DE MÉXICO,2020-03-24,34,18,49,25,37,1
CIUDAD DE MÉXICO,2020-03-25,40.5,21,56,32,45,1
CIUDAD DE MÉXICO,2020-03-26,48,29,66,37,51,1
CIUDAD DE MÉXICO,2020-03-27,57,37,77,47,62,1
CIUDAD DE MÉXICO,2020-03-28,67,47,87,58,74,1
CIUDAD DE MÉXICO,2020-03-29,76,53,95,69,85,1
CIUDAD DE MÉXICO,2020-03-30,85,62,106,74,91,1
CIUDAD DE MÉXICO,2020-03-31,95,75,117,84,101,1
CIUDAD DE MÉXICO,2020-04-01,103,81,126,91,109,1
CIUDAD DE MÉXICO,2020-04-02,110,85,132,101,119,1
CIUDAD DE MÉXICO,2020-04-03,118,92,141,105,124,1
CIUDAD DE MÉXICO,2020-04-04,126,98,149,114,134,1
CIUDAD DE MÉXICO,2020-04-05,133,103,159,121,143,1
CIUDAD DE MÉXICO,2020-04-06,143,111,170,125,149,1
CIUDAD DE MÉXICO,2020-04-07,153,121,181,143,166,1
CIUDAD DE MÉXICO,2020-04-08,165,133,199,152,176,1
CIUDAD DE MÉXICO,2020-04-09,175.5,141,208,158,183,1
CIUDAD DE MÉXICO,2020-04-10,189.5,153,222,170,197,1
CIUDAD DE MÉXICO,2020-04-11,201,163,236,187,215,1
CIUDAD DE MÉXICO,2020-04-12,216,183,253,192,221,1
CIUDAD DE MÉXICO,2020-04-13,230,196,272,208,237,1
CIUDAD DE MÉXICO,2020-04-14,247,205,279,229,258,1
CIUDAD DE MÉXICO,2020-04-15,261,216,293,240,271,1
CIUDAD DE MÉXICO,2020-04-16,272,230,309,252,283,1
CIUDAD DE MÉXICO,2020-04-17,287,247,326,270,299,1
CIUDAD DE MÉXICO,2020-04-18,301,255,336,286,318,1
CIUDAD DE MÉXICO,2020-04-19,314,271,354,293,326,1
CIUDAD DE MÉXICO,2020-04-20,326,282,366,302,337,1
CIUDAD DE MÉXICO,2020-04-21,335.5,287,379,313,350,1
CIUDAD DE MÉXICO,2020-04-22,349,300,396,328,366,1
CIUDAD DE MÉXICO,2020-04-23,364,316,415,342,381,1
CIUDAD DE MÉXICO,2020-04-24,386,332,433,369,411,1
CIUDAD DE MÉXICO,2020-04-25,403,352,453,375,416,1
CIUDAD DE MÉXICO,2020-04-26,422,370,472,398,440,1
CIUDAD DE MÉXICO,2020-04-27,439,388,490,410,452,1
CIUDAD DE MÉXICO,2020-04-28,453,402,504,428,469,1
CIUDAD DE MÉXICO,2020-04-29,470,416,523,443,487,1
CIUDAD DE MÉXICO,2020-04-30,485,426,541,460,504,1
CIUDAD DE MÉXICO,2020-05-01,506,444,561,477,523,1
CIUDAD DE MÉXICO,2020-05-02,525,464,579,501,546,1
CIUDAD DE MÉXICO,2020-05-03,543,488,603,513,559,1
CIUDAD DE MÉXICO,2020-05-04,564,503,618,536,582,1
CIUDAD DE MÉXICO,2020-05-05,579,515,638,554,602,1
CIUDAD DE MÉXICO,2020-05-06,598,529,659,575,628,1
CIUDAD DE MÉXICO,2020-05-07,621,553,690,592,646,1
CIUDAD DE MÉXICO,2020-05-08,648.5,580,709,620,673,1
CIUDAD DE MÉXICO,2020-05-09,678,611,741,649,704,1
CIUDAD DE MÉXICO,2020-05-10,703,642,767,677,728,1
CIUDAD DE MÉXICO,2020-05-11,726,664,781,699,747,1
CIUDAD DE MÉXICO,2020-05-12,740,682,800,720,766,1
CIUDAD DE MÉXICO,2020-05-13,754,698,812,736,781,1
CIUDAD DE MÉXICO,2020-05-14,766,711,827,745,792,1
CIUDAD DE MÉXICO,2020-05-15,775,715,827,749,796,1
CIUDAD DE MÉXICO,2020-05-16,783,731,834,761,805,1
CIUDAD DE MÉXICO,2020-05-17,788,735,838,763,805,1
CIUDAD DE MÉXICO,2020-05-18,788,735,840,762,806,1
CIUDAD DE MÉXICO,2020-05-19,784,733,835,758,798,1
CIUDAD DE MÉXICO,2020-05-20,777,726,827,755,796,1
CIUDAD DE MÉXICO,2020-05-21,768,715,822,749,790,1
CIUDAD DE MÉXICO,2020-05-22,767.5,707,815,751,792,1
CIUDAD DE MÉXICO,2020-05-23,772,711,820,748,788,1
CIUDAD DE MÉXICO,2020-05-24,779,718,825,761,803,1
CIUDAD DE MÉXICO,2020-05-25,779,723,836,749,794,1
CIUDAD DE MÉXICO,2020-05-26,779,727,837,749,793,1
CIUDAD DE MÉXICO,2020-05-27,785,730,840,767,811,1
CIUDAD DE MÉXICO,2020-05-28,787,734,841,770,813,1
CIUDAD DE MÉXICO,2020-05-29,793,741,845,773,816,1
CIUDAD DE MÉXICO,2020-05-30,793,743,847,771,812,1
CIUDAD DE MÉXICO,2020-05-31,793.5,736,841,775,816,1
CIUDAD DE MÉXICO,2020-06-01,790,740,840,770,810,1
CIUDAD DE MÉXICO,2020-06-02,781,724,828,758,799,1
CIUDAD DE MÉXICO,2020-06-03,774.5,721,824,755,798,1
CIUDAD DE MÉXICO,2020-06-04,776,723,825,751,792,1
CIUDAD DE MÉXICO,2020-06-05,779,724,825,751,792,1
CIUDAD DE MÉXICO,2020-06-06,783,731,834,767,807,1
CIUDAD DE MÉXICO,2020-06-07,778,730,828,758,797,1
CIUDAD DE MÉXICO,2020-06-08,767,720,814,743,782,1
CIUDAD DE MÉXICO,2020-06-09,752,709,803,736,774,1
CIUDAD DE MÉXICO,2020-06-10,738,689,785,724,765,1
CIUDAD DE MÉXICO,2020-06-11,728,684,776,709,745,1
CIUDAD DE MÉXICO,2020-06-12,722,676,771,698,736,1
CIUDAD DE MÉXICO,2020-06-13,713,668,760,693,731,1
CIUDAD DE MÉXICO,2020-06-14,707,656,747,691,728,1
CIUDAD DE MÉXICO,2020-06-15,694,649,737,678,713,1
CIUDAD DE MÉXICO,2020-06-16,678,633,722,657,694,1
CIUDAD DE MÉXICO,2020-06-17,662,611,707,639,678,1
CIUDAD DE MÉXICO,2020-06-18,655,602,703,631,671,1
CIUDAD DE MÉXICO,2020-06-19,657,603,706,638,679,1
CIUDAD DE MÉXICO,2020-06-20,662,610,715,631,673,1
CIUDAD DE MÉXICO,2020-06-21,669,605,712,648,691,1
CIUDAD DE MÉXICO,2020-06-22,672,615,722,641,686,1
CIUDAD DE MÉXICO,2020-06-23,677,620,731,651,697,1
CIUDAD DE MÉXICO,2020-06-24,688,621,745,663,711,1
CIUDAD DE MÉXICO,2020-06-25,703,644,767,684,733,1
CIUDAD DE MÉXICO,2020-06-26,722,661,780,703,750,1
CIUDAD DE MÉXICO,2020-06-27,744.5,689,804,729,772,1
CIUDAD DE MÉXICO,2020-06-28,761,710,820,735,780,1
CIUDAD DE MÉXICO,2020-06-29,763,713,816,737,780,1
CIUDAD DE MÉXICO,2020-06-30,759,707,807,737,775,0.99
CIUDAD DE MÉXICO,2020-07-01,753,699,802,729,771,0.99
CIUDAD DE MÉXICO,2020-07-02,747,690,797,725,767,0.99
CIUDAD DE MÉXICO,2020-07-03,751,695,799,734,776,0.99
CIUDAD DE MÉXICO,2020-07-04,752,700,809,719,764,0.98
CIUDAD DE MÉXICO,2020-07-05,754,702,810,730,772,0.97
CIUDAD DE MÉXICO,2020-07-06,747,685,805,714,761,0.97
CIUDAD DE MÉXICO,2020-07-07,742,668,799,713,764,0.96
CIUDAD DE MÉXICO,2020-07-08,743,669,808,719,774,0.95
CIUDAD DE MÉXICO,2020-07-09,760,680,831,724,786,0.93
CIUDAD DE MÉXICO,2020-07-10,791,715,867,760,824,0.91
CIUDAD DE MÉXICO,2020-07-11,826,749,906,787,854,0.89
CIUDAD DE MÉXICO,2020-07-12,857,780,943,819,886,0.85
CIUDAD DE MÉXICO,2020-07-13,893,804,973,844,913,0.81
COAHUILA,2020-02-11,1,1,1,1,1,1
COAHUILA,2020-02-12,0,0,0,0,0,1
COAHUILA,2020-02-13,0,0,0,0,0,1
COAHUILA,2020-02-14,0,0,0,0,0,1
COAHUILA,2020-02-15,0,0,0,0,0,1
COAHUILA,2020-02-16,0,0,0,0,0,1
COAHUILA,2020-02-17,0,0,0,0,0,1
COAHUILA,2020-02-18,0,0,0,0,0,1
COAHUILA,2020-02-19,1,0,1,1,1,1
COAHUILA,2020-02-20,0,0,1,0,0,1
COAHUILA,2020-02-21,0,0,0,0,0,1
COAHUILA,2020-02-22,0,0,0,0,0,1
COAHUILA,2020-02-23,0,0,1,0,0,1
COAHUILA,2020-02-24,0,0,1,0,0,1
COAHUILA,2020-02-25,0,0,1,0,0,1
COAHUILA,2020-02-26,0,0,1,0,0,1
COAHUILA,2020-02-27,0,0,1,0,0,1
COAHUILA,2020-02-28,0,0,1,0,0,1
COAHUILA,2020-02-29,0,0,1,0,0,1
COAHUILA,2020-03-01,0,0,1,0,0,1
COAHUILA,2020-03-02,0,0,1,0,0,1
COAHUILA,2020-03-03,0,0,1,0,0,1
COAHUILA,2020-03-04,0,0,1,0,0,1
COAHUILA,2020-03-05,0,0,1,0,0,1
COAHUILA,2020-03-06,0,0,1,0,0,1
COAHUILA,2020-03-07,0,0,1,0,0,1
COAHUILA,2020-03-08,0,0,1,0,0,1
COAHUILA,2020-03-09,0,0,1,0,0,1
COAHUILA,2020-03-10,0,0,1,0,0,1
COAHUILA,2020-03-11,0,0,1,0,0,1
COAHUILA,2020-03-12,0,0,1,0,0,1
COAHUILA,2020-03-13,0,0,2,0,0,1
COAHUILA,2020-03-14,1,0,2,0,1,1
COAHUILA,2020-03-15,1,0,2,0,1,1
COAHUILA,2020-03-16,1,0,2,0,1,1
COAHUILA,2020-03-17,1,0,3,0,1,1
COAHUILA,2020-03-18,1,0,3,0,1,1
COAHUILA,2020-03-19,1,0,3,0,1,1
COAHUILA,2020-03-20,2,0,4,1,2,1
COAHUILA,2020-03-21,2,0,5,0,2,1
COAHUILA,2020-03-22,3,0,5,1,3,1
COAHUILA,2020-03-23,3,0,6,2,4,1
COAHUILA,2020-03-24,4,1,8,1,4,1
COAHUILA,2020-03-25,5,2,9,2,5,1
COAHUILA,2020-03-26,6,2,9,3,6,1
COAHUILA,2020-03-27,7,2,10,4,7,1
COAHUILA,2020-03-28,8,3,12,6,9,1
COAHUILA,2020-03-29,9,4,13,5,9,1
COAHUILA,2020-03-30,9,4,14,5,9,1
COAHUILA,2020-03-31,10,4,14,7,11,1
COAHUILA,2020-04-01,10,5,15,7,11,1
COAHUILA,2020-04-02,11,5,15,7,11,1
COAHUILA,2020-04-03,11,6,16,8,12,1
COAHUILA,2020-04-04,11,6,16,7,11,1
COAHUILA,2020-04-05,11,5,16,8,12,1
COAHUILA,2020-04-06,11,6,16,8,12,1
COAHUILA,2020-04-07,11,6,16,8,12,1
COAHUILA,2020-04-08,11,5,16,8,12,1
COAHUILA,2020-04-09,11,6,16,8,12,1
COAHUILA,2020-04-10,11,5,16,8,12,1
COAHUILA,2020-04-11,12,6,17,9,13,1
COAHUILA,2020-04-12,12,6,17,9,13,1
COAHUILA,2020-04-13,12,5,17,9,13,1
COAHUILA,2020-04-14,13,7,18,10,14,1
COAHUILA,2020-04-15,13,8,19,11,15,1
COAHUILA,2020-04-16,13,6,18,10,14,1
COAHUILA,2020-04-17,14,8,19,11,15,1
COAHUILA,2020-04-18,14,7,19,12,16,1
COAHUILA,2020-04-19,14,7,19,10,15,1
COAHUILA,2020-04-20,14,8,20,10,15,1
COAHUILA,2020-04-21,14,8,20,11,15,1
COAHUILA,2020-04-22,14,8,20,10,15,1
COAHUILA,2020-04-23,14,8,20,10,15,1
COAHUILA,2020-04-24,15,7,20,11,16,1
COAHUILA,2020-04-25,15,8,21,11,16,1
COAHUILA,2020-04-26,16,9,22,12,17,1
COAHUILA,2020-04-27,16,8,21,11,16,1
COAHUILA,2020-04-28,16,9,22,12,17,1
COAHUILA,2020-04-29,16,8,21,11,16,1
COAHUILA,2020-04-30,15,8,21,11,16,1
COAHUILA,2020-05-01,16,10,22,11,16,1
COAHUILA,2020-05-02,16,8,21,12,17,1
COAHUILA,2020-05-03,16,10,23,13,18,1
COAHUILA,2020-05-04,17,10,23,13,18,1
COAHUILA,2020-05-05,18,10,24,12,18,1
COAHUILA,2020-05-06,19,10,25,16,21,1
COAHUILA,2020-05-07,19,12,26,14,20,1
COAHUILA,2020-05-08,20,12,27,15,21,1
COAHUILA,2020-05-09,21,13,28,16,22,1
COAHUILA,2020-05-10,22,14,30,18,24,1
COAHUILA,2020-05-11,23,16,32,19,25,1
COAHUILA,2020-05-12,24,16,32,20,26,1
COAHUILA,2020-05-13,26,16,33,20,27,1
COAHUILA,2020-05-14,27,18,36,22,29,1
COAHUILA,2020-05-15,29,19,38,27,34,1
COAHUILA,2020-05-16,31,22,40,27,34,1
COAHUILA,2020-05-17,33,24,43,27,35,1
COAHUILA,2020-05-18,34,24,44,29,37,1
COAHUILA,2020-05-19,36,24,46,29,38,1
COAHUILA,2020-05-20,38,25,48,32,41,1
COAHUILA,2020-05-21,41,29,51,33,42,1
COAHUILA,2020-05-22,43,32,55,36,45,1
COAHUILA,2020-05-23,46,35,60,40,50,1
COAHUILA,2020-05-24,48,34,60,40,51,1
COAHUILA,2020-05-25,51,35,63,43,54,1
COAHUILA,2020-05-26,54,40,67,47,58,1
COAHUILA,2020-05-27,58,44,73,48,60,1
COAHUILA,2020-05-28,62,46,76,52,64,1
COAHUILA,2020-05-29,66,51,81,58,69,1
COAHUILA,2020-05-30,70,54,85,61,73,1
COAHUILA,2020-05-31,74,57,87,65,77,1
COAHUILA,2020-06-01,78,60,94,69,82,1
COAHUILA,2020-06-02,81,62,95,73,86,1
COAHUILA,2020-06-03,85,66,103,76,90,1
COAHUILA,2020-06-04,89,69,108,80,95,1
COAHUILA,2020-06-05,93,74,114,82,97,1
COAHUILA,2020-06-06,99,78,118,86,103,1
COAHUILA,2020-06-07,105,85,125,92,109,1
COAHUILA,2020-06-08,111,86,129,100,117,1
COAHUILA,2020-06-09,117,93,139,104,123,1
COAHUILA,2020-06-10,124,101,148,117,135,1
COAHUILA,2020-06-11,131,108,155,118,137,1
COAHUILA,2020-06-12,139.5,113,161,129,148,1
COAHUILA,2020-06-13,146,120,168,139,158,1
COAHUILA,2020-06-14,151,126,176,140,161,1
COAHUILA,2020-06-15,157,133,185,143,164,1
COAHUILA,2020-06-16,164,135,188,155,176,1
COAHUILA,2020-06-17,173,147,199,161,182,1
COAHUILA,2020-06-18,183,150,206,172,193,1
COAHUILA,2020-06-19,193,165,220,179,201,1
COAHUILA,2020-06-20,202,173,227,191,213,1
COAHUILA,2020-06-21,210,183,234,197,218,1
COAHUILA,2020-06-22,215.5,189,242,200,222,1
COAHUILA,2020-06-23,221,195,246,208,229,1
COAHUILA,2020-06-24,224,197,247,211,232,1
COAHUILA,2020-06-25,226,199,250,215,235,1
COAHUILA,2020-06-26,226,199,250,212,233,1
COAHUILA,2020-06-27,224,201,252,209,230,1
COAHUILA,2020-06-28,219,191,241,209,229,1
COAHUILA,2020-06-29,215,190,242,201,221,1
COAHUILA,2020-06-30,213,184,238,200,222,0.99
COAHUILA,2020-07-01,214,187,243,200,223,0.99
COAHUILA,2020-07-02,217,191,246,202,225,0.99
COAHUILA,2020-07-03,221,188,247,210,234,0.99
COAHUILA,2020-07-04,224,194,258,210,236,0.98
COAHUILA,2020-07-05,230,200,265,214,241,0.97
COAHUILA,2020-07-06,238,201,271,225,251,0.97
COAHUILA,2020-07-07,250.5,213,283,234,263,0.96
COAHUILA,2020-07-08,263,225,305,248,278,0.95
COAHUILA,2020-07-09,279,236,312,258,290,0.93
COAHUILA,2020-07-10,295,257,333,276,306,0.91
COAHUILA,2020-07-11,306.5,269,343,291,320,0.89
COAHUILA,2020-07-12,320,281,363,302,333,0.85
COAHUILA,2020-07-13,332,284,371,313,348,0.81
COLIMA,2020-02-26,1,1,1,1,1,1
COLIMA,2020-02-27,0.5,0,1,0,1,1
COLIMA,2020-02-28,0,0,1,0,0,1
COLIMA,2020-02-29,0,0,0,0,0,1
COLIMA,2020-03-01,0,0,1,0,0,1
COLIMA,2020-03-02,0,0,1,0,0,1
COLIMA,2020-03-03,0,0,1,0,0,1
COLIMA,2020-03-04,0,0,1,0,0,1
COLIMA,2020-03-05,0,0,1,0,0,1
COLIMA,2020-03-06,0,0,1,0,0,1
COLIMA,2020-03-07,0,0,1,0,0,1
COLIMA,2020-03-08,0,0,1,0,0,1
COLIMA,2020-03-09,0,0,1,0,0,1
COLIMA,2020-03-10,0,0,1,0,0,1
COLIMA,2020-03-11,0,0,1,0,0,1
COLIMA,2020-03-12,0,0,1,0,0,1
COLIMA,2020-03-13,0,0,1,0,0,1
COLIMA,2020-03-14,0,0,1,0,0,1
COLIMA,2020-03-15,0,0,1,0,0,1
COLIMA,2020-03-16,0,0,1,0,0,1
COLIMA,2020-03-17,0,0,1,0,0,1
COLIMA,2020-03-18,0,0,1,0,0,1
COLIMA,2020-03-19,0,0,1,0,0,1
COLIMA,2020-03-20,0,0,1,0,0,1
COLIMA,2020-03-21,0,0,1,0,0,1
COLIMA,2020-03-22,0,0,1,0,0,1
COLIMA,2020-03-23,0,0,1,0,0,1
COLIMA,2020-03-24,0,0,1,0,0,1
COLIMA,2020-03-25,0,0,1,0,0,1
COLIMA,2020-03-26,0,0,1,0,0,1
COLIMA,2020-03-27,0,0,1,0,0,1
COLIMA,2020-03-28,0,0,1,0,0,1
COLIMA,2020-03-29,0,0,1,0,0,1
COLIMA,2020-03-30,0,0,2,0,0,1
COLIMA,2020-03-31,0,0,1,0,0,1
COLIMA,2020-04-01,0,0,1,0,0,1
COLIMA,2020-04-02,0,0,1,0,0,1
COLIMA,2020-04-03,0,0,1,0,0,1
COLIMA,2020-04-04,0,0,2,0,0,1
COLIMA,2020-04-05,0,0,2,0,0,1
COLIMA,2020-04-06,0,0,2,0,0,1
COLIMA,2020-04-07,1,0,2,0,1,1
COLIMA,2020-04-08,1,0,2,0,1,1
COLIMA,2020-04-09,1,0,2,0,1,1
COLIMA,2020-04-10,1,0,2,0,1,1
COLIMA,2020-04-11,1,0,2,0,1,1
COLIMA,2020-04-12,1,0,2,0,1,1
COLIMA,2020-04-13,1,0,3,0,1,1
COLIMA,2020-04-14,1,0,3,0,1,1
COLIMA,2020-04-15,1,0,3,0,1,1
COLIMA,2020-04-16,1,0,3,0,1,1
COLIMA,2020-04-17,1,0,3,0,1,1
COLIMA,2020-04-18,1,0,3,0,1,1
COLIMA,2020-04-19,1,0,3,0,1,1
COLIMA,2020-04-20,1,0,3,0,1,1
COLIMA,2020-04-21,1,0,3,0,1,1
COLIMA,2020-04-22,1,0,3,0,1,1
COLIMA,2020-04-23,1.5,0,3,1,2,1
COLIMA,2020-04-24,1,0,3,0,1,1
COLIMA,2020-04-25,1,0,3,0,1,1
COLIMA,2020-04-26,1,0,3,0,1,1
COLIMA,2020-04-27,2,0,4,1,2,1
COLIMA,2020-04-28,2,0,4,1,2,1
COLIMA,2020-04-29,2,0,4,0,2,1
COLIMA,2020-04-30,2,0,5,0,2,1
COLIMA,2020-05-01,3,0,5,1,3,1
COLIMA,2020-05-02,3,0,5,1,3,1
COLIMA,2020-05-03,3,1,6,2,4,1
COLIMA,2020-05-04,4,0,6,2,4,1
COLIMA,2020-05-05,4,1,7,2,4,1
COLIMA,2020-05-06,4,1,7,3,5,1
COLIMA,2020-05-07,4,2,8,3,5,1
COLIMA,2020-05-08,5,2,8,3,5,1
COLIMA,2020-05-09,5,1,8,4,6,1
COLIMA,2020-05-10,5,1,8,2,5,1
COLIMA,2020-05-11,5.5,2,9,3,6,1
COLIMA,2020-05-12,6,2,9,3,6,1
COLIMA,2020-05-13,6,2,9,3,6,1
COLIMA,2020-05-14,6,1,9,3,6,1
COLIMA,2020-05-15,6,3,10,3,6,1
COLIMA,2020-05-16,6,3,10,3,6,1
COLIMA,2020-05-17,6,3,10,3,6,1
COLIMA,2020-05-18,6,2,10,4,7,1
COLIMA,2020-05-19,7,3,10,4,7,1
COLIMA,2020-05-20,7,2,10,4,7,1
COLIMA,2020-05-21,7,3,11,4,7,1
COLIMA,2020-05-22,7,2,11,5,8,1
COLIMA,2020-05-23,7,4,12,5,8,1
COLIMA,2020-05-24,8,3,12,5,8,1
COLIMA,2020-05-25,8,4,13,6,9,1
COLIMA,2020-05-26,9,4,13,5,9,1
COLIMA,2020-05-27,9,5,14,8,11,1
COLIMA,2020-05-28,10,5,15,6,10,1
COLIMA,2020-05-29,10,5,15,7,11,1
COLIMA,2020-05-30,11,5,15,7,11,1
COLIMA,2020-05-31,11,6,16,8,12,1
COLIMA,2020-06-01,11,6,16,7,11,1
COLIMA,2020-06-02,11,5,16,8,12,1
COLIMA,2020-06-03,12,6,17,9,13,1
COLIMA,2020-06-04,12,6,17,10,14,1
COLIMA,2020-06-05,13,7,18,10,14,1
COLIMA,2020-06-06,13,8,19,11,15,1
COLIMA,2020-06-07,14,9,20,11,15,1
COLIMA,2020-06-08,14,8,20,10,15,1
COLIMA,2020-06-09,15,8,20,10,15,1
COLIMA,2020-06-10,16,9,21,11,16,1
COLIMA,2020-06-11,16,10,22,12,17,1
COLIMA,2020-06-12,17,10,23,13,18,1
COLIMA,2020-06-13,18,11,24,14,19,1
COLIMA,2020-06-14,18,11,25,15,20,1
COLIMA,2020-06-15,19,12,26,16,21,1
COLIMA,2020-06-16,20,13,27,17,22,1
COLIMA,2020-06-17,21,13,27,17,22,1
COLIMA,2020-06-18,21,14,28,16,22,1
COLIMA,2020-06-19,22,13,28,17,23,1
COLIMA,2020-06-20,22,16,30,17,23,1
COLIMA,2020-06-21,23,15,29,18,24,1
COLIMA,2020-06-22,23,15,31,18,24,1
COLIMA,2020-06-23,24,17,32,19,25,1
COLIMA,2020-06-24,25,17,33,20,26,1
COLIMA,2020-06-25,26,18,34,20,27,1
COLIMA,2020-06-26,27,18,34,22,28,1
COLIMA,2020-06-27,28,19,36,25,31,1
COLIMA,2020-06-28,29,20,37,24,31,1
COLIMA,2020-06-29,30,21,38,24,31,0.99
COLIMA,2020-06-30,31,22,39,25,32,0.99
COLIMA,2020-07-01,32,22,40,28,34,0.99
COLIMA,2020-07-02,33,23,41,28,35,0.99
COLIMA,2020-07-03,35,25,43,30,37,0.98
COLIMA,2020-07-04,36,25,45,32,39,0.98
COLIMA,2020-07-05,37,27,46,32,39,0.97
COLIMA,2020-07-06,39,28,49,33,41,0.96
COLIMA,2020-07-07,40,29,49,34,42,0.95
COLIMA,2020-07-08,41,29,50,34,42,0.94
COLIMA,2020-07-09,41,31,51,36,44,0.92
COLIMA,2020-07-10,42,30,51,34,43,0.9
COLIMA,2020-07-11,42,31,52,34,43,0.87
COLIMA,2020-07-12,41,29,53,35,44,0.84
COLIMA,2020-07-13,39,27,51,31,41,0.79
DURANGO,2020-02-20,1,1,1,1,1,1
DURANGO,2020-02-21,0.5,0,1,0,1,1
DURANGO,2020-02-22,0.5,0,1,0,1,1
DURANGO,2020-02-23,1,0,1,1,1,1
DURANGO,2020-02-24,0,0,0,0,0,1
DURANGO,2020-02-25,1,0,1,1,1,1
DURANGO,2020-02-26,0,0,1,0,0,1
DURANGO,2020-02-27,0,0,1,0,0,1
DURANGO,2020-02-28,0,0,1,0,0,1
DURANGO,2020-02-29,0,0,1,0,0,1
DURANGO,2020-03-01,0,0,1,0,0,1
DURANGO,2020-03-02,0,0,1,0,0,1
DURANGO,2020-03-03,0,0,1,0,0,1
DURANGO,2020-03-04,0,0,1,0,0,1
DURANGO,2020-03-05,0,0,1,0,0,1
DURANGO,2020-03-06,0,0,1,0,0,1
DURANGO,2020-03-07,0,0,1,0,0,1
DURANGO,2020-03-08,0,0,1,0,0,1
DURANGO,2020-03-09,0,0,1,0,0,1
DURANGO,2020-03-10,0,0,1,0,0,1
DURANGO,2020-03-11,0,0,1,0,0,1
DURANGO,2020-03-12,0,0,1,0,0,1
DURANGO,2020-03-13,0,0,1,0,0,1
DURANGO,2020-03-14,0,0,1,0,0,1
DURANGO,2020-03-15,0,0,1,0,0,1
DURANGO,2020-03-16,0,0,1,0,0,1
DURANGO,2020-03-17,0,0,1,0,0,1
DURANGO,2020-03-18,0,0,1,0,0,1
DURANGO,2020-03-19,0,0,1,0,0,1
DURANGO,2020-03-20,0,0,1,0,0,1
DURANGO,2020-03-21,0,0,1,0,0,1
DURANGO,2020-03-22,0,0,1,0,0,1
DURANGO,2020-03-23,0,0,1,0,0,1
DURANGO,2020-03-24,0,0,2,0,0,1
DURANGO,2020-03-25,1,0,2,0,1,1
DURANGO,2020-03-26,1,0,2,0,1,1
DURANGO,2020-03-27,1,0,2,0,1,1
DURANGO,2020-03-28,1,0,2,0,1,1
DURANGO,2020-03-29,1,0,2,0,1,1
DURANGO,2020-03-30,1,0,2,0,1,1
DURANGO,2020-03-31,1,0,2,0,1,1
DURANGO,2020-04-01,1,0,2,0,1,1
DURANGO,2020-04-02,1,0,2,0,1,1
DURANGO,2020-04-03,1,0,3,0,1,1
DURANGO,2020-04-04,1,0,2,0,1,1
DURANGO,2020-04-05,1,0,3,0,1,1
DURANGO,2020-04-06,1,0,3,0,1,1
DURANGO,2020-04-07,1,0,3,0,1,1
DURANGO,2020-04-08,2,0,3,1,2,1
DURANGO,2020-04-09,2,0,4,1,2,1
DURANGO,2020-04-10,2,0,4,1,2,1
DURANGO,2020-04-11,2,0,5,0,2,1
DURANGO,2020-04-12,3,0,5,1,3,1
DURANGO,2020-04-13,3,0,5,1,3,1
DURANGO,2020-04-14,3,1,6,1,3,1
DURANGO,2020-04-15,3,1,6,1,3,1
DURANGO,2020-04-16,4,1,6,2,4,1
DURANGO,2020-04-17,4,1,7,2,4,1
DURANGO,2020-04-18,4,1,7,2,4,1
DURANGO,2020-04-19,4,1,7,2,4,1
DURANGO,2020-04-20,4,1,7,3,5,1
DURANGO,2020-04-21,4,1,7,3,5,1
DURANGO,2020-04-22,5,2,8,3,5,1
DURANGO,2020-04-23,5,2,8,4,6,1
DURANGO,2020-04-24,5,1,8,2,5,1
DURANGO,2020-04-25,5,1,8,4,6,1
DURANGO,2020-04-26,5,1,8,4,6,1
DURANGO,2020-04-27,5,2,9,3,6,1
DURANGO,2020-04-28,6,2,9,3,6,1
DURANGO,2020-04-29,6,2,9,3,6,1
DURANGO,2020-04-30,6,3,10,3,6,1
DURANGO,2020-05-01,7,2,10,4,7,1
DURANGO,2020-05-02,7,3,11,4,7,1
DURANGO,2020-05-03,7,3,11,5,8,1
DURANGO,2020-05-04,8,3,12,5,8,1
DURANGO,2020-05-05,8,3,12,6,9,1
DURANGO,2020-05-06,8,4,13,5,9,1
DURANGO,2020-05-07,9,3,13,5,9,1
DURANGO,2020-05-08,9,5,14,6,10,1
DURANGO,2020-05-09,10,5,15,6,10,1
DURANGO,2020-05-10,11,6,16,7,11,1
DURANGO,2020-05-11,12,6,17,8,12,1
DURANGO,2020-05-12,13,5,17,10,14,1
DURANGO,2020-05-13,14,7,19,9,14,1
DURANGO,2020-05-14,14,7,20,10,15,1
DURANGO,2020-05-15,16,10,23,13,18,1
DURANGO,2020-05-16,17,10,24,14,19,1
DURANGO,2020-05-17,19,11,26,14,20,1
DURANGO,2020-05-18,21,12,27,15,21,1
DURANGO,2020-05-19,23,14,30,18,24,1
DURANGO,2020-05-20,24,16,33,18,25,1
DURANGO,2020-05-21,26,17,34,23,29,1
DURANGO,2020-05-22,28,18,36,23,30,1
DURANGO,2020-05-23,30,20,38,25,32,1
DURANGO,2020-05-24,32,22,41,28,35,1
DURANGO,2020-05-25,33,23,41,28,35,1
DURANGO,2020-05-26,35,25,44,28,36,1
DURANGO,2020-05-27,37,27,46,31,39,1
DURANGO,2020-05-28,39,29,50,34,42,1
DURANGO,2020-05-29,41,31,51,36,44,1
DURANGO,2020-05-30,43,32,53,35,44,1
