region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
JALISCO,2020-05-04,39,38,41,38,39,0.99
JALISCO,2020-05-05,42,40,43,41,42,0.99
JALISCO,2020-05-06,44,43,46,43,44,0.98
JALISCO,2020-05-07,46,44,48,45,46,0.98
JALISCO,2020-05-08,48,47,51,48,49,0.97
JALISCO,2020-05-09,51,49,54,49,51,0.96
JALISCO,2020-05-10,54,52,57,52,54,0.96
JALISCO,2020-05-11,58,55,61,56,58,0.95
JALISCO,2020-05-12,61,57,64,58,61,0.93
JALISCO,2020-05-13,64,60,68,62,65,0.92
JALISCO,2020-05-14,68,64,73,66,69,0.9
JALISCO,2020-05-15,72,67,77,69,73,0.87
JALISCO,2020-05-16,76,70,81,73,77,0.85
JALISCO,2020-05-17,80,72,87,75,81,0.82
JALISCO,2020-05-18,85,76,93,81,87,0.78
JALISCO,2020-05-19,92.5,82,101,86,94,0.73
JALISCO,2020-05-20,99,88,111,94,103,0.68
JALISCO,2020-05-21,107,93,121,99,110,0.62
JALISCO,2020-05-22,116,100,131,106,119,0.55
JALISCO,2020-05-23,124,102,140,111,126,0.47
JALISCO,2020-05-24,133,110,156,119,137,0.39
JALISCO,2020-05-25,140,110,168,119,143,0.3
MEXICO,2020-03-04,1,1,1,1,1,1
MEXICO,2020-03-05,1,1,1,1,1,1
MEXICO,2020-03-06,1,1,1,1,1,1
MEXICO,2020-03-07,1,1,1,1,1,1
MEXICO,2020-03-08,1,1,1,1,1,1
MEXICO,2020-03-09,1,1,2,1,1,1
MEXICO,2020-03-10,2,1,2,2,2,1
MEXICO,2020-03-11,2,2,3,2,2,1
MEXICO,2020-03-12,3,2,4,3,3,1
MEXICO,2020-03-13,4,3,4,4,4,1
MEXICO,2020-03-14,5,4,6,5,5,1
MEXICO,2020-03-15,6,5,7,6,6,1
MEXICO,2020-03-16,8,7,9,7,8,1
MEXICO,2020-03-17,9,7,10,8,9,1
MEXICO,2020-03-18,11,10,13,10,11,1
MEXICO,2020-03-19,14,12,15,13,14,1
MEXICO,2020-03-20,17,15,19,16,17,1
MEXICO,2020-03-21,20,18,22,20,21,1
MEXICO,2020-03-22,24,21,26,24,25,1
MEXICO,2020-03-23,29,26,31,27,29,1
MEXICO,2020-03-24,34,31,36,32,34,1
MEXICO,2020-03-25,40,37,42,38,40,1
MEXICO,2020-03-26,46,43,48,44,46,1
MEXICO,2020-03-27,53,50,55,51,53,1
MEXICO,2020-03-28,59,56,61,57,59,1
MEXICO,2020-03-29,65,63,67,64,65,1
MEXICO,2020-03-30,70,68,72,68,70,1
MEXICO,2020-03-31,74,72,76,74,75,1
MEXICO,2020-04-01,78,75,80,76,78,1
MEXICO,2020-04-02,81,78,84,80,82,1
MEXICO,2020-04-03,86,82,89,85,87,1
MEXICO,2020-04-04,92,87,95,90,93,1
MEXICO,2020-04-05,99,95,103,97,100,1
MEXICO,2020-04-06,106.5,101,110,105,108,1
MEXICO,2020-04-07,116,112,121,115,118,1
MEXICO,2020-04-08,126,122,131,123,127,1
MEXICO,2020-04-09,137,131,141,134,138,1
MEXICO,2020-04-10,148,142,152,145,149,1
MEXICO,2020-04-11,159,153,163,156,160,1
MEXICO,2020-04-12,171,166,175,169,172,1
MEXICO,2020-04-13,182,177,186,181,184,1
MEXICO,2020-04-14,194,190,198,192,195,1
MEXICO,2020-04-15,205,200,208,202,205,1
MEXICO,2020-04-16,215,211,218,214,216,1
MEXICO,2020-04-17,223,218,225,222,224,1
MEXICO,2020-04-18,228,225,232,226,229,1
MEXICO,2020-04-19,236,231,239,233,236,1
MEXICO,2020-04-20,242,237,246,240,243,1
MEXICO,2020-04-21,253,248,257,249,253,1
MEXICO,2020-04-22,266,262,270,264,267,1
MEXICO,2020-04-23,277,273,280,274,277,1
MEXICO,2020-04-24,285,281,288,282,285,1
MEXICO,2020-04-25,294,291,297,293,295,1
MEXICO,2020-04-26,300,296,303,297,300,1
MEXICO,2020-04-27,307,303,311,305,308,1
MEXICO,2020-04-28,316,311,319,313,316,1
MEXICO,2020-04-29,323,318,326,320,323,1
MEXICO,2020-04-30,330,326,334,328,331,1
MEXICO,2020-05-01,338,334,342,336,339,0.99
MEXICO,2020-05-02,341.5,336,346,338,342,0.99
MEXICO,2020-05-03,346,338,350,343,347,0.99
MEXICO,2020-05-04,355,348,361,351,356,0.99
MEXICO,2020-05-05,368,361,374,365,370,0.99
MEXICO,2020-05-06,382,376,389,379,384,0.98
MEXICO,2020-05-07,396,388,402,393,398,0.98
MEXICO,2020-05-08,406,398,413,401,407,0.97
MEXICO,2020-05-09,418,409,426,412,419,0.96
MEXICO,2020-05-10,430,421,440,425,432,0.96
MEXICO,2020-05-11,446,437,456,440,448,0.95
MEXICO,2020-05-12,463,452,473,459,467,0.93
MEXICO,2020-05-13,480,469,492,474,483,0.92
MEXICO,2020-05-14,494,478,505,486,497,0.9
MEXICO,2020-05-15,508,492,521,503,514,0.87
MEXICO,2020-05-16,524,506,539,518,531,0.85
MEXICO,2020-05-17,535,516,552,528,542,0.82
MEXICO,2020-05-18,540,517,560,529,546,0.78
MEXICO,2020-05-19,541,519,565,527,546,0.73
MEXICO,2020-05-20,536,508,560,522,543,0.68
MEXICO,2020-05-21,519,488,545,505,528,0.62
MEXICO,2020-05-22,493,459,526,478,506,0.55
MEXICO,2020-05-23,485,445,523,468,499,0.47
MEXICO,2020-05-24,503,460,554,477,514,0.39
MEXICO,2020-05-25,543,483,604,517,564,0.3
MICHOACAN,2020-03-17,1,1,1,1,1,1
MICHOACAN,2020-03-18,1,1,1,1,1,1
MICHOACAN,2020-03-19,1,1,1,1,1,1
MICHOACAN,2020-03-20,1,1,1,1,1,1
MICHOACAN,2020-03-21,1,1,1,1,1,1
MICHOACAN,2020-03-22,1,1,2,1,1,1
MICHOACAN,2020-03-23,2,2,2,2,2,1
MICHOACAN,2020-03-24,2,2,2,2,2,1
MICHOACAN,2020-03-25,3,2,3,3,3,1
MICHOACAN,2020-03-26,3,3,3,3,3,1
MICHOACAN,2020-03-27,4,3,4,4,4,1
MICHOACAN,2020-03-28,4,4,4,4,4,1
MICHOACAN,2020-03-29,5,5,5,5,5,1
MICHOACAN,2020-03-30,5,5,6,5,5,1
MICHOACAN,2020-03-31,6,6,6,6,6,1
MICHOACAN,2020-04-01,6,6,7,6,6,1
MICHOACAN,2020-04-02,7,7,7,7,7,1
MICHOACAN,2020-04-03,8,8,8,8,8,1
MICHOACAN,2020-04-04,9,8,9,9,9,1
MICHOACAN,2020-04-05,9,9,10,9,9,1
MICHOACAN,2020-04-06,10,10,10,10,10,1
MICHOACAN,2020-04-07,11,11,11,11,11,1
MICHOACAN,2020-04-08,12,11,12,12,12,1
MICHOACAN,2020-04-09,13,12,13,13,13,1
MICHOACAN,2020-04-10,14,13,14,14,14,1
MICHOACAN,2020-04-11,15,14,15,15,15,1
MICHOACAN,2020-04-12,15,15,16,15,15,1
MICHOACAN,2020-04-13,16,16,17,16,16,1
MICHOACAN,2020-04-14,17,17,18,17,17,1
MICHOACAN,2020-04-15,19,18,19,19,19,1
MICHOACAN,2020-04-16,20,19,20,20,20,1
MICHOACAN,2020-04-17,21,21,22,21,21,1
MICHOACAN,2020-04-18,23,22,23,23,23,1
MICHOACAN,2020-04-19,24,23,24,24,24,1
MICHOACAN,2020-04-20,25,25,26,25,25,1
MICHOACAN,2020-04-21,27,26,27,27,27,1
MICHOACAN,2020-04-22,28,27,28,28,28,1
MICHOACAN,2020-04-23,29,28,29,29,29,1
MICHOACAN,2020-04-24,29,28,30,29,29,1
MICHOACAN,2020-04-25,30,29,31,30,30,1
MICHOACAN,2020-04-26,31,30,32,30,31,1
MICHOACAN,2020-04-27,34,32,35,33,34,1
MICHOACAN,2020-04-28,37,35,38,36,37,1
MICHOACAN,2020-04-29,40,39,41,39,40,1
MICHOACAN,2020-04-30,43,42,44,43,43,1
MICHOACAN,2020-05-01,45,44,46,44,45,0.99
MICHOACAN,2020-05-02,47,45,48,46,47,0.99
MICHOACAN,2020-05-03,49,48,51,48,49,0.99
MICHOACAN,2020-05-04,52,51,54,51,52,0.99
MICHOACAN,2020-05-05,55,54,57,54,55,0.99
MICHOACAN,2020-05-06,60,57,61,59,60,0.98
MICHOACAN,2020-05-07,63,61,65,62,63,0.98
MICHOACAN,2020-05-08,65,63,67,64,65,0.97
MICHOACAN,2020-05-09,66,64,69,65,66,0.96
MICHOACAN,2020-05-10,68,65,70,66,68,0.96
MICHOACAN,2020-05-11,69,66,72,67,69,0.95
MICHOACAN,2020-05-12,70,66,73,67,70,0.93
MICHOACAN,2020-05-13,71,67,75,69,72,0.92
MICHOACAN,2020-05-14,73,68,77,72,75,0.9
MICHOACAN,2020-05-15,73,68,78,70,74,0.87
MICHOACAN,2020-05-16,74,68,79,72,76,0.85
MICHOACAN,2020-05-17,75,68,81,71,76,0.82
MICHOACAN,2020-05-18,76,68,83,72,78,0.78
MICHOACAN,2020-05-19,77,69,86,73,79,0.73
MICHOACAN,2020-05-20,80,70,89,74,82,0.68
MICHOACAN,2020-05-21,80,69,92,73,82,0.62
MICHOACAN,2020-05-22,77,64,89,70,79,0.55
MICHOACAN,2020-05-23,73,60,89,66,77,0.47
MICHOACAN,2020-05-24,73,55,89,66,79,0.39
MICHOACAN,2020-05-25,74,53,95,61,78,0.3
MORELOS,2020-03-17,1,1,1,1,1,1
MORELOS,2020-03-18,1,1,1,1,1,1
MORELOS,2020-03-19,1,1,1,1,1,1
MORELOS,2020-03-20,1,1,1,1,1,1
MORELOS,2020-03-21,1,1,1,1,1,1
MORELOS,2020-03-22,2,1,2,2,2,1
MORELOS,2020-03-23,2,2,2,2,2,1
MORELOS,2020-03-24,2,2,2,2,2,1
MORELOS,2020-03-25,3,3,3,3,3,1
MORELOS,2020-03-26,3,3,3,3,3,1
MORELOS,2020-03-27,4,4,4,4,4,1
MORELOS,2020-03-28,4,4,4,4,4,1
MORELOS,2020-03-29,5,4,5,5,5,1
MORELOS,2020-03-30,5,5,5,5,5,1
MORELOS,2020-03-31,6,5,6,6,6,1
MORELOS,2020-04-01,6,6,6,6,6,1
MORELOS,2020-04-02,7,6,7,7,7,1
MORELOS,2020-04-03,7,7,8,7,7,1
MORELOS,2020-04-04,8,7,8,8,8,1
MORELOS,2020-04-05,9,8,9,9,9,1
MORELOS,2020-04-06,10,9,10,10,10,1
MORELOS,2020-04-07,11,10,11,11,11,1
MORELOS,2020-04-08,12,11,13,12,12,1
MORELOS,2020-04-09,13,13,14,12,13,1
MORELOS,2020-04-10,15,14,16,15,15,1
MORELOS,2020-04-11,17,16,18,17,17,1
MORELOS,2020-04-12,19,18,20,19,19,1
MORELOS,2020-04-13,21,20,22,21,21,1
MORELOS,2020-04-14,23,22,24,22,23,1
MORELOS,2020-04-15,26,25,27,26,26,1
MORELOS,2020-04-16,29,28,30,29,29,1
MORELOS,2020-04-17,32,31,33,32,32,1
MORELOS,2020-04-18,34,34,35,34,34,1
MORELOS,2020-04-19,37,36,37,37,37,1
MORELOS,2020-04-20,39,38,39,39,39,1
MORELOS,2020-04-21,41,40,41,41,41,1
MORELOS,2020-04-22,43,42,43,43,43,1
MORELOS,2020-04-23,44,44,44,44,44,1
MORELOS,2020-04-24,44,44,44,44,44,1
MORELOS,2020-04-25,44,44,45,44,44,1
MORELOS,2020-04-26,44,44,45,44,44,1
MORELOS,2020-04-27,44,43,44,44,44,1
MORELOS,2020-04-28,43,43,44,43,43,1
MORELOS,2020-04-29,43,41,43,42,43,1
MORELOS,2020-04-30,40,39,41,40,40,1
MORELOS,2020-05-01,38,38,39,37,38,0.99
MORELOS,2020-05-02,37,36,38,36,37,0.99
MORELOS,2020-05-03,35,34,36,35,35,0.99
MORELOS,2020-05-04,33,32,34,33,33,0.99
MORELOS,2020-05-05,32,31,33,31,32,0.99
MORELOS,2020-05-06,31,30,33,31,31,0.98
MORELOS,2020-05-07,30,28,31,29,30,0.98
MORELOS,2020-05-08,28,27,29,27,28,0.97
MORELOS,2020-05-09,26,25,27,25,26,0.96
MORELOS,2020-05-10,24,23,25,23,24,0.96
MORELOS,2020-05-11,24,23,26,23,24,0.95
MORELOS,2020-05-12,25,23,27,24,25,0.93
MORELOS,2020-05-13,24,22,26,23,24,0.92
MORELOS,2020-05-14,26,23,28,24,26,0.9
MORELOS,2020-05-15,27,24,30,25,27,0.87
MORELOS,2020-05-16,27,24,31,25,28,0.85
MORELOS,2020-05-17,27,24,31,24,27,0.82
MORELOS,2020-05-18,28,24,33,26,29,0.78
MORELOS,2020-05-19,28,23,33,24,28,0.73
MORELOS,2020-05-20,28,23,34,25,29,0.68
MORELOS,2020-05-21,30,22,36,24,30,0.62
MORELOS,2020-05-22,30,23,39,26,32,0.55
MORELOS,2020-05-23,29,19,37,24,31,0.47
MORELOS,2020-05-24,27,18,38,19,28,0.39
MORELOS,2020-05-25,27,14,39,18,28,0.3
NAYARIT,2020-03-23,1,1,1,1,1,1
NAYARIT,2020-03-24,1,1,1,1,1,1
NAYARIT,2020-03-25,1,1,1,1,1,1
NAYARIT,2020-03-26,1,1,1,1,1,1
NAYARIT,2020-03-27,1,1,1,1,1,1
NAYARIT,2020-03-28,1,1,1,1,1,1
NAYARIT,2020-03-29,1,1,2,1,1,1
NAYARIT,2020-03-30,2,2,2,2,2,1
NAYARIT,2020-03-31,2,2,2,2,2,1
NAYARIT,2020-04-01,2,2,2,2,2,1
NAYARIT,2020-04-02,2,2,2,2,2,1
NAYARIT,2020-04-03,2,2,2,2,2,1
NAYARIT,2020-04-04,2,2,2,2,2,1
NAYARIT,2020-04-05,2,2,2,2,2,1
NAYARIT,2020-04-06,2,2,3,2,2,1
NAYARIT,2020-04-07,3,3,3,3,3,1
NAYARIT,2020-04-08,3,3,3,3,3,1
NAYARIT,2020-04-09,3,3,3,3,3,1
NAYARIT,2020-04-10,4,3,4,4,4,1
NAYARIT,2020-04-11,4,4,4,4,4,1
NAYARIT,2020-04-12,4,4,4,4,4,1
NAYARIT,2020-04-13,5,4,5,5,5,1
NAYARIT,2020-04-14,5,5,5,5,5,1
NAYARIT,2020-04-15,6,5,6,6,6,1
NAYARIT,2020-04-16,6,6,6,6,6,1
NAYARIT,2020-04-17,7,7,7,7,7,1
NAYARIT,2020-04-18,7,7,8,7,7,1
NAYARIT,2020-04-19,8,8,8,8,8,1
NAYARIT,2020-04-20,9,9,9,9,9,1
NAYARIT,2020-04-21,10,10,10,10,10,1
NAYARIT,2020-04-22,11,11,11,11,11,1
NAYARIT,2020-04-23,12,12,12,12,12,1
NAYARIT,2020-04-24,12,12,13,12,12,1
NAYARIT,2020-04-25,13,13,13,13,13,1
NAYARIT,2020-04-26,13,13,13,13,13,1
NAYARIT,2020-04-27,14,14,14,14,14,1
NAYARIT,2020-04-28,14,14,14,14,14,1
NAYARIT,2020-04-29,15,14,15,15,15,1
NAYARIT,2020-04-30,15,14,15,15,15,1
NAYARIT,2020-05-01,14,14,14,14,14,0.99
NAYARIT,2020-05-02,14,14,15,14,14,0.99
NAYARIT,2020-05-03,13,13,14,13,13,0.99
NAYARIT,2020-05-04,13,13,14,13,13,0.99
NAYARIT,2020-05-05,14,14,15,14,14,0.99
NAYARIT,2020-05-06,14,14,15,14,14,0.98
NAYARIT,2020-05-07,14,14,15,14,14,0.98
NAYARIT,2020-05-08,15,15,16,15,15,0.97
NAYARIT,2020-05-09,15,15,17,15,15,0.96
NAYARIT,2020-05-10,16,15,17,15,16,0.96
NAYARIT,2020-05-11,17,15,18,16,17,0.95
NAYARIT,2020-05-12,17,16,19,16,17,0.93
NAYARIT,2020-05-13,18,17,20,17,18,0.92
NAYARIT,2020-05-14,19,17,22,17,19,0.9
NAYARIT,2020-05-15,21,18,23,19,21,0.87
NAYARIT,2020-05-16,21,18,24,19,21,0.85
NAYARIT,2020-05-17,22,18,25,20,22,0.82
NAYARIT,2020-05-18,23,19,27,20,23,0.78
NAYARIT,2020-05-19,23,18,27,21,24,0.73
NAYARIT,2020-05-20,24,19,29,21,25,0.68
NAYARIT,2020-05-21,26,18,31,21,26,0.62
NAYARIT,2020-05-22,26,19,33,23,28,0.55
NAYARIT,2020-05-23,27,17,36,21,28,0.47
NAYARIT,2020-05-24,27,17,37,22,30,0.39
NAYARIT,2020-05-25,28,17,42,20,30,0.3
NUEVO LEON,2020-03-16,1,1,1,1,1,1
NUEVO LEON,2020-03-17,1,1,1,1,1,1
NUEVO LEON,2020-03-18,1,1,1,1,1,1
NUEVO LEON,2020-03-19,1,1,1,1,1,1
NUEVO LEON,2020-03-20,1,1,1,1,1,1
NUEVO LEON,2020-03-21,1,1,2,1,1,1
NUEVO LEON,2020-03-22,2,2,2,2,2,1
NUEVO LEON,2020-03-23,2,2,2,2,2,1
NUEVO LEON,2020-03-24,3,2,3,3,3,1
NUEVO LEON,2020-03-25,3,3,3,3,3,1
NUEVO LEON,2020-03-26,4,3,4,4,4,1
NUEVO LEON,2020-03-27,4,4,4,4,4,1
NUEVO LEON,2020-03-28,5,4,5,5,5,1
NUEVO LEON,2020-03-29,5,5,5,5,5,1
NUEVO LEON,2020-03-30,6,5,6,6,6,1
NUEVO LEON,2020-03-31,6,6,7,6,6,1
NUEVO LEON,2020-04-01,7,7,7,7,7,1
NUEVO LEON,2020-04-02,8,7,8,8,8,1
NUEVO LEON,2020-04-03,8,8,9,8,8,1
NUEVO LEON,2020-04-04,9,9,9,9,9,1
NUEVO LEON,2020-04-05,9,9,10,9,9,1
NUEVO LEON,2020-04-06,10,10,10,10,10,1
NUEVO LEON,2020-04-07,11,11,11,11,11,1
NUEVO LEON,2020-04-08,12,11,12,12,12,1
NUEVO LEON,2020-04-09,12,12,13,12,12,1
NUEVO LEON,2020-04-10,13,13,14,13,13,1
NUEVO LEON,2020-04-11,14,14,14,14,14,1
NUEVO LEON,2020-04-12,15,15,15,15,15,1
NUEVO LEON,2020-04-13,16,16,16,16,16,1
NUEVO LEON,2020-04-14,17,17,17,17,17,1
NUEVO LEON,2020-04-15,18,18,18,18,18,1
NUEVO LEON,2020-04-16,19,18,19,19,19,1
NUEVO LEON,2020-04-17,20,19,20,20,20,1
NUEVO LEON,2020-04-18,20,19,20,20,20,1
NUEVO LEON,2020-04-19,21,20,21,21,21,1
NUEVO LEON,2020-04-20,23,22,23,23,23,1
NUEVO LEON,2020-04-21,24,24,25,24,24,1
NUEVO LEON,2020-04-22,26,26,27,26,26,1
NUEVO LEON,2020-04-23,28,28,28,28,28,1
NUEVO LEON,2020-04-24,29,29,29,29,29,1
NUEVO LEON,2020-04-25,30,30,30,30,30,1
NUEVO LEON,2020-04-26,31,30,31,31,31,1
NUEVO LEON,2020-04-27,31,31,31,31,31,1
NUEVO LEON,2020-04-28,31,31,32,31,31,1
NUEVO LEON,2020-04-29,32,32,33,32,32,1
NUEVO LEON,2020-04-30,32,32,33,32,32,1
NUEVO LEON,2020-05-01,32,32,33,32,32,0.99
NUEVO LEON,2020-05-02,32,31,33,32,32,0.99
NUEVO LEON,2020-05-03,32,31,33,32,32,0.99
NUEVO LEON,2020-05-04,33,33,35,33,33,0.99
NUEVO LEON,2020-05-05,35,34,36,35,35,0.99
NUEVO LEON,2020-05-06,37,36,38,36,37,0.98
NUEVO LEON,2020-05-07,38,37,39,37,38,0.98
NUEVO LEON,2020-05-08,39,38,41,38,39,0.97
NUEVO LEON,2020-05-09,40,39,42,39,40,0.96
NUEVO LEON,2020-05-10,42,40,44,41,42,0.96
NUEVO LEON,2020-05-11,43,40,45,41,43,0.95
NUEVO LEON,2020-05-12,43,41,46,41,43,0.93
NUEVO LEON,2020-05-13,42,40,45,40,42,0.92
NUEVO LEON,2020-05-14,42,39,45,40,42,0.9
NUEVO LEON,2020-05-15,41,37,44,38,41,0.87
NUEVO LEON,2020-05-16,41,37,45,39,42,0.85
NUEVO LEON,2020-05-17,43,38,47,40,43,0.82
NUEVO LEON,2020-05-18,44,38,49,41,45,0.78
NUEVO LEON,2020-05-19,46,40,53,42,47,0.73
NUEVO LEON,2020-05-20,48,41,56,44,50,0.68
NUEVO LEON,2020-05-21,50,40,58,44,51,0.62
NUEVO LEON,2020-05-22,51,39,61,45,53,0.55
NUEVO LEON,2020-05-23,54,41,65,47,57,0.47
NUEVO LEON,2020-05-24,59,46,77,49,61,0.39
NUEVO LEON,2020-05-25,68,52,91,56,71,0.3
OAXACA,2020-03-21,1,1,1,1,1,1
OAXACA,2020-03-22,1,1,1,1,1,1
OAXACA,2020-03-23,1,1,1,1,1,1
OAXACA,2020-03-24,1,1,1,1,1,1
OAXACA,2020-03-25,1,1,1,1,1,1
OAXACA,2020-03-26,2,1,2,2,2,1
OAXACA,2020-03-27,2,2,2,2,2,1
OAXACA,2020-03-28,2,2,2,2,2,1
OAXACA,2020-03-29,2,2,2,2,2,1
OAXACA,2020-03-30,3,2,3,3,3,1
OAXACA,2020-03-31,3,3,3,3,3,1
OAXACA,2020-04-01,3,3,3,3,3,1
OAXACA,2020-04-02,3,2,3,3,3,1
OAXACA,2020-04-03,3,2,3,3,3,1
OAXACA,2020-04-04,3,3,3,3,3,1
OAXACA,2020-04-05,3,3,3,3,3,1
OAXACA,2020-04-06,4,3,4,4,4,1
OAXACA,2020-04-07,4,4,4,4,4,1
OAXACA,2020-04-08,5,4,5,5,5,1
OAXACA,2020-04-09,5,5,5,5,5,1
OAXACA,2020-04-10,5,5,6,5,5,1
OAXACA,2020-04-11,6,6,6,6,6,1
OAXACA,2020-04-12,6,6,7,6,6,1
OAXACA,2020-04-13,7,7,7,7,7,1
OAXACA,2020-04-14,7,7,8,7,7,1
OAXACA,2020-04-15,8,8,8,8,8,1
OAXACA,2020-04-16,8,8,9,8,8,1
OAXACA,2020-04-17,9,9,9,9,9,1
OAXACA,2020-04-18,10,9,10,10,10,1
OAXACA,2020-04-19,10,10,11,10,10,1
OAXACA,2020-04-20,11,11,12,11,11,1
OAXACA,2020-04-21,12,11,12,12,12,1
OAXACA,2020-04-22,13,12,14,13,13,1
OAXACA,2020-04-23,14,13,15,14,14,1
OAXACA,2020-04-24,16,15,16,15,16,1
OAXACA,2020-04-25,17,16,18,17,17,1
OAXACA,2020-04-26,19,18,20,18,19,1
OAXACA,2020-04-27,21,19,22,20,21,1
OAXACA,2020-04-28,23,21,24,22,23,1
OAXACA,2020-04-29,26,24,27,25,26,1
OAXACA,2020-04-30,29,27,30,28,29,1
OAXACA,2020-05-01,32,30,34,31,32,0.99
OAXACA,2020-05-02,36,34,38,35,36,0.99
OAXACA,2020-05-03,40,38,42,39,40,0.99
OAXACA,2020-05-04,45,43,47,44,45,0.99
OAXACA,2020-05-05,50,47,51,49,50,0.99
OAXACA,2020-05-06,54,53,57,53,54,0.98
OAXACA,2020-05-07,59,57,61,58,59,0.98
OAXACA,2020-05-08,64,62,66,63,64,0.97
OAXACA,2020-05-09,67,65,70,65,67,0.96
OAXACA,2020-05-10,69,67,72,67,69,0.96
OAXACA,2020-05-11,70,67,73,69,71,0.95
OAXACA,2020-05-12,70,66,73,68,71,0.93
OAXACA,2020-05-13,68,64,72,66,69,0.92
OAXACA,2020-05-14,65,60,69,63,66,0.9
OAXACA,2020-05-15,65,59,69,61,65,0.87
OAXACA,2020-05-16,66,60,71,63,67,0.85
OAXACA,2020-05-17,67,59,72,62,67,0.82
OAXACA,2020-05-18,68,60,75,63,69,0.78
OAXACA,2020-05-19,72,62,79,68,74,0.73
OAXACA,2020-05-20,77,67,87,70,79,0.68
OAXACA,2020-05-21,83,71,94,78,87,0.62
OAXACA,2020-05-22,92,77,106,86,97,0.55
OAXACA,2020-05-23,102,84,118,94,107,0.47
OAXACA,2020-05-24,113,92,135,100,117,0.39
OAXACA,2020-05-25,124,98,154,110,131,0.3
PUEBLA,2020-03-10,1,1,1,1,1,1
PUEBLA,2020-03-11,1,1,1,1,1,1
PUEBLA,2020-03-12,1,1,1,1,1,1
PUEBLA,2020-03-13,1,1,1,1,1,1
PUEBLA,2020-03-14,1,1,1,1,1,1
PUEBLA,2020-03-15,2,1,2,2,2,1
PUEBLA,2020-03-16,2,2,2,2,2,1
PUEBLA,2020-03-17,3,2,3,3,3,1
PUEBLA,2020-03-18,3,3,4,3,3,1
PUEBLA,2020-03-19,4,4,4,4,4,1
PUEBLA,2020-03-20,5,4,5,5,5,1
PUEBLA,2020-03-21,6,5,6,6,6,1
PUEBLA,2020-03-22,7,6,7,7,7,1
PUEBLA,2020-03-23,8,8,9,8,8,1
PUEBLA,2020-03-24,10,9,10,10,10,1
PUEBLA,2020-03-25,11,11,11,11,11,1
PUEBLA,2020-03-26,12,12,13,12,12,1
PUEBLA,2020-03-27,14,13,14,14,14,1
PUEBLA,2020-03-28,15,15,15,15,15,1
PUEBLA,2020-03-29,15,15,15,15,15,1
PUEBLA,2020-03-30,16,16,16,16,16,1
PUEBLA,2020-03-31,16,16,16,16,16,1
PUEBLA,2020-04-01,16,16,16,16,16,1
PUEBLA,2020-04-02,16,16,16,16,16,1
PUEBLA,2020-04-03,17,16,17,17,17,1
PUEBLA,2020-04-04,17,17,17,17,17,1
PUEBLA,2020-04-05,17,17,18,17,17,1
PUEBLA,2020-04-06,18,17,18,18,18,1
PUEBLA,2020-04-07,18,18,19,18,18,1
PUEBLA,2020-04-08,19,19,20,19,19,1
PUEBLA,2020-04-09,21,20,21,21,21,1
PUEBLA,2020-04-10,22,22,23,22,22,1
PUEBLA,2020-04-11,24,23,25,24,24,1
PUEBLA,2020-04-12,26,25,27,26,26,1
PUEBLA,2020-04-13,28,27,29,28,28,1
PUEBLA,2020-04-14,30,29,31,30,30,1
PUEBLA,2020-04-15,32,31,33,32,32,1
PUEBLA,2020-04-16,35,34,35,34,35,1
PUEBLA,2020-04-17,36,36,37,35,36,1
PUEBLA,2020-04-18,38,38,39,38,38,1
PUEBLA,2020-04-19,40,39,40,40,40,1
PUEBLA,2020-04-20,41,40,41,41,41,1
PUEBLA,2020-04-21,42,42,43,42,42,1
PUEBLA,2020-04-22,43,43,44,43,43,1
PUEBLA,2020-04-23,45,44,45,44,45,1
PUEBLA,2020-04-24,46,45,46,46,46,1
PUEBLA,2020-04-25,47,46,47,47,47,1
PUEBLA,2020-04-26,48,47,48,48,48,1
PUEBLA,2020-04-27,48,47,49,48,48,1
PUEBLA,2020-04-28,49,48,50,48,49,1
PUEBLA,2020-04-29,51,49,52,50,51,1
PUEBLA,2020-04-30,53,52,55,52,53,1
PUEBLA,2020-05-01,56,54,58,55,56,0.99
PUEBLA,2020-05-02,59,57,61,58,59,0.99
PUEBLA,2020-05-03,62,60,64,61,62,0.99
PUEBLA,2020-05-04,66,63,68,64,66,0.99
PUEBLA,2020-05-05,71,68,73,69,71,0.99
PUEBLA,2020-05-06,76,74,79,74,76,0.98
PUEBLA,2020-05-07,80,77,83,79,81,0.98
PUEBLA,2020-05-08,85,83,89,84,86,0.97
PUEBLA,2020-05-09,90,87,94,87,90,0.96
PUEBLA,2020-05-10,95,92,99,92,95,0.96
PUEBLA,2020-05-11,101,96,104,98,101,0.95
PUEBLA,2020-05-12,106,101,111,103,107,0.93
PUEBLA,2020-05-13,112,107,117,109,113,0.92
PUEBLA,2020-05-14,117,110,122,112,117,0.9
PUEBLA,2020-05-15,120,113,126,116,121,0.87
PUEBLA,2020-05-16,125,117,133,121,127,0.85
PUEBLA,2020-05-17,130,121,138,125,132,0.82
PUEBLA,2020-05-18,135,126,145,129,137,0.78
PUEBLA,2020-05-19,138,126,148,131,140,0.73
PUEBLA,2020-05-20,144,129,155,137,147,0.68
PUEBLA,2020-05-21,145,130,161,139,151,0.62
PUEBLA,2020-05-22,144,124,160,138,152,0.55
PUEBLA,2020-05-23,143,120,162,135,151,0.47
PUEBLA,2020-05-24,140,117,164,126,145,0.39
PUEBLA,2020-05-25,147,118,178,132,155,0.3
