region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MICHOACAN,2020-03-27,4,3,4,4,4,1
MICHOACAN,2020-03-28,4,4,4,4,4,1
MICHOACAN,2020-03-29,5,5,5,5,5,1
MICHOACAN,2020-03-30,5,5,6,5,5,1
MICHOACAN,2020-03-31,6,6,6,6,6,1
MICHOACAN,2020-04-01,6,6,7,6,6,1
MICHOACAN,2020-04-02,7,7,7,7,7,1
MICHOACAN,2020-04-03,8,8,8,8,8,1
MICHOACAN,2020-04-04,9,8,9,9,9,1
MICHOACAN,2020-04-05,9,9,10,9,9,1
MICHOACAN,2020-04-06,10,10,10,10,10,1
MICHOACAN,2020-04-07,11,11,11,11,11,1
MICHOACAN,2020-04-08,12,11,12,12,12,1
MICHOACAN,2020-04-09,13,13,13,13,13,1
MICHOACAN,2020-04-10,14,13,14,14,14,1
MICHOACAN,2020-04-11,15,14,15,15,15,1
MICHOACAN,2020-04-12,15,15,16,15,15,1
MICHOACAN,2020-04-13,16,16,17,16,16,1
MICHOACAN,2020-04-14,17,17,18,17,17,1
MICHOACAN,2020-04-15,19,18,19,19,19,1
MICHOACAN,2020-04-16,20,19,20,20,20,1
MICHOACAN,2020-04-17,21,21,22,21,21,1
MICHOACAN,2020-04-18,23,22,23,23,23,1
MICHOACAN,2020-04-19,24,23,24,24,24,1
MICHOACAN,2020-04-20,25,25,26,25,25,1
MICHOACAN,2020-04-21,27,26,27,27,27,1
MICHOACAN,2020-04-22,28,27,28,28,28,1
MICHOACAN,2020-04-23,28,28,29,28,28,1
MICHOACAN,2020-04-24,29,28,30,29,29,0.99
MICHOACAN,2020-04-25,30,29,31,29,30,0.99
MICHOACAN,2020-04-26,31,30,32,30,31,0.99
MICHOACAN,2020-04-27,33,32,35,32,33,0.99
MICHOACAN,2020-04-28,36,35,38,35,36,0.99
MICHOACAN,2020-04-29,40,38,41,39,40,0.98
MICHOACAN,2020-04-30,42,41,44,41,42,0.98
MICHOACAN,2020-05-01,45,43,47,44,45,0.97
MICHOACAN,2020-05-02,46,45,49,46,47,0.96
MICHOACAN,2020-05-03,49,46,51,47,49,0.96
MICHOACAN,2020-05-04,51,48,54,50,52,0.94
MICHOACAN,2020-05-05,55,52,58,53,55,0.93
MICHOACAN,2020-05-06,59,56,63,58,60,0.92
MICHOACAN,2020-05-07,62,58,66,60,63,0.9
MICHOACAN,2020-05-08,65,59,69,63,66,0.87
MICHOACAN,2020-05-09,66,60,71,63,67,0.85
MICHOACAN,2020-05-10,68,62,75,64,69,0.81
MICHOACAN,2020-05-11,69,62,76,66,71,0.78
MICHOACAN,2020-05-12,70,61,78,64,71,0.73
MICHOACAN,2020-05-13,73,62,81,69,76,0.68
MICHOACAN,2020-05-14,75,63,85,67,76,0.62
MICHOACAN,2020-05-15,75,61,87,69,78,0.55
MICHOACAN,2020-05-16,78,62,94,70,82,0.47
MICHOACAN,2020-05-17,82,62,101,71,86,0.39
MICHOACAN,2020-05-18,84.5,58,107,73,92,0.3
MORELOS,2020-03-17,1,1,1,1,1,1
MORELOS,2020-03-18,1,1,1,1,1,1
MORELOS,2020-03-19,1,1,1,1,1,1
MORELOS,2020-03-20,1,1,1,1,1,1
MORELOS,2020-03-21,1,1,1,1,1,1
MORELOS,2020-03-22,2,1,2,2,2,1
MORELOS,2020-03-23,2,2,2,2,2,1
MORELOS,2020-03-24,2,2,2,2,2,1
MORELOS,2020-03-25,3,3,3,3,3,1
MORELOS,2020-03-26,3,3,3,3,3,1
MORELOS,2020-03-27,4,4,4,4,4,1
MORELOS,2020-03-28,4,4,4,4,4,1
MORELOS,2020-03-29,5,4,5,5,5,1
MORELOS,2020-03-30,5,5,5,5,5,1
MORELOS,2020-03-31,6,5,6,6,6,1
MORELOS,2020-04-01,6,6,6,6,6,1
MORELOS,2020-04-02,7,6,7,7,7,1
MORELOS,2020-04-03,7,7,8,7,7,1
MORELOS,2020-04-04,8,7,8,8,8,1
MORELOS,2020-04-05,9,8,9,9,9,1
MORELOS,2020-04-06,10,9,10,10,10,1
MORELOS,2020-04-07,11,10,11,11,11,1
MORELOS,2020-04-08,12,11,13,12,12,1
MORELOS,2020-04-09,13,13,14,13,13,1
MORELOS,2020-04-10,15,14,16,15,15,1
MORELOS,2020-04-11,17,16,18,17,17,1
MORELOS,2020-04-12,19,18,20,19,19,1
MORELOS,2020-04-13,21,20,22,21,21,1
MORELOS,2020-04-14,23,22,24,22,23,1
MORELOS,2020-04-15,26,25,27,26,26,1
MORELOS,2020-04-16,29,28,30,29,29,1
MORELOS,2020-04-17,32,31,33,32,32,1
MORELOS,2020-04-18,34,34,35,34,34,1
MORELOS,2020-04-19,37,36,37,36,37,1
MORELOS,2020-04-20,39,38,39,39,39,1
MORELOS,2020-04-21,41,40,41,41,41,1
MORELOS,2020-04-22,43,42,43,42,43,1
MORELOS,2020-04-23,44,44,45,44,44,1
MORELOS,2020-04-24,44,44,45,44,44,0.99
MORELOS,2020-04-25,44,44,45,44,44,0.99
MORELOS,2020-04-26,44,43,45,44,44,0.99
MORELOS,2020-04-27,44,43,45,43,44,0.99
MORELOS,2020-04-28,43,42,45,42,43,0.99
MORELOS,2020-04-29,43,41,44,42,43,0.98
MORELOS,2020-04-30,40,39,42,39,40,0.98
MORELOS,2020-05-01,39,37,40,38,39,0.97
MORELOS,2020-05-02,37,35,39,36,37,0.96
MORELOS,2020-05-03,35,33,37,34,35,0.96
MORELOS,2020-05-04,33,32,36,33,34,0.94
MORELOS,2020-05-05,32,29,34,30,32,0.93
MORELOS,2020-05-06,32,29,34,30,32,0.92
MORELOS,2020-05-07,30,27,33,29,31,0.9
MORELOS,2020-05-08,28,25,31,26,28,0.87
MORELOS,2020-05-09,26,22,29,24,26,0.85
MORELOS,2020-05-10,24,20,27,22,24,0.81
MORELOS,2020-05-11,23,19,27,21,24,0.78
MORELOS,2020-05-12,24,19,28,20,24,0.73
MORELOS,2020-05-13,23,17,28,20,24,0.68
MORELOS,2020-05-14,26,19,32,21,26,0.62
MORELOS,2020-05-15,27,19,34,22,28,0.55
MORELOS,2020-05-16,27,19,36,21,28,0.47
MORELOS,2020-05-17,27,18,39,22,30,0.39
MORELOS,2020-05-18,29,15,42,23,33,0.3
NAYARIT,2020-03-24,1,1,1,1,1,1
NAYARIT,2020-03-25,1,1,1,1,1,1
NAYARIT,2020-03-26,1,1,1,1,1,1
NAYARIT,2020-03-27,1,1,1,1,1,1
NAYARIT,2020-03-28,1,1,1,1,1,1
NAYARIT,2020-03-29,1,1,2,1,1,1
NAYARIT,2020-03-30,2,2,2,2,2,1
NAYARIT,2020-03-31,2,2,2,2,2,1
NAYARIT,2020-04-01,2,2,2,2,2,1
NAYARIT,2020-04-02,2,2,2,2,2,1
NAYARIT,2020-04-03,2,2,2,2,2,1
NAYARIT,2020-04-04,2,2,2,2,2,1
NAYARIT,2020-04-05,2,2,2,2,2,1
NAYARIT,2020-04-06,2,2,3,2,2,1
NAYARIT,2020-04-07,3,3,3,3,3,1
NAYARIT,2020-04-08,3,3,3,3,3,1
NAYARIT,2020-04-09,3,3,3,3,3,1
NAYARIT,2020-04-10,4,3,4,4,4,1
NAYARIT,2020-04-11,4,4,4,4,4,1
NAYARIT,2020-04-12,4,4,4,4,4,1
NAYARIT,2020-04-13,5,4,5,5,5,1
NAYARIT,2020-04-14,5,5,5,5,5,1
NAYARIT,2020-04-15,6,5,6,6,6,1
NAYARIT,2020-04-16,6,6,6,6,6,1
NAYARIT,2020-04-17,7,7,7,7,7,1
NAYARIT,2020-04-18,7,7,8,7,7,1
NAYARIT,2020-04-19,8,8,8,8,8,1
NAYARIT,2020-04-20,9,9,9,9,9,1
NAYARIT,2020-04-21,10,10,10,10,10,1
NAYARIT,2020-04-22,11,11,11,11,11,1
NAYARIT,2020-04-23,12,11,12,12,12,1
NAYARIT,2020-04-24,12,12,12,12,12,0.99
NAYARIT,2020-04-25,13,13,14,13,13,0.99
NAYARIT,2020-04-26,13,13,14,13,13,0.99
NAYARIT,2020-04-27,14,14,15,14,14,0.99
NAYARIT,2020-04-28,14,14,15,14,14,0.99
NAYARIT,2020-04-29,14,14,15,14,14,0.98
NAYARIT,2020-04-30,14,14,15,14,14,0.98
NAYARIT,2020-05-01,14,14,15,14,14,0.97
NAYARIT,2020-05-02,13,13,15,13,13,0.96
NAYARIT,2020-05-03,12,12,14,12,12,0.96
NAYARIT,2020-05-04,13,12,14,12,13,0.94
NAYARIT,2020-05-05,13,12,14,12,13,0.93
NAYARIT,2020-05-06,13,12,15,12,13,0.92
NAYARIT,2020-05-07,13,12,15,12,13,0.9
NAYARIT,2020-05-08,14,12,17,12,14,0.87
NAYARIT,2020-05-09,14,12,17,12,14,0.85
NAYARIT,2020-05-10,15,12,17,13,15,0.81
NAYARIT,2020-05-11,15,11,18,13,15,0.78
NAYARIT,2020-05-12,15,11,19,12,15,0.73
NAYARIT,2020-05-13,16,12,21,14,17,0.68
NAYARIT,2020-05-14,18,13,23,14,18,0.62
NAYARIT,2020-05-15,19,12,25,14,19,0.55
NAYARIT,2020-05-16,19,12,27,14,20,0.47
NAYARIT,2020-05-17,20,11,29,15,22,0.39
NAYARIT,2020-05-18,21,10,32,14,23,0.3
NUEVO LEON,2020-03-17,1,1,1,1,1,1
NUEVO LEON,2020-03-18,1,1,1,1,1,1
NUEVO LEON,2020-03-19,1,1,1,1,1,1
NUEVO LEON,2020-03-20,1,1,1,1,1,1
NUEVO LEON,2020-03-21,1,1,2,1,1,1
NUEVO LEON,2020-03-22,2,2,2,2,2,1
NUEVO LEON,2020-03-23,2,2,2,2,2,1
NUEVO LEON,2020-03-24,3,2,3,3,3,1
NUEVO LEON,2020-03-25,3,3,3,3,3,1
NUEVO LEON,2020-03-26,4,3,4,4,4,1
NUEVO LEON,2020-03-27,4,4,4,4,4,1
NUEVO LEON,2020-03-28,5,4,5,5,5,1
NUEVO LEON,2020-03-29,5,5,5,5,5,1
NUEVO LEON,2020-03-30,6,6,6,6,6,1
NUEVO LEON,2020-03-31,6,6,7,6,6,1
NUEVO LEON,2020-04-01,7,7,7,7,7,1
NUEVO LEON,2020-04-02,8,7,8,8,8,1
NUEVO LEON,2020-04-03,8,8,9,8,8,1
NUEVO LEON,2020-04-04,9,9,9,9,9,1
NUEVO LEON,2020-04-05,9,9,10,9,9,1
NUEVO LEON,2020-04-06,10,10,11,10,10,1
NUEVO LEON,2020-04-07,11,11,11,11,11,1
NUEVO LEON,2020-04-08,12,11,12,12,12,1
NUEVO LEON,2020-04-09,12,12,13,12,12,1
NUEVO LEON,2020-04-10,13,13,14,13,13,1
NUEVO LEON,2020-04-11,14,14,14,14,14,1
NUEVO LEON,2020-04-12,15,15,15,15,15,1
NUEVO LEON,2020-04-13,16,16,17,16,16,1
NUEVO LEON,2020-04-14,17,17,17,17,17,1
NUEVO LEON,2020-04-15,18,18,18,18,18,1
NUEVO LEON,2020-04-16,19,18,19,19,19,1
NUEVO LEON,2020-04-17,20,19,20,20,20,1
NUEVO LEON,2020-04-18,20,19,20,20,20,1
NUEVO LEON,2020-04-19,21,20,21,21,21,1
NUEVO LEON,2020-04-20,22,22,23,22,22,1
NUEVO LEON,2020-04-21,24,24,25,24,24,1
NUEVO LEON,2020-04-22,26,26,27,26,26,1
NUEVO LEON,2020-04-23,28,28,29,28,28,1
NUEVO LEON,2020-04-24,29,29,30,29,29,0.99
NUEVO LEON,2020-04-25,30,30,31,30,30,0.99
NUEVO LEON,2020-04-26,30,30,31,30,30,0.99
NUEVO LEON,2020-04-27,31,30,32,30,31,0.99
NUEVO LEON,2020-04-28,31,31,32,31,31,0.99
NUEVO LEON,2020-04-29,32,32,34,32,32,0.98
NUEVO LEON,2020-04-30,33,32,34,32,33,0.98
NUEVO LEON,2020-05-01,32,31,33,31,32,0.97
NUEVO LEON,2020-05-02,32,31,34,31,32,0.96
NUEVO LEON,2020-05-03,32,30,34,31,32,0.96
NUEVO LEON,2020-05-04,33,31,36,31,33,0.94
NUEVO LEON,2020-05-05,35,33,38,33,35,0.93
NUEVO LEON,2020-05-06,36,34,39,35,37,0.92
NUEVO LEON,2020-05-07,38,35,41,37,39,0.9
NUEVO LEON,2020-05-08,40,36,44,37,40,0.87
NUEVO LEON,2020-05-09,41,37,45,38,41,0.85
NUEVO LEON,2020-05-10,42.5,37,47,39,43,0.81
NUEVO LEON,2020-05-11,44,37,48,41,45,0.78
NUEVO LEON,2020-05-12,45,38,51,40,45,0.73
NUEVO LEON,2020-05-13,44,38,52,40,45,0.68
NUEVO LEON,2020-05-14,43,35,51,37,44,0.62
NUEVO LEON,2020-05-15,42,31,50,35,43,0.55
NUEVO LEON,2020-05-16,42,31,53,37,45,0.47
NUEVO LEON,2020-05-17,46,33,59,37,48,0.39
NUEVO LEON,2020-05-18,48,32,66,37,51,0.3
OAXACA,2020-03-21,1,1,1,1,1,1
OAXACA,2020-03-22,1,1,1,1,1,1
OAXACA,2020-03-23,1,1,1,1,1,1
OAXACA,2020-03-24,1,1,1,1,1,1
OAXACA,2020-03-25,1,1,1,1,1,1
OAXACA,2020-03-26,2,1,2,2,2,1
OAXACA,2020-03-27,2,2,2,2,2,1
OAXACA,2020-03-28,2,2,2,2,2,1
OAXACA,2020-03-29,2,2,2,2,2,1
OAXACA,2020-03-30,3,2,3,3,3,1
OAXACA,2020-03-31,3,3,3,3,3,1
OAXACA,2020-04-01,3,3,3,3,3,1
OAXACA,2020-04-02,3,3,3,3,3,1
OAXACA,2020-04-03,3,2,3,3,3,1
OAXACA,2020-04-04,3,3,3,3,3,1
OAXACA,2020-04-05,3,3,3,3,3,1
OAXACA,2020-04-06,4,3,4,4,4,1
OAXACA,2020-04-07,4,4,4,4,4,1
OAXACA,2020-04-08,5,4,5,5,5,1
OAXACA,2020-04-09,5,5,5,5,5,1
OAXACA,2020-04-10,5,5,6,5,5,1
OAXACA,2020-04-11,6,6,6,6,6,1
OAXACA,2020-04-12,6,6,7,6,6,1
OAXACA,2020-04-13,7,7,7,7,7,1
OAXACA,2020-04-14,7,7,8,7,7,1
OAXACA,2020-04-15,8,8,8,8,8,1
OAXACA,2020-04-16,8,8,9,8,8,1
OAXACA,2020-04-17,9,9,9,9,9,1
OAXACA,2020-04-18,10,9,10,10,10,1
OAXACA,2020-04-19,10,10,11,10,10,1
OAXACA,2020-04-20,11,11,12,11,11,1
OAXACA,2020-04-21,12,11,12,12,12,1
OAXACA,2020-04-22,13,12,13,13,13,1
OAXACA,2020-04-23,14,13,15,14,14,1
OAXACA,2020-04-24,15,14,16,15,15,0.99
OAXACA,2020-04-25,17,16,18,16,17,0.99
OAXACA,2020-04-26,18,17,19,18,18,0.99
OAXACA,2020-04-27,20,19,21,19,20,0.99
OAXACA,2020-04-28,22,21,24,21,22,0.99
OAXACA,2020-04-29,25,24,27,24,25,0.98
OAXACA,2020-04-30,28,26,30,27,28,0.98
OAXACA,2020-05-01,31,29,33,30,31,0.97
OAXACA,2020-05-02,35,32,37,33,35,0.96
OAXACA,2020-05-03,39,36,41,37,39,0.96
OAXACA,2020-05-04,44,41,47,42,44,0.94
OAXACA,2020-05-05,49,46,52,47,49,0.93
OAXACA,2020-05-06,53,50,57,50,53,0.92
OAXACA,2020-05-07,59,54,62,56,59,0.9
OAXACA,2020-05-08,63,58,67,61,64,0.87
OAXACA,2020-05-09,67,60,72,64,68,0.85
OAXACA,2020-05-10,69,64,76,65,70,0.81
OAXACA,2020-05-11,70,63,77,65,71,0.78
OAXACA,2020-05-12,70,61,78,65,71,0.73
OAXACA,2020-05-13,67,58,76,63,70,0.68
OAXACA,2020-05-14,61,52,71,56,64,0.62
OAXACA,2020-05-15,60,49,70,55,63,0.55
OAXACA,2020-05-16,58,47,72,51,61,0.47
OAXACA,2020-05-17,56,42,71,46,58,0.39
OAXACA,2020-05-18,52,34,72,43,58,0.3
PUEBLA,2020-03-10,1,1,1,1,1,1
PUEBLA,2020-03-11,1,1,1,1,1,1
PUEBLA,2020-03-12,1,1,1,1,1,1
PUEBLA,2020-03-13,1,1,1,1,1,1
PUEBLA,2020-03-14,1,1,1,1,1,1
PUEBLA,2020-03-15,2,1,2,2,2,1
PUEBLA,2020-03-16,2,2,2,2,2,1
PUEBLA,2020-03-17,3,2,3,3,3,1
PUEBLA,2020-03-18,3,3,4,3,3,1
PUEBLA,2020-03-19,4,4,4,4,4,1
PUEBLA,2020-03-20,5,5,5,5,5,1
PUEBLA,2020-03-21,6,5,6,6,6,1
PUEBLA,2020-03-22,7,6,7,7,7,1
PUEBLA,2020-03-23,8,8,9,8,8,1
PUEBLA,2020-03-24,10,9,10,10,10,1
PUEBLA,2020-03-25,11,11,11,11,11,1
PUEBLA,2020-03-26,12,12,13,12,12,1
PUEBLA,2020-03-27,14,13,14,14,14,1
PUEBLA,2020-03-28,15,15,15,15,15,1
PUEBLA,2020-03-29,15,15,15,15,15,1
PUEBLA,2020-03-30,16,16,16,16,16,1
PUEBLA,2020-03-31,16,16,16,16,16,1
PUEBLA,2020-04-01,16,16,16,16,16,1
PUEBLA,2020-04-02,16,16,16,16,16,1
PUEBLA,2020-04-03,17,16,17,17,17,1
PUEBLA,2020-04-04,17,17,17,17,17,1
PUEBLA,2020-04-05,17,17,18,17,17,1
PUEBLA,2020-04-06,18,17,18,18,18,1
PUEBLA,2020-04-07,18,18,19,18,18,1
PUEBLA,2020-04-08,19,19,20,19,19,1
PUEBLA,2020-04-09,21,20,21,21,21,1
PUEBLA,2020-04-10,22,22,23,22,22,1
PUEBLA,2020-04-11,24,23,25,24,24,1
PUEBLA,2020-04-12,26,25,27,26,26,1
PUEBLA,2020-04-13,28,27,29,28,28,1
PUEBLA,2020-04-14,30,29,31,30,30,1
PUEBLA,2020-04-15,32,31,33,32,32,1
PUEBLA,2020-04-16,34,34,35,34,34,1
PUEBLA,2020-04-17,36,36,37,36,36,1
PUEBLA,2020-04-18,38,38,39,38,38,1
PUEBLA,2020-04-19,39,39,40,39,39,1
PUEBLA,2020-04-20,41,40,41,40,41,1
PUEBLA,2020-04-21,42,41,43,42,42,1
PUEBLA,2020-04-22,43,43,44,43,43,1
PUEBLA,2020-04-23,44,44,45,44,44,1
PUEBLA,2020-04-24,45,45,46,45,45,0.99
PUEBLA,2020-04-25,46,46,47,46,46,0.99
PUEBLA,2020-04-26,47,46,48,47,47,0.99
PUEBLA,2020-04-27,47,46,48,46,47,0.99
PUEBLA,2020-04-28,48,47,50,47,48,0.99
PUEBLA,2020-04-29,50,48,51,49,50,0.98
PUEBLA,2020-04-30,52,50,54,51,52,0.98
PUEBLA,2020-05-01,54,52,56,54,55,0.97
PUEBLA,2020-05-02,57,54,59,55,57,0.96
PUEBLA,2020-05-03,59,56,62,58,60,0.96
PUEBLA,2020-05-04,63,60,66,61,63,0.94
PUEBLA,2020-05-05,68,64,71,65,68,0.93
PUEBLA,2020-05-06,72,68,76,69,72,0.92
PUEBLA,2020-05-07,76,71,80,72,76,0.9
PUEBLA,2020-05-08,80,73,85,77,81,0.87
PUEBLA,2020-05-09,85,78,91,80,85,0.85
PUEBLA,2020-05-10,89,81,96,85,91,0.81
PUEBLA,2020-05-11,93,84,101,89,95,0.78
PUEBLA,2020-05-12,99,88,108,93,101,0.73
PUEBLA,2020-05-13,105,93,116,98,108,0.68
PUEBLA,2020-05-14,110,96,123,105,115,0.62
PUEBLA,2020-05-15,112,96,129,104,117,0.55
PUEBLA,2020-05-16,117,98,135,105,121,0.47
PUEBLA,2020-05-17,126,102,148,111,131,0.39
PUEBLA,2020-05-18,137,106,162,124,147,0.3
QUERETARO,2020-03-19,1,1,1,1,1,1
QUERETARO,2020-03-20,1,1,1,1,1,1
QUERETARO,2020-03-21,1,1,1,1,1,1
QUERETARO,2020-03-22,1,1,1,1,1,1
QUERETARO,2020-03-23,1,1,1,1,1,1
QUERETARO,2020-03-24,2,2,2,2,2,1
QUERETARO,2020-03-25,2,2,2,2,2,1
QUERETARO,2020-03-26,2,2,2,2,2,1
QUERETARO,2020-03-27,2,2,2,2,2,1
QUERETARO,2020-03-28,3,3,3,3,3,1
QUERETARO,2020-03-29,3,3,3,3,3,1
QUERETARO,2020-03-30,3,3,3,3,3,1
QUERETARO,2020-03-31,3,3,3,3,3,1
QUERETARO,2020-04-01,3,3,3,3,3,1
QUERETARO,2020-04-02,3,3,3,3,3,1
QUERETARO,2020-04-03,3,3,3,3,3,1
QUERETARO,2020-04-04,3,3,3,3,3,1
QUERETARO,2020-04-05,3,3,3,3,3,1
QUERETARO,2020-04-06,3,3,3,3,3,1
QUERETARO,2020-04-07,4,4,4,4,4,1
QUERETARO,2020-04-08,4,4,4,4,4,1
QUERETARO,2020-04-09,4,4,4,4,4,1
QUERETARO,2020-04-10,4,4,4,4,4,1
QUERETARO,2020-04-11,4,4,4,4,4,1
QUERETARO,2020-04-12,5,4,5,5,5,1
QUERETARO,2020-04-13,5,5,5,5,5,1
QUERETARO,2020-04-14,5,5,6,5,5,1
QUERETARO,2020-04-15,6,6,6,6,6,1
QUERETARO,2020-04-16,7,6,7,7,7,1
QUERETARO,2020-04-17,7,7,7,7,7,1
QUERETARO,2020-04-18,8,7,8,8,8,1
QUERETARO,2020-04-19,8,8,8,8,8,1
QUERETARO,2020-04-20,9,8,9,9,9,1
QUERETARO,2020-04-21,9,9,10,9,9,1
QUERETARO,2020-04-22,10,10,11,10,10,1
QUERETARO,2020-04-23,11,11,12,11,11,1
QUERETARO,2020-04-24,12,12,13,12,12,0.99
QUERETARO,2020-04-25,13,13,14,13,13,0.99
QUERETARO,2020-04-26,15,14,15,15,15,0.99
QUERETARO,2020-04-27,16,15,17,16,16,0.99
QUERETARO,2020-04-28,18,17,19,17,18,0.99
QUERETARO,2020-04-29,19,19,21,19,19,0.98
QUERETARO,2020-04-30,21,21,23,21,21,0.98
QUERETARO,2020-05-01,23,22,25,22,23,0.97
QUERETARO,2020-05-02,25,24,27,24,25,0.96
QUERETARO,2020-05-03,27,26,29,26,27,0.96
QUERETARO,2020-05-04,28,27,31,27,28,0.94
QUERETARO,2020-05-05,31,29,33,29,31,0.93
QUERETARO,2020-05-06,32,29,35,30,32,0.92
QUERETARO,2020-05-07,33,30,36,32,34,0.9
QUERETARO,2020-05-08,34,30,37,31,34,0.87
QUERETARO,2020-05-09,34,31,39,32,35,0.85
QUERETARO,2020-05-10,36,31,40,34,37,0.81
QUERETARO,2020-05-11,37,31,41,33,37,0.78
QUERETARO,2020-05-12,37,31,42,35,39,0.73
QUERETARO,2020-05-13,37,31,44,34,39,0.68
QUERETARO,2020-05-14,37,29,44,31,37,0.62
QUERETARO,2020-05-15,36,27,44,30,37,0.55
QUERETARO,2020-05-16,35,23,44,30,38,0.47
QUERETARO,2020-05-17,34,21,44,27,36,0.39
QUERETARO,2020-05-18,35,21,49,25,37,0.3
QUINTANA ROO,2020-03-10,1,1,1,1,1,1
QUINTANA ROO,2020-03-11,1,1,1,1,1,1
QUINTANA ROO,2020-03-12,1,1,1,1,1,1
QUINTANA ROO,2020-03-13,1,1,1,1,1,1
QUINTANA ROO,2020-03-14,1,1,2,1,1,1
QUINTANA ROO,2020-03-15,2,2,2,2,2,1
QUINTANA ROO,2020-03-16,2,2,3,2,2,1
QUINTANA ROO,2020-03-17,3,3,3,3,3,1
QUINTANA ROO,2020-03-18,4,3,4,4,4,1
QUINTANA ROO,2020-03-19,4,4,5,4,4,1
QUINTANA ROO,2020-03-20,5,5,6,5,5,1
QUINTANA ROO,2020-03-21,6,6,7,6,6,1
QUINTANA ROO,2020-03-22,8,7,8,8,8,1
QUINTANA ROO,2020-03-23,9,9,10,9,9,1
QUINTANA ROO,2020-03-24,11,10,11,11,11,1
QUINTANA ROO,2020-03-25,12,12,13,12,12,1
QUINTANA ROO,2020-03-26,14,13,14,14,14,1
QUINTANA ROO,2020-03-27,15,15,16,15,15,1
QUINTANA ROO,2020-03-28,17,16,17,17,17,1
QUINTANA ROO,2020-03-29,18,17,18,18,18,1
QUINTANA ROO,2020-03-30,18,18,19,18,18,1
QUINTANA ROO,2020-03-31,19,19,19,19,19,1
QUINTANA ROO,2020-04-01,19,19,20,19,19,1
QUINTANA ROO,2020-04-02,20,19,20,20,20,1
QUINTANA ROO,2020-04-03,20,20,21,20,20,1
QUINTANA ROO,2020-04-04,21,21,22,21,21,1
QUINTANA ROO,2020-04-05,22,22,23,22,22,1
QUINTANA ROO,2020-04-06,23,23,24,23,23,1
QUINTANA ROO,2020-04-07,24,23,24,24,24,1
QUINTANA ROO,2020-04-08,26,25,26,26,26,1
QUINTANA ROO,2020-04-09,28,27,29,28,28,1
QUINTANA ROO,2020-04-10,30,30,31,30,30,1
QUINTANA ROO,2020-04-11,32,32,33,32,32,1
QUINTANA ROO,2020-04-12,35,34,35,35,35,1
QUINTANA ROO,2020-04-13,37,37,37,37,37,1
QUINTANA ROO,2020-04-14,38,38,38,38,38,1
QUINTANA ROO,2020-04-15,39,39,39,39,39,1
QUINTANA ROO,2020-04-16,39,39,39,39,39,1
QUINTANA ROO,2020-04-17,39,39,40,39,39,1
QUINTANA ROO,2020-04-18,39,39,39,39,39,1
QUINTANA ROO,2020-04-19,39,38,39,39,39,1
QUINTANA ROO,2020-04-20,38,37,38,38,38,1
QUINTANA ROO,2020-04-21,37,36,37,37,37,1
QUINTANA ROO,2020-04-22,35,35,36,35,35,1
QUINTANA ROO,2020-04-23,34,33,35,34,34,1
QUINTANA ROO,2020-04-24,33,32,34,33,33,0.99
QUINTANA ROO,2020-04-25,31,31,32,31,31,0.99
QUINTANA ROO,2020-04-26,29,29,30,29,29,0.99
QUINTANA ROO,2020-04-27,28,28,29,28,28,0.99
QUINTANA ROO,2020-04-28,28,28,29,28,28,0.99
QUINTANA ROO,2020-04-29,29,29,31,29,29,0.98
QUINTANA ROO,2020-04-30,31,30,32,30,31,0.98
QUINTANA ROO,2020-05-01,31,30,32,30,31,0.97
QUINTANA ROO,2020-05-02,32,31,34,31,32,0.96
QUINTANA ROO,2020-05-03,33,32,35,32,33,0.96
QUINTANA ROO,2020-05-04,34,32,36,33,34,0.94
QUINTANA ROO,2020-05-05,34,32,37,32,34,0.93
QUINTANA ROO,2020-05-06,36,33,39,34,36,0.92
QUINTANA ROO,2020-05-07,37,33,39,35,37,0.9
QUINTANA ROO,2020-05-08,37,34,41,36,38,0.87
QUINTANA ROO,2020-05-09,38,34,42,35,38,0.85
QUINTANA ROO,2020-05-10,38,34,43,34,38,0.81
QUINTANA ROO,2020-05-11,40,35,45,37,41,0.78
QUINTANA ROO,2020-05-12,42,36,49,39,44,0.73
QUINTANA ROO,2020-05-13,45,37,51,40,45,0.68
QUINTANA ROO,2020-05-14,47,38,54,41,48,0.62
QUINTANA ROO,2020-05-15,48,36,57,44,52,0.55
QUINTANA ROO,2020-05-16,49,36,59,43,52,0.47
QUINTANA ROO,2020-05-17,46,32,59,39,50,0.39
QUINTANA ROO,2020-05-18,44,29,61,34,47,0.3
SAN LUIS POTOSI,2020-03-21,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-22,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-23,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-24,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-25,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-26,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-27,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-28,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-29,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-30,2,2,2,2,2,1
SAN LUIS POTOSI,2020-03-31,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-01,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-02,2,2,2,2,2,1
