region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
NACIONAL,2020-03-29,403,389,416,396,407,1
NACIONAL,2020-03-30,431,418,444,423,434,1
NACIONAL,2020-03-31,457,445,472,451,462,1
NACIONAL,2020-04-01,482,467,497,475,487,1
NACIONAL,2020-04-02,508,492,524,502,515,1
NACIONAL,2020-04-03,538,517,553,527,542,0.99
NACIONAL,2020-04-04,571.5,552,590,563,578,0.99
NACIONAL,2020-04-05,610,592,631,603,619,0.99
NACIONAL,2020-04-06,649,629,670,641,658,0.99
NACIONAL,2020-04-07,694,672,715,682,700,0.99
NACIONAL,2020-04-08,742,720,764,731,749,0.98
NACIONAL,2020-04-09,794,773,817,779,798,0.98
NACIONAL,2020-04-10,847,824,868,836,853,0.97
NACIONAL,2020-04-11,901,880,922,889,906,0.96
NACIONAL,2020-04-12,953,932,974,941,958,0.96
NACIONAL,2020-04-13,1001,978,1020,991,1008,0.94
NACIONAL,2020-04-14,1048,1027,1068,1032,1050,0.93
NACIONAL,2020-04-15,1094,1071,1114,1082,1099,0.92
NACIONAL,2020-04-16,1139,1115,1158,1129,1146,0.9
NACIONAL,2020-04-17,1172,1148,1195,1158,1177,0.87
NACIONAL,2020-04-18,1195,1167,1221,1180,1200,0.85
NACIONAL,2020-04-19,1223,1193,1253,1213,1236,0.81
NACIONAL,2020-04-20,1262,1225,1294,1250,1277,0.78
NACIONAL,2020-04-21,1314,1271,1350,1295,1324,0.73
NACIONAL,2020-04-22,1374,1332,1415,1354,1389,0.68
NACIONAL,2020-04-23,1424.5,1372,1469,1399,1440,0.62
NACIONAL,2020-04-24,1465,1405,1518,1443,1485,0.55
NACIONAL,2020-04-25,1506.5,1440,1575,1483,1536,0.47
NACIONAL,2020-04-26,1533,1450,1614,1497,1565,0.39
NACIONAL,2020-04-27,1574,1478,1673,1525,1604,0.3
NAYARIT,2020-03-24,1,1,1,1,1,1
NAYARIT,2020-03-25,1,1,1,1,1,1
NAYARIT,2020-03-26,1,1,1,1,1,1
NAYARIT,2020-03-27,1,1,1,1,1,1
NAYARIT,2020-03-28,1,1,1,1,1,1
NAYARIT,2020-03-29,1,1,1,1,1,1
NAYARIT,2020-03-30,2,2,2,2,2,1
NAYARIT,2020-03-31,2,2,2,2,2,1
NAYARIT,2020-04-01,2,2,2,2,2,1
NAYARIT,2020-04-02,2,2,2,2,2,1
NAYARIT,2020-04-03,2,2,2,2,2,0.99
NAYARIT,2020-04-04,2,2,2,2,2,0.99
NAYARIT,2020-04-05,2,2,2,2,2,0.99
NAYARIT,2020-04-06,2,2,2,2,2,0.99
NAYARIT,2020-04-07,2,2,3,2,2,0.99
NAYARIT,2020-04-08,3,2,3,3,3,0.98
NAYARIT,2020-04-09,3,3,3,3,3,0.98
NAYARIT,2020-04-10,3,3,4,3,3,0.97
NAYARIT,2020-04-11,3,3,4,3,3,0.96
NAYARIT,2020-04-12,4,3,5,4,4,0.96
NAYARIT,2020-04-13,4,4,5,4,4,0.94
NAYARIT,2020-04-14,4,4,5,4,4,0.93
NAYARIT,2020-04-15,4,4,5,4,4,0.92
NAYARIT,2020-04-16,5,5,7,5,5,0.9
NAYARIT,2020-04-17,6,5,7,5,6,0.87
NAYARIT,2020-04-18,6,5,8,5,6,0.85
NAYARIT,2020-04-19,6,5,8,5,6,0.81
NAYARIT,2020-04-20,8,6,10,6,8,0.78
NAYARIT,2020-04-21,8,6,11,6,8,0.73
NAYARIT,2020-04-22,9,6,12,7,9,0.68
NAYARIT,2020-04-23,10,6,14,7,10,0.62
NAYARIT,2020-04-24,11,6,16,7,11,0.55
NAYARIT,2020-04-25,11,6,17,9,13,0.47
NAYARIT,2020-04-26,11,4,17,6,11,0.39
NAYARIT,2020-04-27,12,4,21,6,13,0.3
NUEVO LEON,2020-03-16,1,1,1,1,1,1
NUEVO LEON,2020-03-17,1,1,1,1,1,1
NUEVO LEON,2020-03-18,1,1,1,1,1,1
NUEVO LEON,2020-03-19,1,1,1,1,1,1
NUEVO LEON,2020-03-20,1,1,1,1,1,1
NUEVO LEON,2020-03-21,1,1,2,1,1,1
NUEVO LEON,2020-03-22,2,2,2,2,2,1
NUEVO LEON,2020-03-23,2,2,2,2,2,1
NUEVO LEON,2020-03-24,3,2,3,3,3,1
NUEVO LEON,2020-03-25,3,3,3,3,3,1
NUEVO LEON,2020-03-26,4,3,4,4,4,1
NUEVO LEON,2020-03-27,4,4,4,4,4,1
NUEVO LEON,2020-03-28,5,4,5,5,5,1
NUEVO LEON,2020-03-29,5,5,5,5,5,1
NUEVO LEON,2020-03-30,6,5,6,6,6,1
NUEVO LEON,2020-03-31,6,6,6,6,6,1
NUEVO LEON,2020-04-01,7,7,7,7,7,1
NUEVO LEON,2020-04-02,8,7,8,8,8,1
NUEVO LEON,2020-04-03,8,8,8,8,8,0.99
NUEVO LEON,2020-04-04,9,8,9,9,9,0.99
NUEVO LEON,2020-04-05,9,9,10,9,9,0.99
NUEVO LEON,2020-04-06,10,10,11,10,10,0.99
NUEVO LEON,2020-04-07,11,10,11,10,11,0.99
NUEVO LEON,2020-04-08,11,11,12,11,11,0.98
NUEVO LEON,2020-04-09,12,12,13,12,12,0.98
NUEVO LEON,2020-04-10,12,12,14,12,12,0.97
NUEVO LEON,2020-04-11,13,13,15,13,13,0.96
NUEVO LEON,2020-04-12,14,14,16,13,14,0.96
NUEVO LEON,2020-04-13,15,14,17,14,15,0.94
NUEVO LEON,2020-04-14,16,15,18,15,16,0.93
NUEVO LEON,2020-04-15,16,15,18,15,16,0.92
NUEVO LEON,2020-04-16,18,16,20,17,18,0.9
NUEVO LEON,2020-04-17,18,16,21,16,18,0.87
NUEVO LEON,2020-04-18,18,15,21,16,18,0.85
NUEVO LEON,2020-04-19,18,15,21,16,18,0.81
NUEVO LEON,2020-04-20,21,17,24,18,21,0.78
NUEVO LEON,2020-04-21,22,18,27,21,24,0.73
NUEVO LEON,2020-04-22,25,19,30,21,25,0.68
NUEVO LEON,2020-04-23,27,20,33,23,28,0.62
NUEVO LEON,2020-04-24,29,20,36,24,30,0.55
NUEVO LEON,2020-04-25,31,20,39,24,32,0.47
NUEVO LEON,2020-04-26,31,20,42,24,33,0.39
NUEVO LEON,2020-04-27,32,20,47,25,35,0.3
OAXACA,2020-03-21,1,1,1,1,1,1
OAXACA,2020-03-22,1,1,1,1,1,1
OAXACA,2020-03-23,1,1,1,1,1,1
OAXACA,2020-03-24,1,1,1,1,1,1
OAXACA,2020-03-25,1,1,1,1,1,1
OAXACA,2020-03-26,1,1,2,1,1,1
OAXACA,2020-03-27,2,2,2,2,2,1
OAXACA,2020-03-28,2,2,2,2,2,1
OAXACA,2020-03-29,2,2,2,2,2,1
OAXACA,2020-03-30,2,2,3,2,2,1
OAXACA,2020-03-31,3,3,3,3,3,1
OAXACA,2020-04-01,3,3,3,3,3,1
OAXACA,2020-04-02,2,2,3,2,2,1
OAXACA,2020-04-03,2,2,3,2,2,0.99
OAXACA,2020-04-04,3,3,3,3,3,0.99
OAXACA,2020-04-05,3,3,3,3,3,0.99
OAXACA,2020-04-06,3,3,4,3,3,0.99
OAXACA,2020-04-07,4,4,4,4,4,0.99
OAXACA,2020-04-08,4,4,4,4,4,0.98
OAXACA,2020-04-09,5,5,6,5,5,0.98
OAXACA,2020-04-10,5,5,6,5,5,0.97
OAXACA,2020-04-11,5,5,6,5,5,0.96
OAXACA,2020-04-12,5,5,7,5,5,0.96
OAXACA,2020-04-13,6,6,7,6,6,0.94
OAXACA,2020-04-14,6,6,8,6,6,0.93
OAXACA,2020-04-15,6,6,8,6,6,0.92
OAXACA,2020-04-16,7,6,9,6,7,0.9
OAXACA,2020-04-17,8,7,10,7,8,0.87
OAXACA,2020-04-18,8,7,10,7,8,0.85
OAXACA,2020-04-19,8,7,11,7,8,0.81
OAXACA,2020-04-20,9,6,11,7,9,0.78
OAXACA,2020-04-21,8,6,11,6,8,0.73
OAXACA,2020-04-22,9,6,12,7,9,0.68
OAXACA,2020-04-23,10,6,14,7,10,0.62
OAXACA,2020-04-24,10,6,15,8,11,0.55
OAXACA,2020-04-25,11,6,17,8,12,0.47
OAXACA,2020-04-26,11,5,18,7,12,0.39
OAXACA,2020-04-27,11,4,20,6,12,0.3
PUEBLA,2020-03-10,1,1,1,1,1,1
PUEBLA,2020-03-11,1,1,1,1,1,1
PUEBLA,2020-03-12,1,1,1,1,1,1
PUEBLA,2020-03-13,1,1,1,1,1,1
PUEBLA,2020-03-14,1,1,1,1,1,1
PUEBLA,2020-03-15,2,1,2,2,2,1
PUEBLA,2020-03-16,2,2,2,2,2,1
PUEBLA,2020-03-17,3,2,3,3,3,1
PUEBLA,2020-03-18,3,3,4,3,3,1
PUEBLA,2020-03-19,4,4,4,4,4,1
PUEBLA,2020-03-20,5,4,5,5,5,1
PUEBLA,2020-03-21,6,5,6,6,6,1
PUEBLA,2020-03-22,7,6,7,7,7,1
PUEBLA,2020-03-23,8,8,9,8,8,1
PUEBLA,2020-03-24,10,9,10,10,10,1
PUEBLA,2020-03-25,11,11,11,11,11,1
PUEBLA,2020-03-26,12,12,13,12,12,1
PUEBLA,2020-03-27,14,13,14,14,14,1
PUEBLA,2020-03-28,15,14,15,15,15,1
PUEBLA,2020-03-29,15,15,15,15,15,1
PUEBLA,2020-03-30,16,15,16,16,16,1
PUEBLA,2020-03-31,16,15,16,16,16,1
PUEBLA,2020-04-01,16,15,16,16,16,1
PUEBLA,2020-04-02,16,16,16,16,16,1
PUEBLA,2020-04-03,16,16,17,16,16,0.99
PUEBLA,2020-04-04,17,17,18,17,17,0.99
PUEBLA,2020-04-05,17,17,18,17,17,0.99
PUEBLA,2020-04-06,17,17,18,17,17,0.99
PUEBLA,2020-04-07,18,17,19,17,18,0.99
PUEBLA,2020-04-08,19,18,20,18,19,0.98
PUEBLA,2020-04-09,20,19,21,19,20,0.98
PUEBLA,2020-04-10,22,21,23,21,22,0.97
PUEBLA,2020-04-11,23,22,25,22,23,0.96
PUEBLA,2020-04-12,25,24,27,24,25,0.96
PUEBLA,2020-04-13,27,25,29,26,27,0.94
PUEBLA,2020-04-14,29,27,31,28,29,0.93
PUEBLA,2020-04-15,31,28,33,29,31,0.92
PUEBLA,2020-04-16,33,30,36,32,34,0.9
PUEBLA,2020-04-17,35,31,38,34,36,0.87
PUEBLA,2020-04-18,37,33,41,34,37,0.85
PUEBLA,2020-04-19,38,33,42,34,38,0.81
PUEBLA,2020-04-20,39,33,44,35,39,0.78
PUEBLA,2020-04-21,40,34,46,36,41,0.73
PUEBLA,2020-04-22,42,34,48,37,43,0.68
PUEBLA,2020-04-23,42,33,50,40,46,0.62
PUEBLA,2020-04-24,44,34,54,38,46,0.55
PUEBLA,2020-04-25,46,33,56,39,48,0.47
PUEBLA,2020-04-26,46,31,59,41,52,0.39
PUEBLA,2020-04-27,44,27,61,32,46,0.3
QUERETARO,2020-03-19,1,1,1,1,1,1
QUERETARO,2020-03-20,1,1,1,1,1,1
QUERETARO,2020-03-21,1,1,1,1,1,1
QUERETARO,2020-03-22,1,1,1,1,1,1
QUERETARO,2020-03-23,1,1,1,1,1,1
QUERETARO,2020-03-24,2,1,2,2,2,1
QUERETARO,2020-03-25,2,2,2,2,2,1
QUERETARO,2020-03-26,2,2,2,2,2,1
QUERETARO,2020-03-27,2,2,2,2,2,1
QUERETARO,2020-03-28,3,2,3,3,3,1
QUERETARO,2020-03-29,3,3,3,3,3,1
QUERETARO,2020-03-30,3,3,3,3,3,1
QUERETARO,2020-03-31,3,3,3,3,3,1
QUERETARO,2020-04-01,3,3,3,3,3,1
QUERETARO,2020-04-02,3,3,3,3,3,1
QUERETARO,2020-04-03,3,3,3,3,3,0.99
QUERETARO,2020-04-04,3,3,3,3,3,0.99
QUERETARO,2020-04-05,3,3,3,3,3,0.99
QUERETARO,2020-04-06,3,3,3,3,3,0.99
QUERETARO,2020-04-07,3,3,3,3,3,0.99
QUERETARO,2020-04-08,3,3,4,3,3,0.98
QUERETARO,2020-04-09,4,4,5,4,4,0.98
QUERETARO,2020-04-10,4,4,5,4,4,0.97
QUERETARO,2020-04-11,4,4,5,4,4,0.96
QUERETARO,2020-04-12,4,4,5,4,4,0.96
QUERETARO,2020-04-13,4,4,5,4,4,0.94
QUERETARO,2020-04-14,4,4,5,4,4,0.93
QUERETARO,2020-04-15,5,5,7,5,5,0.92
QUERETARO,2020-04-16,5,5,7,5,5,0.9
QUERETARO,2020-04-17,6,5,7,5,6,0.87
QUERETARO,2020-04-18,6,5,8,5,6,0.85
QUERETARO,2020-04-19,6,5,8,5,6,0.81
QUERETARO,2020-04-20,6,4,8,5,6,0.78
QUERETARO,2020-04-21,6,4,8,5,6,0.73
QUERETARO,2020-04-22,6,4,9,4,6,0.68
QUERETARO,2020-04-23,7,4,10,5,7,0.62
QUERETARO,2020-04-24,7,4,12,5,8,0.55
QUERETARO,2020-04-25,7,3,12,4,7,0.47
QUERETARO,2020-04-26,8,3,14,4,8,0.39
QUERETARO,2020-04-27,8,2,15,3,8,0.3
QUINTANA ROO,2020-03-10,1,1,1,1,1,1
QUINTANA ROO,2020-03-11,1,1,1,1,1,1
QUINTANA ROO,2020-03-12,1,1,1,1,1,1
QUINTANA ROO,2020-03-13,1,1,1,1,1,1
QUINTANA ROO,2020-03-14,1,1,2,1,1,1
QUINTANA ROO,2020-03-15,2,2,2,2,2,1
QUINTANA ROO,2020-03-16,2,2,3,2,2,1
QUINTANA ROO,2020-03-17,3,3,3,3,3,1
QUINTANA ROO,2020-03-18,4,3,4,4,4,1
QUINTANA ROO,2020-03-19,4,4,5,4,4,1
QUINTANA ROO,2020-03-20,5,5,6,5,5,1
QUINTANA ROO,2020-03-21,6,6,7,6,6,1
QUINTANA ROO,2020-03-22,8,7,8,8,8,1
QUINTANA ROO,2020-03-23,9,9,10,9,9,1
QUINTANA ROO,2020-03-24,11,10,11,11,11,1
QUINTANA ROO,2020-03-25,12,12,13,12,12,1
QUINTANA ROO,2020-03-26,14,13,14,14,14,1
QUINTANA ROO,2020-03-27,15,15,16,15,15,1
QUINTANA ROO,2020-03-28,17,16,17,17,17,1
QUINTANA ROO,2020-03-29,18,17,18,18,18,1
QUINTANA ROO,2020-03-30,18,18,19,18,18,1
QUINTANA ROO,2020-03-31,19,19,19,19,19,1
QUINTANA ROO,2020-04-01,19,19,20,19,19,1
QUINTANA ROO,2020-04-02,19,19,20,19,19,1
QUINTANA ROO,2020-04-03,20,20,21,20,20,0.99
QUINTANA ROO,2020-04-04,21,21,22,21,21,0.99
QUINTANA ROO,2020-04-05,22,22,23,22,22,0.99
QUINTANA ROO,2020-04-06,23,22,24,23,23,0.99
QUINTANA ROO,2020-04-07,24,23,25,23,24,0.99
QUINTANA ROO,2020-04-08,26,25,27,25,26,0.98
QUINTANA ROO,2020-04-09,28,26,29,27,28,0.98
QUINTANA ROO,2020-04-10,30,29,32,29,30,0.97
QUINTANA ROO,2020-04-11,32,31,34,31,32,0.96
QUINTANA ROO,2020-04-12,35,33,37,34,35,0.96
QUINTANA ROO,2020-04-13,37,35,39,36,37,0.94
QUINTANA ROO,2020-04-14,39,36,41,37,39,0.93
QUINTANA ROO,2020-04-15,40,37,43,38,40,0.92
QUINTANA ROO,2020-04-16,41,37,44,39,41,0.9
QUINTANA ROO,2020-04-17,41,38,45,38,41,0.87
QUINTANA ROO,2020-04-18,42,38,46,39,42,0.85
QUINTANA ROO,2020-04-19,41,36,45,37,41,0.81
QUINTANA ROO,2020-04-20,40,34,45,37,41,0.78
QUINTANA ROO,2020-04-21,40,33,46,36,41,0.73
QUINTANA ROO,2020-04-22,39,31,45,35,40,0.68
QUINTANA ROO,2020-04-23,38,29,45,34,40,0.62
QUINTANA ROO,2020-04-24,37,28,46,32,38,0.55
QUINTANA ROO,2020-04-25,36,26,47,30,38,0.47
QUINTANA ROO,2020-04-26,32,20,43,25,34,0.39
QUINTANA ROO,2020-04-27,30,17,43,24,34,0.3
SAN LUIS POTOSI,2020-03-22,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-23,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-24,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-25,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-26,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-27,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-28,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-29,1,1,1,1,1,1
SAN LUIS POTOSI,2020-03-30,1,1,2,1,1,1
SAN LUIS POTOSI,2020-03-31,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-01,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-02,2,2,2,2,2,1
SAN LUIS POTOSI,2020-04-03,2,1,2,2,2,0.99
SAN LUIS POTOSI,2020-04-04,2,1,2,2,2,0.99
SAN LUIS POTOSI,2020-04-05,2,1,2,2,2,0.99
SAN LUIS POTOSI,2020-04-06,2,2,2,2,2,0.99
SAN LUIS POTOSI,2020-04-07,2,2,2,2,2,0.99
SAN LUIS POTOSI,2020-04-08,2,2,2,2,2,0.98
SAN LUIS POTOSI,2020-04-09,2,2,3,2,2,0.98
SAN LUIS POTOSI,2020-04-10,3,3,4,3,3,0.97
SAN LUIS POTOSI,2020-04-11,3,3,4,3,3,0.96
SAN LUIS POTOSI,2020-04-12,3,3,5,3,3,0.96
SAN LUIS POTOSI,2020-04-13,4,4,5,4,4,0.94
SAN LUIS POTOSI,2020-04-14,4,4,5,4,4,0.93
SAN LUIS POTOSI,2020-04-15,5,4,6,4,5,0.92
SAN LUIS POTOSI,2020-04-16,5,5,7,5,5,0.9
SAN LUIS POTOSI,2020-04-17,7,5,8,6,7,0.87
SAN LUIS POTOSI,2020-04-18,7,6,9,6,7,0.85
SAN LUIS POTOSI,2020-04-19,8,6,11,7,8,0.81
SAN LUIS POTOSI,2020-04-20,9,7,12,7,9,0.78
SAN LUIS POTOSI,2020-04-21,10,7,13,8,10,0.73
SAN LUIS POTOSI,2020-04-22,11,7,14,8,11,0.68
SAN LUIS POTOSI,2020-04-23,12,8,16,9,12,0.62
SAN LUIS POTOSI,2020-04-24,13,8,18,9,13,0.55
SAN LUIS POTOSI,2020-04-25,13,7,19,9,14,0.47
SAN LUIS POTOSI,2020-04-26,14,6,21,10,15,0.39
SAN LUIS POTOSI,2020-04-27,15,6,25,9,16,0.3
SINALOA,2020-03-09,1,1,1,1,1,1
SINALOA,2020-03-10,1,1,1,1,1,1
SINALOA,2020-03-11,1,1,1,1,1,1
SINALOA,2020-03-12,1,1,1,1,1,1
SINALOA,2020-03-13,1,1,2,1,1,1
SINALOA,2020-03-14,2,1,2,2,2,1
SINALOA,2020-03-15,2,2,3,2,2,1
SINALOA,2020-03-16,3,2,3,3,3,1
SINALOA,2020-03-17,4,3,4,4,4,1
SINALOA,2020-03-18,4,4,5,4,4,1
SINALOA,2020-03-19,5,5,6,5,5,1
SINALOA,2020-03-20,7,6,7,7,7,1
SINALOA,2020-03-21,8,7,9,8,8,1
SINALOA,2020-03-22,9,9,10,9,9,1
SINALOA,2020-03-23,11,10,12,11,11,1
SINALOA,2020-03-24,13,12,14,13,13,1
SINALOA,2020-03-25,15,14,16,15,15,1
SINALOA,2020-03-26,17,16,17,17,17,1
SINALOA,2020-03-27,19,18,19,19,19,1
SINALOA,2020-03-28,20,20,21,20,20,1
SINALOA,2020-03-29,22,21,22,22,22,1
SINALOA,2020-03-30,23,23,24,23,23,1
SINALOA,2020-03-31,25,24,25,25,25,1
SINALOA,2020-04-01,26,26,27,26,26,1
SINALOA,2020-04-02,28,28,29,28,28,1
SINALOA,2020-04-03,30,29,31,30,30,0.99
SINALOA,2020-04-04,32,31,33,31,32,0.99
SINALOA,2020-04-05,33,32,34,33,33,0.99
SINALOA,2020-04-06,34,33,35,34,34,0.99
SINALOA,2020-04-07,35,35,37,34,35,0.99
SINALOA,2020-04-08,38,37,39,37,38,0.98
SINALOA,2020-04-09,40,39,41,39,40,0.98
SINALOA,2020-04-10,41,40,43,40,41,0.97
SINALOA,2020-04-11,42,41,44,41,42,0.96
SINALOA,2020-04-12,43,41,45,42,43,0.96
SINALOA,2020-04-13,43,41,46,41,43,0.94
SINALOA,2020-04-14,44,42,47,42,44,0.93
SINALOA,2020-04-15,45,42,48,43,45,0.92
SINALOA,2020-04-16,46,43,50,43,46,0.9
SINALOA,2020-04-17,47,43,51,44,47,0.87
SINALOA,2020-04-18,46.5,42,51,44,47,0.85
SINALOA,2020-04-19,47,42,52,44,48,0.81
SINALOA,2020-04-20,48,43,54,44,49,0.78
SINALOA,2020-04-21,52,44,58,46,52,0.73
SINALOA,2020-04-22,55,47,63,49,56,0.68
SINALOA,2020-04-23,58,48,67,51,59,0.62
SINALOA,2020-04-24,62,51,73,55,64,0.55
SINALOA,2020-04-25,63,47,75,56,67,0.47
SINALOA,2020-04-26,59,44,74,48,61,0.39
SINALOA,2020-04-27,51,33,69,41,55,0.3
SONORA,2020-03-16,1,1,1,1,1,1
SONORA,2020-03-17,1,1,1,1,1,1
SONORA,2020-03-18,1,1,1,1,1,1
SONORA,2020-03-19,1,1,1,1,1,1
SONORA,2020-03-20,1,1,1,1,1,1
SONORA,2020-03-21,2,1,2,2,2,1
SONORA,2020-03-22,2,2,2,2,2,1
SONORA,2020-03-23,2,2,2,2,2,1
SONORA,2020-03-24,3,3,3,3,3,1
SONORA,2020-03-25,3,3,3,3,3,1
SONORA,2020-03-26,4,4,4,4,4,1
SONORA,2020-03-27,4,4,4,4,4,1
SONORA,2020-03-28,5,5,5,5,5,1
SONORA,2020-03-29,5,5,5,5,5,1
SONORA,2020-03-30,5,5,6,5,5,1
SONORA,2020-03-31,6,6,6,6,6,1
SONORA,2020-04-01,6,6,6,6,6,1
SONORA,2020-04-02,6,6,6,6,6,1
SONORA,2020-04-03,6,6,6,6,6,0.99
SONORA,2020-04-04,6,6,6,6,6,0.99
SONORA,2020-04-05,7,6,7,7,7,0.99
SONORA,2020-04-06,7,7,8,7,7,0.99
SONORA,2020-04-07,7,7,8,7,7,0.99
SONORA,2020-04-08,8,7,9,8,8,0.98
SONORA,2020-04-09,8,8,9,8,8,0.98
SONORA,2020-04-10,8,8,9,8,8,0.97
SONORA,2020-04-11,9,8,10,8,9,0.96
SONORA,2020-04-12,9,8,10,9,9,0.96
SONORA,2020-04-13,9,9,11,9,9,0.94
SONORA,2020-04-14,9,9,11,9,9,0.93
SONORA,2020-04-15,11,10,12,10,11,0.92
SONORA,2020-04-16,12,11,14,11,12,0.9
SONORA,2020-04-17,12,11,15,11,12,0.87
SONORA,2020-04-18,13,11,15,11,13,0.85
SONORA,2020-04-19,15,12,17,13,15,0.81
SONORA,2020-04-20,16,12,19,14,16,0.78
SONORA,2020-04-21,16,12,20,14,17,0.73
SONORA,2020-04-22,18,13,22,14,18,0.68
SONORA,2020-04-23,18,12,24,15,19,0.62
SONORA,2020-04-24,20,14,27,16,21,0.55
SONORA,2020-04-25,22,13,29,17,23,0.47
SONORA,2020-04-26,23,13,32,19,26,0.39
SONORA,2020-04-27,26,14,39,17,27,0.3
TABASCO,2020-03-10,1,1,1,1,1,1
TABASCO,2020-03-11,1,1,1,1,1,1
TABASCO,2020-03-12,1,1,1,1,1,1
TABASCO,2020-03-13,1,1,1,1,1,1
TABASCO,2020-03-14,1,1,1,1,1,1
TABASCO,2020-03-15,1,1,2,1,1,1
TABASCO,2020-03-16,2,2,2,2,2,1
TABASCO,2020-03-17,2,2,3,2,2,1
TABASCO,2020-03-18,3,3,3,3,3,1
TABASCO,2020-03-19,4,3,4,4,4,1
TABASCO,2020-03-20,4,4,5,4,4,1
TABASCO,2020-03-21,5,5,6,5,5,1
TABASCO,2020-03-22,6,6,7,6,6,1
TABASCO,2020-03-23,8,7,8,8,8,1
TABASCO,2020-03-24,9,8,9,9,9,1
TABASCO,2020-03-25,10,10,11,10,10,1
TABASCO,2020-03-26,12,11,12,12,12,1
TABASCO,2020-03-27,13,12,14,13,13,1
TABASCO,2020-03-28,14,14,15,14,14,1
TABASCO,2020-03-29,15,15,16,15,15,1
TABASCO,2020-03-30,17,16,18,16,17,1
TABASCO,2020-03-31,18,17,19,17,18,1
TABASCO,2020-04-01,20,19,21,19,20,1
TABASCO,2020-04-02,23,22,24,22,23,1
TABASCO,2020-04-03,26,25,27,25,26,0.99
TABASCO,2020-04-04,29,27,30,28,29,0.99
TABASCO,2020-04-05,32,31,34,31,32,0.99
TABASCO,2020-04-06,35,34,37,35,36,0.99
TABASCO,2020-04-07,39,38,41,38,39,0.99
TABASCO,2020-04-08,43,40,44,42,43,0.98
TABASCO,2020-04-09,46,45,48,45,46,0.98
TABASCO,2020-04-10,49,47,51,48,49,0.97
TABASCO,2020-04-11,52,50,54,50,52,0.96
TABASCO,2020-04-12,55,53,58,53,55,0.96
TABASCO,2020-04-13,57,55,60,56,58,0.94
TABASCO,2020-04-14,58,55,61,57,59,0.93
TABASCO,2020-04-15,58,55,62,55,58,0.92
TABASCO,2020-04-16,58,54,62,55,58,0.9
TABASCO,2020-04-17,58,53,62,54,58,0.87
TABASCO,2020-04-18,58,53,63,55,59,0.85
TABASCO,2020-04-19,58,52,63,56,60,0.81
TABASCO,2020-04-20,58,52,64,54,59,0.78
TABASCO,2020-04-21,59,50,65,56,61,0.73
TABASCO,2020-04-22,59,51,67,53,60,0.68
TABASCO,2020-04-23,58,47,67,51,59,0.62
TABASCO,2020-04-24,58,46,68,52,60,0.55
TABASCO,2020-04-25,59,46,72,50,61,0.47
TABASCO,2020-04-26,59,42,73,51,63,0.39
TABASCO,2020-04-27,58.5,38,77,47,63,0.3
TAMAULIPAS,2020-03-15,1,1,1,1,1,1
TAMAULIPAS,2020-03-16,1,1,1,1,1,1
TAMAULIPAS,2020-03-17,1,1,1,1,1,1
TAMAULIPAS,2020-03-18,1,1,1,1,1,1
TAMAULIPAS,2020-03-19,1,1,1,1,1,1
TAMAULIPAS,2020-03-20,2,1,2,2,2,1
TAMAULIPAS,2020-03-21,2,2,2,2,2,1
TAMAULIPAS,2020-03-22,2,2,2,2,2,1
TAMAULIPAS,2020-03-23,3,3,3,3,3,1
TAMAULIPAS,2020-03-24,3,3,3,3,3,1
TAMAULIPAS,2020-03-25,4,4,4,4,4,1
TAMAULIPAS,2020-03-26,4,4,5,4,4,1
TAMAULIPAS,2020-03-27,5,5,5,5,5,1
TAMAULIPAS,2020-03-28,5,5,5,5,5,1
TAMAULIPAS,2020-03-29,6,5,6,6,6,1
TAMAULIPAS,2020-03-30,6,6,6,6,6,1
TAMAULIPAS,2020-03-31,6,6,7,6,6,1
TAMAULIPAS,2020-04-01,7,6,7,7,7,1
TAMAULIPAS,2020-04-02,7,7,8,7,7,1
TAMAULIPAS,2020-04-03,8,8,8,8,8,0.99
TAMAULIPAS,2020-04-04,9,8,9,9,9,0.99
TAMAULIPAS,2020-04-05,10,9,10,10,10,0.99
TAMAULIPAS,2020-04-06,11,11,12,11,11,0.99
TAMAULIPAS,2020-04-07,12,12,13,12,12,0.99
TAMAULIPAS,2020-04-08,13,13,14,13,13,0.98
TAMAULIPAS,2020-04-09,14,14,15,14,14,0.98
TAMAULIPAS,2020-04-10,15,15,16,15,15,0.97
TAMAULIPAS,2020-04-11,16,16,18,16,16,0.96
TAMAULIPAS,2020-04-12,17,16,18,16,17,0.96
TAMAULIPAS,2020-04-13,17,16,18,16,17,0.94
TAMAULIPAS,2020-04-14,17,16,19,16,17,0.93
TAMAULIPAS,2020-04-15,18,16,20,17,18,0.92
TAMAULIPAS,2020-04-16,18.5,17,21,18,19,0.9
TAMAULIPAS,2020-04-17,18,16,21,16,18,0.87
TAMAULIPAS,2020-04-18,18,15,21,16,18,0.85
