region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MICHOACAN,2020-03-27,4,3,4,4,4,1
MICHOACAN,2020-03-28,4,4,4,4,4,1
MICHOACAN,2020-03-29,5,5,5,5,5,1
MICHOACAN,2020-03-30,5,5,6,5,5,1
MICHOACAN,2020-03-31,6,6,6,6,6,1
MICHOACAN,2020-04-01,6,6,7,6,6,1
MICHOACAN,2020-04-02,7,7,7,7,7,1
MICHOACAN,2020-04-03,8,8,8,8,8,1
MICHOACAN,2020-04-04,9,8,9,9,9,1
MICHOACAN,2020-04-05,9,9,10,9,9,1
MICHOACAN,2020-04-06,10,10,10,10,10,1
MICHOACAN,2020-04-07,11,11,11,11,11,1
MICHOACAN,2020-04-08,12,11,12,12,12,1
MICHOACAN,2020-04-09,13,12,13,13,13,1
MICHOACAN,2020-04-10,14,13,14,14,14,1
MICHOACAN,2020-04-11,15,14,15,15,15,1
MICHOACAN,2020-04-12,15,15,16,15,15,1
MICHOACAN,2020-04-13,16,16,17,16,16,1
MICHOACAN,2020-04-14,17,17,18,17,17,1
MICHOACAN,2020-04-15,19,18,19,19,19,1
MICHOACAN,2020-04-16,20,19,20,20,20,1
MICHOACAN,2020-04-17,21,21,22,21,21,1
MICHOACAN,2020-04-18,23,22,23,23,23,1
MICHOACAN,2020-04-19,24,23,24,24,24,1
MICHOACAN,2020-04-20,25,25,26,25,25,1
MICHOACAN,2020-04-21,27,26,27,26,27,1
MICHOACAN,2020-04-22,28,27,28,28,28,1
MICHOACAN,2020-04-23,28,28,29,28,28,1
MICHOACAN,2020-04-24,29,28,30,29,29,0.99
MICHOACAN,2020-04-25,30,29,31,29,30,0.99
MICHOACAN,2020-04-26,31,30,32,30,31,0.99
MICHOACAN,2020-04-27,33,32,35,32,33,0.99
MICHOACAN,2020-04-28,36,35,38,35,36,0.99
MICHOACAN,2020-04-29,39.5,38,41,39,40,0.98
MICHOACAN,2020-04-30,42,41,44,41,42,0.98
MICHOACAN,2020-05-01,45,42,46,44,45,0.97
MICHOACAN,2020-05-02,46,45,49,46,47,0.96
MICHOACAN,2020-05-03,48,46,51,46,48,0.96
MICHOACAN,2020-05-04,51,49,54,50,52,0.95
MICHOACAN,2020-05-05,55,52,58,53,55,0.93
MICHOACAN,2020-05-06,59,55,62,56,59,0.92
MICHOACAN,2020-05-07,62,58,66,60,63,0.9
MICHOACAN,2020-05-08,64.5,60,69,61,65,0.88
MICHOACAN,2020-05-09,66,60,71,63,67,0.85
MICHOACAN,2020-05-10,68,61,74,64,69,0.82
MICHOACAN,2020-05-11,69,62,76,64,70,0.78
MICHOACAN,2020-05-12,70,62,78,65,71,0.73
MICHOACAN,2020-05-13,72,64,82,67,74,0.68
MICHOACAN,2020-05-14,75,64,86,68,77,0.62
MICHOACAN,2020-05-15,76,63,89,70,80,0.55
MICHOACAN,2020-05-16,78,65,96,71,83,0.47
MICHOACAN,2020-05-17,81,63,100,74,88,0.39
MICHOACAN,2020-05-18,85,60,107,72,90,0.3
MORELOS,2020-03-17,1,1,1,1,1,1
MORELOS,2020-03-18,1,1,1,1,1,1
MORELOS,2020-03-19,1,1,1,1,1,1
MORELOS,2020-03-20,1,1,1,1,1,1
MORELOS,2020-03-21,1,1,1,1,1,1
MORELOS,2020-03-22,2,1,2,2,2,1
MORELOS,2020-03-23,2,2,2,2,2,1
MORELOS,2020-03-24,2,2,2,2,2,1
MORELOS,2020-03-25,3,3,3,3,3,1
MORELOS,2020-03-26,3,3,3,3,3,1
MORELOS,2020-03-27,4,3,4,4,4,1
MORELOS,2020-03-28,4,4,4,4,4,1
MORELOS,2020-03-29,5,4,5,5,5,1
MORELOS,2020-03-30,5,5,5,5,5,1
MORELOS,2020-03-31,6,5,6,6,6,1
MORELOS,2020-04-01,6,6,6,6,6,1
MORELOS,2020-04-02,7,6,7,7,7,1
MORELOS,2020-04-03,7,7,8,7,7,1
MORELOS,2020-04-04,8,7,8,8,8,1
MORELOS,2020-04-05,9,8,9,9,9,1
MORELOS,2020-04-06,10,9,10,10,10,1
MORELOS,2020-04-07,11,10,11,11,11,1
MORELOS,2020-04-08,12,11,13,12,12,1
MORELOS,2020-04-09,13,13,14,13,13,1
MORELOS,2020-04-10,15,14,16,15,15,1
MORELOS,2020-04-11,17,16,18,17,17,1
MORELOS,2020-04-12,19,18,20,19,19,1
MORELOS,2020-04-13,21,20,22,20,21,1
MORELOS,2020-04-14,23,22,24,22,23,1
MORELOS,2020-04-15,26,25,27,26,26,1
MORELOS,2020-04-16,29,28,30,29,29,1
MORELOS,2020-04-17,32,31,33,32,32,1
MORELOS,2020-04-18,34,34,35,34,34,1
MORELOS,2020-04-19,37,36,37,36,37,1
MORELOS,2020-04-20,39,38,39,39,39,1
MORELOS,2020-04-21,41,40,41,41,41,1
MORELOS,2020-04-22,42,42,43,42,42,1
MORELOS,2020-04-23,44,44,45,44,44,1
MORELOS,2020-04-24,44,44,45,44,44,0.99
MORELOS,2020-04-25,44,44,45,44,44,0.99
MORELOS,2020-04-26,44,43,45,44,44,0.99
MORELOS,2020-04-27,44,43,45,44,44,0.99
MORELOS,2020-04-28,43,43,45,42,43,0.99
MORELOS,2020-04-29,43,41,44,42,43,0.98
MORELOS,2020-04-30,41,39,42,40,41,0.98
MORELOS,2020-05-01,39,37,40,38,39,0.97
MORELOS,2020-05-02,37,35,39,36,37,0.96
MORELOS,2020-05-03,35,33,37,34,35,0.96
MORELOS,2020-05-04,33,32,36,33,34,0.95
MORELOS,2020-05-05,32,30,34,30,32,0.93
MORELOS,2020-05-06,32,29,34,30,32,0.92
MORELOS,2020-05-07,30,27,33,29,31,0.9
MORELOS,2020-05-08,28,25,31,26,28,0.88
MORELOS,2020-05-09,26,22,29,24,26,0.85
MORELOS,2020-05-10,24,20,27,21,24,0.82
MORELOS,2020-05-11,23,19,27,20,23,0.78
MORELOS,2020-05-12,23,19,28,21,24,0.73
MORELOS,2020-05-13,23,17,28,20,24,0.68
MORELOS,2020-05-14,25,19,32,21,26,0.62
MORELOS,2020-05-15,27,20,35,22,28,0.55
MORELOS,2020-05-16,28,19,36,22,29,0.47
MORELOS,2020-05-17,28,17,39,22,30,0.39
MORELOS,2020-05-18,29,18,44,19,30,0.3
NACIONAL,2020-02-21,1,1,1,1,1,1
NACIONAL,2020-02-22,1,1,1,1,1,1
NACIONAL,2020-02-23,1,1,1,1,1,1
NACIONAL,2020-02-24,1,1,1,1,1,1
NACIONAL,2020-02-25,1,1,1,1,1,1
NACIONAL,2020-02-26,1,1,2,1,1,1
NACIONAL,2020-02-27,2,1,2,2,2,1
NACIONAL,2020-02-28,2,2,3,2,2,1
NACIONAL,2020-02-29,3,2,4,3,3,1
NACIONAL,2020-03-01,4,3,5,3,4,1
NACIONAL,2020-03-02,5,4,6,4,5,1
NACIONAL,2020-03-03,7,5,8,6,7,1
NACIONAL,2020-03-04,8,6,10,8,9,1
NACIONAL,2020-03-05,10,7,12,9,11,1
NACIONAL,2020-03-06,13,9,15,11,13,1
NACIONAL,2020-03-07,16,13,19,15,17,1
NACIONAL,2020-03-08,20,16,24,18,21,1
NACIONAL,2020-03-09,25,20,29,24,27,1
NACIONAL,2020-03-10,31,25,36,28,32,1
NACIONAL,2020-03-11,38,32,44,34,39,1
NACIONAL,2020-03-12,47,39,53,44,49,1
NACIONAL,2020-03-13,57,48,64,53,59,1
NACIONAL,2020-03-14,70,60,78,65,72,1
NACIONAL,2020-03-15,84,73,93,79,87,1
NACIONAL,2020-03-16,102,89,111,95,104,1
NACIONAL,2020-03-17,121,108,132,114,124,1
NACIONAL,2020-03-18,144,131,156,138,148,1
NACIONAL,2020-03-19,170,157,183,164,174,1
NACIONAL,2020-03-20,199,185,211,190,201,1
NACIONAL,2020-03-21,230,216,242,221,232,1
NACIONAL,2020-03-22,263,250,274,255,265,1
NACIONAL,2020-03-23,295,284,306,288,297,1
NACIONAL,2020-03-24,326,317,336,320,328,1
NACIONAL,2020-03-25,352,342,359,349,355,1
NACIONAL,2020-03-26,369,361,376,365,371,1
NACIONAL,2020-03-27,375,365,383,371,378,1
NACIONAL,2020-03-28,374,358,387,366,378,1
NACIONAL,2020-03-29,405,389,418,396,408,1
NACIONAL,2020-03-30,434,420,449,425,437,1
NACIONAL,2020-03-31,461,443,474,453,465,1
NACIONAL,2020-04-01,486,468,501,478,491,1
NACIONAL,2020-04-02,514,492,529,503,518,1
NACIONAL,2020-04-03,544,522,562,534,550,1
NACIONAL,2020-04-04,580,558,601,571,588,1
NACIONAL,2020-04-05,620,597,642,609,627,1
NACIONAL,2020-04-06,662,637,685,647,667,1
NACIONAL,2020-04-07,708,683,733,699,719,1
NACIONAL,2020-04-08,759,732,784,746,767,1
NACIONAL,2020-04-09,816,789,840,803,824,1
NACIONAL,2020-04-10,873,847,898,859,880,1
NACIONAL,2020-04-11,930,905,955,920,940,1
NACIONAL,2020-04-12,987,961,1010,974,994,1
NACIONAL,2020-04-13,1042,1016,1065,1029,1049,1
NACIONAL,2020-04-14,1095,1071,1119,1086,1105,1
NACIONAL,2020-04-15,1149,1125,1172,1139,1158,1
NACIONAL,2020-04-16,1203,1180,1225,1191,1209,1
NACIONAL,2020-04-17,1246,1222,1267,1237,1255,1
NACIONAL,2020-04-18,1283,1254,1305,1272,1292,1
NACIONAL,2020-04-19,1326,1296,1351,1312,1334,1
NACIONAL,2020-04-20,1378,1346,1405,1363,1387,1
NACIONAL,2020-04-21,1444,1412,1470,1426,1450,1
NACIONAL,2020-04-22,1512,1482,1538,1499,1521,1
NACIONAL,2020-04-23,1574,1549,1601,1565,1586,1
NACIONAL,2020-04-24,1627.5,1600,1653,1614,1636,0.99
NACIONAL,2020-04-25,1682,1655,1709,1667,1689,0.99
NACIONAL,2020-04-26,1731,1704,1762,1714,1738,0.99
NACIONAL,2020-04-27,1786,1754,1816,1773,1799,0.99
NACIONAL,2020-04-28,1853,1821,1883,1837,1862,0.99
NACIONAL,2020-04-29,1920,1888,1950,1905,1930,0.98
NACIONAL,2020-04-30,1991,1961,2022,1976,2001,0.98
NACIONAL,2020-05-01,2059,2027,2087,2039,2065,0.97
NACIONAL,2020-05-02,2111,2077,2143,2093,2120,0.96
NACIONAL,2020-05-03,2164,2122,2194,2149,2178,0.96
NACIONAL,2020-05-04,2232,2190,2268,2212,2245,0.95
NACIONAL,2020-05-05,2318,2272,2354,2299,2331,0.93
NACIONAL,2020-05-06,2417,2378,2456,2401,2431,0.92
NACIONAL,2020-05-07,2512,2474,2551,2493,2523,0.9
NACIONAL,2020-05-08,2584,2541,2624,2564,2597,0.88
NACIONAL,2020-05-09,2656,2613,2699,2635,2671,0.85
NACIONAL,2020-05-10,2721,2671,2770,2703,2744,0.82
NACIONAL,2020-05-11,2805,2751,2857,2789,2833,0.78
NACIONAL,2020-05-12,2906.5,2840,2959,2885,2933,0.73
NACIONAL,2020-05-13,3004,2931,3063,2978,3029,0.68
NACIONAL,2020-05-14,3094,3017,3164,3060,3120,0.62
NACIONAL,2020-05-15,3194,3102,3275,3153,3223,0.55
NACIONAL,2020-05-16,3299,3196,3396,3259,3343,0.47
NACIONAL,2020-05-17,3404,3273,3517,3340,3438,0.39
NACIONAL,2020-05-18,3530,3353,3665,3453,3580,0.3
NAYARIT,2020-03-24,1,1,1,1,1,1
NAYARIT,2020-03-25,1,1,1,1,1,1
NAYARIT,2020-03-26,1,1,1,1,1,1
NAYARIT,2020-03-27,1,1,1,1,1,1
NAYARIT,2020-03-28,1,1,1,1,1,1
NAYARIT,2020-03-29,1,1,2,1,1,1
NAYARIT,2020-03-30,2,2,2,2,2,1
NAYARIT,2020-03-31,2,2,2,2,2,1
NAYARIT,2020-04-01,2,2,2,2,2,1
NAYARIT,2020-04-02,2,2,2,2,2,1
NAYARIT,2020-04-03,2,2,2,2,2,1
NAYARIT,2020-04-04,2,2,2,2,2,1
NAYARIT,2020-04-05,2,2,2,2,2,1
NAYARIT,2020-04-06,2,2,3,2,2,1
NAYARIT,2020-04-07,3,3,3,3,3,1
NAYARIT,2020-04-08,3,3,3,3,3,1
NAYARIT,2020-04-09,3,3,3,3,3,1
NAYARIT,2020-04-10,4,3,4,4,4,1
NAYARIT,2020-04-11,4,4,4,4,4,1
NAYARIT,2020-04-12,4,4,4,4,4,1
NAYARIT,2020-04-13,5,4,5,5,5,1
NAYARIT,2020-04-14,5,5,5,5,5,1
NAYARIT,2020-04-15,6,5,6,6,6,1
NAYARIT,2020-04-16,6,6,6,6,6,1
NAYARIT,2020-04-17,7,6,7,7,7,1
NAYARIT,2020-04-18,7,7,8,7,7,1
NAYARIT,2020-04-19,8,8,8,8,8,1
NAYARIT,2020-04-20,9,9,9,9,9,1
NAYARIT,2020-04-21,10,10,10,10,10,1
NAYARIT,2020-04-22,11,11,11,11,11,1
NAYARIT,2020-04-23,12,11,12,12,12,1
NAYARIT,2020-04-24,12,12,12,12,12,0.99
NAYARIT,2020-04-25,13,13,14,13,13,0.99
NAYARIT,2020-04-26,13,13,14,13,13,0.99
NAYARIT,2020-04-27,14,14,15,14,14,0.99
NAYARIT,2020-04-28,14,14,15,14,14,0.99
NAYARIT,2020-04-29,14,14,15,14,14,0.98
NAYARIT,2020-04-30,14,14,15,14,14,0.98
NAYARIT,2020-05-01,14,14,15,14,14,0.97
NAYARIT,2020-05-02,13,13,15,13,13,0.96
NAYARIT,2020-05-03,12,12,14,12,12,0.96
NAYARIT,2020-05-04,13,12,14,12,13,0.95
NAYARIT,2020-05-05,13,12,14,12,13,0.93
NAYARIT,2020-05-06,13,12,15,12,13,0.92
NAYARIT,2020-05-07,13,12,15,12,13,0.9
NAYARIT,2020-05-08,14,12,16,12,14,0.88
NAYARIT,2020-05-09,14,12,17,12,14,0.85
NAYARIT,2020-05-10,15,12,18,13,15,0.82
NAYARIT,2020-05-11,15,11,18,14,16,0.78
NAYARIT,2020-05-12,15,12,19,12,15,0.73
NAYARIT,2020-05-13,16,13,21,13,16,0.68
NAYARIT,2020-05-14,18,12,23,15,19,0.62
NAYARIT,2020-05-15,19,12,25,15,20,0.55
NAYARIT,2020-05-16,20,11,26,16,21,0.47
NAYARIT,2020-05-17,21,11,30,16,23,0.39
NAYARIT,2020-05-18,21,10,32,13,22,0.3
NUEVO LEON,2020-03-17,1,1,1,1,1,1
NUEVO LEON,2020-03-18,1,1,1,1,1,1
NUEVO LEON,2020-03-19,1,1,1,1,1,1
NUEVO LEON,2020-03-20,1,1,1,1,1,1
NUEVO LEON,2020-03-21,1,1,2,1,1,1
NUEVO LEON,2020-03-22,2,2,2,2,2,1
NUEVO LEON,2020-03-23,2,2,2,2,2,1
NUEVO LEON,2020-03-24,3,2,3,3,3,1
NUEVO LEON,2020-03-25,3,3,3,3,3,1
NUEVO LEON,2020-03-26,4,3,4,4,4,1
NUEVO LEON,2020-03-27,4,4,4,4,4,1
NUEVO LEON,2020-03-28,5,4,5,5,5,1
NUEVO LEON,2020-03-29,5,5,5,5,5,1
NUEVO LEON,2020-03-30,6,5,6,6,6,1
NUEVO LEON,2020-03-31,6,6,7,6,6,1
NUEVO LEON,2020-04-01,7,7,7,7,7,1
NUEVO LEON,2020-04-02,8,7,8,8,8,1
NUEVO LEON,2020-04-03,8,8,9,8,8,1
NUEVO LEON,2020-04-04,9,9,9,9,9,1
NUEVO LEON,2020-04-05,9,9,10,9,9,1
NUEVO LEON,2020-04-06,10,10,11,10,10,1
NUEVO LEON,2020-04-07,11,11,11,11,11,1
NUEVO LEON,2020-04-08,12,11,12,12,12,1
NUEVO LEON,2020-04-09,12,12,13,12,12,1
NUEVO LEON,2020-04-10,13,13,14,13,13,1
NUEVO LEON,2020-04-11,14,14,14,14,14,1
NUEVO LEON,2020-04-12,15,15,15,15,15,1
NUEVO LEON,2020-04-13,16,16,16,16,16,1
NUEVO LEON,2020-04-14,17,17,17,17,17,1
NUEVO LEON,2020-04-15,18,18,18,18,18,1
NUEVO LEON,2020-04-16,19,18,19,19,19,1
NUEVO LEON,2020-04-17,20,19,20,20,20,1
NUEVO LEON,2020-04-18,20,19,20,20,20,1
NUEVO LEON,2020-04-19,21,20,21,21,21,1
NUEVO LEON,2020-04-20,22,22,23,22,22,1
NUEVO LEON,2020-04-21,24,24,25,24,24,1
NUEVO LEON,2020-04-22,26,26,27,26,26,1
NUEVO LEON,2020-04-23,28,28,29,28,28,1
NUEVO LEON,2020-04-24,29,29,30,29,29,0.99
NUEVO LEON,2020-04-25,30,30,31,30,30,0.99
NUEVO LEON,2020-04-26,30,30,31,30,30,0.99
NUEVO LEON,2020-04-27,31,30,32,30,31,0.99
NUEVO LEON,2020-04-28,31,31,32,31,31,0.99
NUEVO LEON,2020-04-29,32,32,34,32,32,0.98
NUEVO LEON,2020-04-30,33,32,34,32,33,0.98
NUEVO LEON,2020-05-01,32,31,33,31,32,0.97
NUEVO LEON,2020-05-02,32,31,34,31,32,0.96
NUEVO LEON,2020-05-03,32,30,34,31,32,0.96
NUEVO LEON,2020-05-04,33,31,35,31,33,0.95
NUEVO LEON,2020-05-05,35,33,38,33,35,0.93
NUEVO LEON,2020-05-06,37,34,39,35,37,0.92
NUEVO LEON,2020-05-07,38,35,41,36,38,0.9
NUEVO LEON,2020-05-08,40,36,44,37,40,0.88
NUEVO LEON,2020-05-09,41,37,45,39,42,0.85
NUEVO LEON,2020-05-10,43,36,47,39,43,0.82
NUEVO LEON,2020-05-11,44,38,49,42,46,0.78
NUEVO LEON,2020-05-12,44,38,51,40,45,0.73
NUEVO LEON,2020-05-13,43.5,36,50,38,44,0.68
NUEVO LEON,2020-05-14,44,34,51,38,45,0.62
NUEVO LEON,2020-05-15,42,33,52,37,44,0.55
NUEVO LEON,2020-05-16,42,31,52,38,46,0.47
NUEVO LEON,2020-05-17,45,31,58,38,48,0.39
NUEVO LEON,2020-05-18,49,29,64,42,56,0.3
OAXACA,2020-03-21,1,1,1,1,1,1
OAXACA,2020-03-22,1,1,1,1,1,1
OAXACA,2020-03-23,1,1,1,1,1,1
OAXACA,2020-03-24,1,1,1,1,1,1
OAXACA,2020-03-25,1,1,1,1,1,1
OAXACA,2020-03-26,2,1,2,2,2,1
OAXACA,2020-03-27,2,2,2,2,2,1
OAXACA,2020-03-28,2,2,2,2,2,1
OAXACA,2020-03-29,2,2,2,2,2,1
OAXACA,2020-03-30,3,2,3,3,3,1
OAXACA,2020-03-31,3,3,3,3,3,1
OAXACA,2020-04-01,3,3,3,3,3,1
OAXACA,2020-04-02,3,2,3,3,3,1
OAXACA,2020-04-03,3,2,3,3,3,1
OAXACA,2020-04-04,3,3,3,3,3,1
OAXACA,2020-04-05,3,3,3,3,3,1
OAXACA,2020-04-06,4,3,4,4,4,1
OAXACA,2020-04-07,4,4,4,4,4,1
OAXACA,2020-04-08,5,4,5,5,5,1
OAXACA,2020-04-09,5,5,5,5,5,1
OAXACA,2020-04-10,5,5,6,5,5,1
OAXACA,2020-04-11,6,6,6,6,6,1
OAXACA,2020-04-12,6,6,7,6,6,1
OAXACA,2020-04-13,7,7,7,7,7,1
OAXACA,2020-04-14,7,7,8,7,7,1
OAXACA,2020-04-15,8,8,8,8,8,1
OAXACA,2020-04-16,8,8,9,8,8,1
OAXACA,2020-04-17,9,9,9,9,9,1
OAXACA,2020-04-18,10,9,10,10,10,1
OAXACA,2020-04-19,10,10,11,10,10,1
OAXACA,2020-04-20,11,11,12,11,11,1
OAXACA,2020-04-21,12,11,12,12,12,1
OAXACA,2020-04-22,13,12,13,13,13,1
OAXACA,2020-04-23,14,13,15,14,14,1
OAXACA,2020-04-24,15,14,16,15,15,0.99
OAXACA,2020-04-25,17,16,18,16,17,0.99
OAXACA,2020-04-26,18,17,19,17,18,0.99
OAXACA,2020-04-27,20,19,21,19,20,0.99
OAXACA,2020-04-28,22,21,24,21,22,0.99
OAXACA,2020-04-29,25,24,27,24,25,0.98
OAXACA,2020-04-30,28,26,30,27,28,0.98
OAXACA,2020-05-01,31,29,33,30,31,0.97
OAXACA,2020-05-02,35,33,37,33,35,0.96
OAXACA,2020-05-03,39,37,42,37,39,0.96
OAXACA,2020-05-04,44,40,46,42,44,0.95
OAXACA,2020-05-05,48,44,51,47,49,0.93
OAXACA,2020-05-06,53,50,57,50,53,0.92
OAXACA,2020-05-07,58,54,62,56,59,0.9
OAXACA,2020-05-08,63,57,67,59,63,0.88
OAXACA,2020-05-09,66,61,72,63,67,0.85
OAXACA,2020-05-10,69,62,75,65,70,0.82
OAXACA,2020-05-11,70,63,77,65,71,0.78
OAXACA,2020-05-12,70,62,78,66,72,0.73
OAXACA,2020-05-13,68,60,78,62,69,0.68
OAXACA,2020-05-14,62,51,71,56,64,0.62
OAXACA,2020-05-15,59,48,70,52,61,0.55
OAXACA,2020-05-16,59,46,71,51,61,0.47
OAXACA,2020-05-17,56,41,71,47,59,0.39
OAXACA,2020-05-18,53,35,71,41,56,0.3
PUEBLA,2020-03-10,1,1,1,1,1,1
PUEBLA,2020-03-11,1,1,1,1,1,1
PUEBLA,2020-03-12,1,1,1,1,1,1
PUEBLA,2020-03-13,1,1,1,1,1,1
PUEBLA,2020-03-14,1,1,1,1,1,1
PUEBLA,2020-03-15,2,1,2,2,2,1
PUEBLA,2020-03-16,2,2,2,2,2,1
PUEBLA,2020-03-17,3,2,3,3,3,1
PUEBLA,2020-03-18,3,3,4,3,3,1
PUEBLA,2020-03-19,4,4,4,4,4,1
PUEBLA,2020-03-20,5,4,5,5,5,1
PUEBLA,2020-03-21,6,5,6,6,6,1
PUEBLA,2020-03-22,7,6,7,7,7,1
PUEBLA,2020-03-23,8,8,9,8,8,1
PUEBLA,2020-03-24,10,9,10,10,10,1
PUEBLA,2020-03-25,11,11,11,11,11,1
PUEBLA,2020-03-26,12,12,13,12,12,1
PUEBLA,2020-03-27,14,13,14,14,14,1
PUEBLA,2020-03-28,15,15,15,15,15,1
PUEBLA,2020-03-29,15,15,15,15,15,1
PUEBLA,2020-03-30,16,16,16,16,16,1
PUEBLA,2020-03-31,16,16,16,16,16,1
PUEBLA,2020-04-01,16,16,16,16,16,1
PUEBLA,2020-04-02,16,16,16,16,16,1
PUEBLA,2020-04-03,17,16,17,17,17,1
PUEBLA,2020-04-04,17,17,17,17,17,1
PUEBLA,2020-04-05,17,17,18,17,17,1
PUEBLA,2020-04-06,18,17,18,18,18,1
PUEBLA,2020-04-07,18,18,19,18,18,1
PUEBLA,2020-04-08,19,19,20,19,19,1
PUEBLA,2020-04-09,21,20,21,21,21,1
PUEBLA,2020-04-10,22,22,23,22,22,1
PUEBLA,2020-04-11,24,23,25,24,24,1
PUEBLA,2020-04-12,26,25,27,26,26,1
PUEBLA,2020-04-13,28,27,29,28,28,1
PUEBLA,2020-04-14,30,29,31,30,30,1
PUEBLA,2020-04-15,32,31,33,32,32,1
PUEBLA,2020-04-16,34,34,35,34,34,1
PUEBLA,2020-04-17,36,36,37,36,36,1
PUEBLA,2020-04-18,38,38,39,38,38,1
PUEBLA,2020-04-19,39,39,40,39,39,1
PUEBLA,2020-04-20,40,40,41,40,40,1
PUEBLA,2020-04-21,42,41,43,42,42,1
PUEBLA,2020-04-22,43,43,44,43,43,1
PUEBLA,2020-04-23,44,44,45,44,44,1
PUEBLA,2020-04-24,45,45,46,45,45,0.99
PUEBLA,2020-04-25,46,46,47,46,46,0.99
PUEBLA,2020-04-26,47,46,48,47,47,0.99
PUEBLA,2020-04-27,47,46,48,46,47,0.99
PUEBLA,2020-04-28,48,47,50,47,48,0.99
PUEBLA,2020-04-29,50,48,52,49,50,0.98
PUEBLA,2020-04-30,52,50,54,51,52,0.98
PUEBLA,2020-05-01,54,52,57,52,54,0.97
PUEBLA,2020-05-02,57,54,59,55,57,0.96
PUEBLA,2020-05-03,59,56,62,58,60,0.96
PUEBLA,2020-05-04,63,59,66,61,63,0.95
PUEBLA,2020-05-05,67,63,71,64,67,0.93
PUEBLA,2020-05-06,72,67,76,69,72,0.92
PUEBLA,2020-05-07,76,70,80,72,76,0.9
PUEBLA,2020-05-08,80,74,85,77,81,0.88
PUEBLA,2020-05-09,85,77,90,81,86,0.85
PUEBLA,2020-05-10,89,81,96,84,90,0.82
PUEBLA,2020-05-11,94,86,102,88,95,0.78
PUEBLA,2020-05-12,99,89,108,93,101,0.73
PUEBLA,2020-05-13,105,93,116,98,107,0.68
PUEBLA,2020-05-14,109,95,122,103,113,0.62
PUEBLA,2020-05-15,112,95,127,103,115,0.55
PUEBLA,2020-05-16,119,100,136,108,123,0.47
PUEBLA,2020-05-17,125,101,147,113,132,0.39
PUEBLA,2020-05-18,136,107,162,121,143,0.3
QUERETARO,2020-03-19,1,1,1,1,1,1
QUERETARO,2020-03-20,1,1,1,1,1,1
QUERETARO,2020-03-21,1,1,1,1,1,1
QUERETARO,2020-03-22,1,1,1,1,1,1
QUERETARO,2020-03-23,1,1,1,1,1,1
QUERETARO,2020-03-24,2,1,2,2,2,1
QUERETARO,2020-03-25,2,2,2,2,2,1
QUERETARO,2020-03-26,2,2,2,2,2,1
QUERETARO,2020-03-27,2,2,2,2,2,1
QUERETARO,2020-03-28,3,3,3,3,3,1
QUERETARO,2020-03-29,3,3,3,3,3,1
QUERETARO,2020-03-30,3,3,3,3,3,1
QUERETARO,2020-03-31,3,3,3,3,3,1
QUERETARO,2020-04-01,3,3,3,3,3,1
QUERETARO,2020-04-02,3,3,3,3,3,1
QUERETARO,2020-04-03,3,3,3,3,3,1
QUERETARO,2020-04-04,3,3,3,3,3,1
QUERETARO,2020-04-05,3,3,3,3,3,1
QUERETARO,2020-04-06,3,3,3,3,3,1
QUERETARO,2020-04-07,4,4,4,4,4,1
QUERETARO,2020-04-08,4,4,4,4,4,1
QUERETARO,2020-04-09,4,4,4,4,4,1
QUERETARO,2020-04-10,4,4,4,4,4,1
QUERETARO,2020-04-11,4,4,4,4,4,1
QUERETARO,2020-04-12,5,4,5,5,5,1
QUERETARO,2020-04-13,5,5,5,5,5,1
QUERETARO,2020-04-14,5,5,6,5,5,1
QUERETARO,2020-04-15,6,6,6,6,6,1
QUERETARO,2020-04-16,7,6,7,7,7,1
QUERETARO,2020-04-17,7,7,7,7,7,1
QUERETARO,2020-04-18,8,7,8,8,8,1
QUERETARO,2020-04-19,8,8,8,8,8,1
QUERETARO,2020-04-20,9,8,9,9,9,1
QUERETARO,2020-04-21,9,9,10,9,9,1
QUERETARO,2020-04-22,10,10,11,10,10,1
QUERETARO,2020-04-23,11,11,12,11,11,1
QUERETARO,2020-04-24,12,12,13,12,12,0.99
QUERETARO,2020-04-25,13,13,14,13,13,0.99
QUERETARO,2020-04-26,15,14,15,15,15,0.99
QUERETARO,2020-04-27,16,15,17,16,16,0.99
QUERETARO,2020-04-28,18,17,19,17,18,0.99
QUERETARO,2020-04-29,19,19,21,18,19,0.98
QUERETARO,2020-04-30,21,20,23,21,21,0.98
QUERETARO,2020-05-01,23,22,25,22,23,0.97
QUERETARO,2020-05-02,25,24,27,24,25,0.96
QUERETARO,2020-05-03,27,26,29,26,27,0.96
QUERETARO,2020-05-04,28,27,30,27,28,0.95
QUERETARO,2020-05-05,31,28,33,29,31,0.93
QUERETARO,2020-05-06,32,29,34,30,32,0.92
QUERETARO,2020-05-07,33,30,36,31,33,0.9
QUERETARO,2020-05-08,34,30,37,33,35,0.88
QUERETARO,2020-05-09,34,30,38,32,35,0.85
QUERETARO,2020-05-10,36,31,40,33,36,0.82
QUERETARO,2020-05-11,37,32,42,34,38,0.78
QUERETARO,2020-05-12,37,31,43,34,38,0.73
QUERETARO,2020-05-13,37,30,44,33,38,0.68
QUERETARO,2020-05-14,37,28,44,32,38,0.62
QUERETARO,2020-05-15,35,27,44,29,36,0.55
QUERETARO,2020-05-16,35,25,44,28,36,0.47
QUERETARO,2020-05-17,34,22,45,27,36,0.39
